"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0065272816805199,0.00162589706928872,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2",0.0239908787458003,0.00158857856505321,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00184344152469043,0.00152560249741707,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00167473998869327,0.00147873486911692,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0378455336404095,0.00144140289188064,"AK",2022-09-26,1,1,1,1,1,1,0,1,0,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00185286018728936,0.00144161025940803,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00250061242289476,0.00151891097848439,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"16",1.22064675032837,0.950660115354446,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.2947417198605,1.91402994022539,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.30259462149631,1.89863185511685,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00390460121543897,0.00183219232847589,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.74796241810076,0.634014538441472,"AK",2022-10-10,0,0,0,1,1,0,0,0,1,1
"24",0.00766267575697432,0.00238744201226342,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
