"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.86230766896809,0.320717113750343,"AK",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2",0.948190609959511,0.51124478226918,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"3",1.02972967465201,0.635549783774534,"AK",2022-12-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"4",0.991640679523013,0.666456233317412,"AK",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"5",0.780712513806765,0.596377935407971,"AK",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"6",3.25942291850678,0.801629087925478,"AK",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"7",0.139406257348021,0.24790606771295,"AK",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"8",1.52403378462549,0.96163500417447,"AK",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"9",0.963876101979238,0.607477867444474,"AK",2022-12-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"10",0.417960093487768,0.489013130633384,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",1.00161664062695,0.627878778469688,"AK",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"12",0.739497547504107,0.60027546738946,"AK",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"13",0.114490755947057,0.225652497347693,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"14",1.09102508202404,0.657661358546128,"AK",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"15",0.330726584122195,0.231546188584986,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"16",1.45680331540015,0.646719221916736,"AK",2022-12-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"17",6.30673677512586,1.12068253730941,"AK",2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"18",1.51801601524813,0.770516660771744,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"19",0.831512275667422,0.627622208099003,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"20",2.65958335065112,1.01537201406489,"AK",2022-12-30,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"21",0.838739889387739,0.679225877216215,"AK",2022-12-31,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"22",0.794861692587536,0.805259517265147,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"23",0.904096086645897,0.577010645816566,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"24",1.11060739319579,0.476610880725074,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"25",1.7617870334907,0.583486727698988,"AK",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"26",0.781892833789331,0.413246180996463,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"27",0.895687343718715,0.735135689485821,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"28",0.353376113688619,0.512391934203376,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"29",0.210696211478625,0.509798139791012,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"30",0.875733817615535,0.691227357531698,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"31",1.24149038376738,0.559591660305468,"AK",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"32",1.77839429423175,0.868623399183564,"AK",2023-01-11,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"33",1.58934624425776,0.665201687259454,"AK",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"34",0.846430036466027,0.584141177133671,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",0.335393728663102,0.751592777482766,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
