"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1",0.0041257559319143,0.00431746790060062,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.2608070290303,1.83536308509846,"AK",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"3",0.0593216202052164,0.00464930204038818,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.00470084587480434,0.00484898853233411,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.0608593826069966,0.005072886059572,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.00486060958029344,0.00532251367505395,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"7",0.00572059284493973,0.00559959616138866,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"8",0.00593139551774988,0.00590607317829223,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.21867006016021,0.937589319333791,"AK",2023-04-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"10",0.0219584613885596,0.00661610591935051,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.0070238189229388,0.00747283605180994,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
