"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.15007586228153,0.282237499293342,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.13269326841463,0.239731270471205,"AK",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"10",0.125440940851944,0.228152727002127,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.110711680329279,0.209001578645204,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",1.3751741349802,1.20507596393049,"AK",2022-12-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"14",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.845517488766822,1.09488165048044,"AK",2022-12-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"17",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.850414344645246,1.13489736431195,"AK",2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"19",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.126586524549029,0.234574758897086,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"26",1.01914724775306,1.40629268099647,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"27",0.926716370635176,1.25890080248865,"AK",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.327644130931493,0.525936521728723,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"32",0.569610779352917,0.387670365007095,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"33",0.246674398478353,0.419083988287734,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"34",0.25926027692967,0.452881126078414,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.381238544279206,0.446160175926187,"AK",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.501873060812857,0.543165524853403,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"39",0.393097771520699,0.654748531477008,"AK",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"40",0.407827456312159,0.700747305982802,"AK",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"41",NA,NA,"AK",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.77864500564995,0.513204517334376,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",1.02936099644832,0.567805644477065,"AL",2022-12-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"45",1.11149276513237,0.697621041689143,"AL",2022-12-06,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"46",0.300648649341224,0.452744577025262,"AL",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"47",1.2040291993443,0.594001908587403,"AL",2022-12-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"48",0.960197293049754,0.493638850711191,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"49",0.82194419319473,0.282955998283155,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"50",1.61612320777421,1.05041309937112,"AL",2022-12-11,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"51",1.38277983166682,0.875803317690679,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"52",0.0878191124467768,0.121502784195437,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.05023469653448,0.65088909521771,"AL",2022-12-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"54",1.4443651223605,0.581086634058863,"AL",2022-12-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"55",0.8639081344832,0.587820567057947,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"56",0.234550445254643,0.0927095159708395,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.21618204537497,0.0872449731318015,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"58",0.426045020541571,0.389280225046782,"AL",2022-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"59",1.53432492048691,0.457223617313334,"AL",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"60",2.68363765786027,0.920760341295261,"AL",2022-12-21,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"61",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0605345204932285,0.0678734274741092,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.34483172359944,0.576021230034659,"AL",2022-12-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"66",1.16211317545853,0.432442499106163,"AL",2022-12-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"67",2.32272622300467,0.782000361456559,"AL",2022-12-28,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"68",2.49412860000422,0.618726778504998,"AL",2022-12-29,1,1,1,1,0,1,0,1,1,1,0,0,0,0
"69",1.99443001906782,0.84383348777792,"AL",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"70",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.71113975814918,0.4563688709546,"AL",2023-01-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"73",2.74018993174102,0.494874788698512,"AL",2023-01-03,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"74",1.99673599698976,0.738467456891985,"AL",2023-01-04,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"75",0.826064602616056,0.472696191545523,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"76",1.76501354633122,0.823277799042985,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"77",2.77388410889305,0.941221808721194,"AL",2023-01-07,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"78",1.59100355792882,1.49513766441205,"AL",2023-01-08,1,0,1,0,1,1,0,1,0,0,1,1,0,0
"79",1.32442022538787,0.603155214542417,"AL",2023-01-09,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"80",1.25025349475929,0.471371953805684,"AL",2023-01-10,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"81",0.268630000168202,0.566659699818518,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"82",0.963395693664832,0.867384823323208,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"83",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.250796898708059,0.522639800248327,"AR",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"86",1.84356658690117,0.639681722846217,"AR",2022-12-05,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"87",4.00356244983353,0.731013691938933,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"88",1.22564333944153,0.544013684363835,"AR",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"89",2.83886454725627,0.708945065487733,"AR",2022-12-08,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"90",1.7192886753498,0.545721730585754,"AR",2022-12-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"91",0.550478387889018,0.499115043787201,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.803393229747605,0.536150638511111,"AR",2022-12-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",4.42915227306859,0.662743586017843,"AR",2022-12-12,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"94",1.32244266747262,0.571123161222811,"AR",2022-12-13,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"95",2.65860838839922,0.588953224350094,"AR",2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"96",1.81656079564437,0.3802938523861,"AR",2022-12-15,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"97",3.04816701451809,0.878496874028477,"AR",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,0,1
"98",0.799537971656435,0.533970588684835,"AR",2022-12-17,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"99",0.730693298803349,0.526973498758266,"AR",2022-12-18,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"100",1.74205834459457,0.470804503452387,"AR",2022-12-19,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"101",3.04376057090953,0.651516789468557,"AR",2022-12-20,1,0,0,1,1,0,0,1,0,0,0,1,0,1
"102",1.93676734492072,0.48969857414889,"AR",2022-12-21,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"103",1.49431686323367,0.595141734451594,"AR",2022-12-22,1,0,1,1,1,1,1,1,0,1,1,1,0,1
