"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0814197395166715,0.110785038407307,"AK",2024-01-08,1,1,1,1,0,0,1,1
"3",0.412004930973323,0.0997525311877199,"AK",2024-01-09,1,1,1,1,0,0,1,1
"4",0.218996870464186,0.0896404910277312,"AK",2024-01-10,1,1,1,1,1,1,1,1
"5",0.0636446024001788,0.0803985877966155,"AK",2024-01-11,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.01145183299831,1.44980340859875,"AK",2024-01-15,0,0,1,1,0,0,1,1
"10",0.0339240558830015,0.0454352082661402,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.209312231377802,0.0403370018549803,"AK",2024-01-17,1,1,1,1,1,1,1,1
"12",0.941278517995331,0.83258592878901,"AK",2024-01-18,1,1,1,0,1,0,1,0
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0540124037896456,0.0191917149454516,"AK",2024-01-23,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.21817450051243,1.75617597056485,"AK",2024-01-25,1,0,1,0,1,0,1,0
"20",0.037254038160718,0.0130322847950535,"AK",2024-01-26,1,1,1,1,1,1,1,1
"21",0.00972485368427874,0.0114327407915695,"AK",2024-01-27,1,1,1,1,1,1,1,1
"22",0.0091081151513558,0.0100207264093687,"AK",2024-01-28,1,1,1,1,1,1,1,1
"23",0.00778059288335632,0.00877584691174408,"AK",2024-01-29,1,1,1,1,1,1,1,1
"24",0.00623481503811443,0.00767964137243087,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.00457889824075697,0.00586828180195516,"AK",2024-02-01,1,1,1,1,1,1,1,1
"27",1.19173562320888,0.930191788819976,"AK",2024-02-02,1,0,1,0,1,0,1,0
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
