"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.244578290793968,0.532655510197314,"AK",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"2",0.763527339444611,0.376486652133027,"AK",2023-01-23,1,0,1,1,1,1,1,1,1,1,1,1
"3",2.28730706702834,0.546340275940462,"AK",2023-01-24,1,0,1,0,1,0,1,0,1,1,1,0
"4",1.77391419333909,0.698530034131561,"AK",2023-01-25,1,1,1,1,1,0,0,0,1,0,1,0
"5",3.75095524361228,0.463131578088291,"AK",2023-01-26,1,0,1,0,1,1,1,0,1,1,1,0
"6",0.829131444768348,0.653452729153646,"AK",2023-01-27,0,1,1,1,1,1,0,1,1,0,1,1
"7",0.41623357000356,0.502937388740898,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.575670162200285,0.517692498313769,"AK",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"9",1.74688738285567,0.562588600573321,"AK",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"10",0.573468954064233,0.500468949510485,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.583348945803615,0.402165306108481,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.872330463543768,0.470208476141172,"AK",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"13",0.851937167656135,0.692325023622097,"AK",2023-02-03,1,1,0,1,1,1,1,0,0,0,1,1
"14",1.46818300204565,0.556206322079203,"AK",2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
"15",0.744166124112603,0.300009805332796,"AK",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"16",3.18686455059029,0.314768860302379,"AK",2023-02-06,1,0,1,0,1,1,1,0,1,0,0,1
"17",0.840178855689192,0.543706847011366,"AK",2023-02-07,1,1,1,1,0,1,1,0,1,1,0,1
"18",0.899627690742743,0.545926855590348,"AK",2023-02-08,1,1,0,1,1,1,1,1,1,1,1,1
"19",0.427619541542572,0.565623313629279,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.54787153036842,0.197587892027012,"AK",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
"21",0.445041939953554,0.315688597819579,"AK",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"22",0.64130267365097,0.164701942022158,"AK",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"23",1.97692057896682,0.570795317095406,"AK",2023-02-13,1,0,1,0,1,0,0,1,1,0,0,0
"24",0.744391412671637,0.45869612260574,"AK",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"25",0.967813727890694,0.530280043289683,"AK",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"26",0.97284842811679,0.111800586846197,"AK",2023-02-16,1,1,1,0,1,1,1,1,1,1,1,1
"27",0.358317017614241,0.259772722075667,"AK",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"28",0.407206474848089,0.3801434104221,"AK",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"29",0.736834784978685,0.681692839904541,"AK",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"30",0.558102596320733,0.239257464665933,"AK",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"31",0.348875835154131,0.226381267815796,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,0,0,1
"32",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.242138761852836,0.0532373647767869,"AK",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"34",1.10475842199882,0.855796977111843,"AK",2023-02-24,1,1,1,0,0,1,1,1,1,0,0,1
"35",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0131816158905275,0.0338425115678836,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.301868565796358,0.394093277442084,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.326591437172753,0.422169060253931,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.374190655417361,0.57792216955704,"AL",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"47",0.981860838793754,0.941406882340688,"AL",2023-01-26,0,1,1,1,1,1,0,0,1,1,1,1
"48",0.53458106249286,0.510627635559761,"AL",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"49",0.981895434153052,1.37380899255502,"AL",2023-01-28,1,1,1,1,1,0,1,1,1,0,1,0
"50",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.14665041229487,0.408162788735527,"AL",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"52",0.240604890853556,0.377564966965259,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.846712772739093,0.696291396088925,"AL",2023-02-02,0,1,1,1,1,1,0,0,1,1,1,1
"55",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.165308639414383,0.269094367156959,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.657904268915591,0.862210545162205,"AL",2023-02-05,1,1,1,1,1,1,1,0,1,1,0,1
"58",0.349010864908299,0.563806313343426,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.709175167412455,0.945745675095722,"AL",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"60",0.876202438668536,0.184137962158788,"AL",2023-02-08,1,1,1,0,1,1,1,1,1,1,1,1
"61",1.04721283918324,1.4687223086612,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
"62",0.0927235626636744,0.150215992040903,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0692923915417214,0.10896768640099,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.19168863951429,0.0975363988437108,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.329506263127254,0.0871505888270935,"AL",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"68",0.0454018838583781,0.077740457651377,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0311859687275761,0.0484898783303144,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.026478080067305,0.0429501073278891,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.08814628913663,1.49842649489197,"AL",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"75",0.0217595848064655,0.0335830225683259,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"76",1.13282111526968,0.890753171041259,"AL",2023-02-24,1,1,1,0,1,0,1,1,1,0,1,0
"77",1.26415673525268,1.76495719635706,"AL",2023-02-25,1,1,1,0,1,0,1,0,1,1,1,0
"78",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0116157562091753,0.0203003608577351,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0272594132632537,0.0138111943568339,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"83",1.07331776601566,0.860960971947421,"AL",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.796420515436818,0.395439376750089,"AR",2023-01-22,1,1,1,1,1,1,1,0,1,1,0,1
"86",2.36989637083502,0.490033640695778,"AR",2023-01-23,1,0,1,0,1,1,1,1,1,0,1,0
"87",3.97585254490987,0.655521537934749,"AR",2023-01-24,1,0,1,0,1,1,0,0,1,0,1,1
"88",2.80391264138229,0.66084324057577,"AR",2023-01-25,0,0,1,0,1,1,0,0,0,0,1,0
"89",1.35684033065418,0.455034408665924,"AR",2023-01-26,1,1,1,1,0,1,0,1,0,0,1,1
"90",2.6030797470824,0.704790284863527,"AR",2023-01-27,1,0,1,0,0,1,1,0,1,0,0,1
"91",0.404188051049047,0.478143893860734,"AR",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"92",1.07519431386702,0.657874625995187,"AR",2023-01-29,1,1,1,0,1,1,0,0,1,0,0,1
"93",15.2588001107169,1.0587843838624,"AR",2023-01-30,0,0,1,0,1,1,0,0,1,0,0,0
"94",0.349913255245172,0.328530525906734,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"95",2.69354131444679,0.950528618373079,"AR",2023-02-01,0,0,1,0,1,0,0,0,1,0,1,0
"96",0.332166901945703,0.459059247926989,"AR",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"97",0.516969740607935,0.45599708727908,"AR",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"98",1.11288030737611,0.742332596892975,"AR",2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
"99",0.712668359767442,0.998796581801637,"AR",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"100",5.55292681696617,0.918941763758579,"AR",2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
"101",4.0327209725102,1.00087452390482,"AR",2023-02-07,0,0,1,1,0,0,0,0,1,0,0,0
"102",1.00070956132818,0.655954378350775,"AR",2023-02-08,0,1,1,1,1,1,0,0,1,0,1,0
"103",0.435802253225546,0.489102334751043,"AR",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"104",6.21653781462293,0.937994945687405,"AR",2023-02-10,0,0,1,1,1,1,0,0,1,0,1,1
"105",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.208382840951302,0.298134559191313,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
