"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.154888631508115,0.00473186806597841,"AK",2022-08-21,1,1,1,0,0,1
"2",1.94136136486202,0.60797404562873,"AK",2022-08-22,0,0,1,0,0,1
"3",0.00565944225624788,0.00427575173943966,"AK",2022-08-23,1,1,1,1,1,1
"4",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"5",0.0186498681187678,0.00386552757155391,"AK",2022-08-25,1,1,1,1,1,1
"6",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"7",0.0178164910231891,0.00349609964145158,"AK",2022-08-27,1,1,1,1,1,1
"8",0.014978603057351,0.00332527919892652,"AK",2022-08-28,1,1,1,1,1,1
"9",0.032953141588531,0.00316304573172297,"AK",2022-08-29,1,1,1,1,1,1
"10",0.0149520130828496,0.00300893357080582,"AK",2022-08-30,1,1,1,0,0,1
"11",0.844851792716677,0.372602262091995,"AK",2022-08-31,0,0,1,0,0,1
"12",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"13",0.00391295922281534,0.00259109690673341,"AK",2022-09-02,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"15",0.00343052855190869,0.0023458339792863,"AK",2022-09-04,1,1,1,1,1,1
"16",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"17",0.026592312917854,0.00212407883655604,"AK",2022-09-06,1,1,1,1,1,1
"18",0.00276290661469904,0.00202127406777561,"AK",2022-09-07,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"25",0.0021400021082997,0.00142892551925077,"AK",2022-09-14,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"27",0.00789958481773503,0.00129422222424747,"AK",2022-09-16,1,1,1,1,1,1
"28",0.0017176048009554,0.00123171320936596,"AK",2022-09-17,1,1,1,0,0,1
"29",0.00725243873558996,0.00117222293463547,"AK",2022-09-18,1,1,1,1,1,1
"30",0.0235063074964405,0.00111560413964932,"AK",2022-09-19,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"32",0.00176724369706185,0.00101042882378215,"AK",2022-09-21,1,1,1,0,0,1
"33",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"34",0.00158237769993284,0.000915151054070325,"AK",2022-09-23,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"37",0.0287183058122864,0.000788771171208075,"AK",2022-09-26,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"39",0.00140772232472312,0.000714340090486709,"AK",2022-09-28,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"43",1.38896198810912,0.0526945312361016,"AL",2022-08-21,0,0,1,0,0,1
"44",0.678845770642671,0.245584344466351,"AL",2022-08-22,1,1,1,0,0,1
"45",3.90676429674828,0.504988134947896,"AL",2022-08-23,0,0,1,0,0,1
"46",1.05346552123155,0.141158521427217,"AL",2022-08-24,1,1,1,0,0,1
"47",0.882041231807577,0.147194528123036,"AL",2022-08-25,1,1,1,0,0,1
"48",0.999696533299999,0.325473953030937,"AL",2022-08-26,1,1,0,0,0,0
"49",0.563398877562317,0.236172005705195,"AL",2022-08-27,1,1,1,0,1,0
"50",0.415116207442729,0.245103229948335,"AL",2022-08-28,1,1,1,0,0,1
"51",3.72771008857435,0.117310260382006,"AL",2022-08-29,0,0,1,0,0,1
"52",1.1207823554288,0.339594264703652,"AL",2022-08-30,1,1,0,0,0,0
"53",1.63340425639505,0.418967457164643,"AL",2022-08-31,0,0,1,0,0,1
"54",0.671128666149138,0.151953070453128,"AL",2022-09-01,1,1,1,1,1,1
"55",0.440457754150624,0.171395920724446,"AL",2022-09-02,1,1,1,0,0,1
"56",1.15969773687264,0.397105519891162,"AL",2022-09-03,0,0,1,0,0,1
"57",1.19818038986674,0.0412734498112832,"AL",2022-09-04,0,0,1,0,0,1
"58",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"59",0.581358947888561,0.326917306577097,"AL",2022-09-06,1,1,1,0,0,1
"60",0.357191834655034,0.183204015034684,"AL",2022-09-07,1,1,1,0,0,1
"61",1.48285834572601,0.378481686268179,"AL",2022-09-08,0,0,1,0,0,1
"62",0.288309432122831,0.279466168065694,"AL",2022-09-09,1,1,1,1,1,1
