"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2",1.10309606798018,1.62349445259955,"AK",2024-01-15,0,0,1,1,1,1,1,1
"3",0.0200044043540168,0.0233080468240349,"AK",2024-01-16,1,1,1,1,1,1,1,1
"4",0.126346262721807,0.0204778071023516,"AK",2024-01-17,1,1,1,1,1,1,1,1
"5",1.02079453443443,0.856117653937866,"AK",2024-01-18,1,0,1,0,0,0,1,0
"6",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.0297130489389985,0.0092268899841144,"AK",2024-01-23,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"12",1.26720053297793,1.80557899175303,"AK",2024-01-25,1,0,1,0,1,1,1,1
"13",0.0222004773550474,0.00612778030029737,"AK",2024-01-26,1,1,1,1,1,1,1,1
"14",0.00462507231287214,0.00533956492855408,"AK",2024-01-27,1,1,1,1,1,1,1,1
"15",0.00460574001346699,0.004650136823058,"AK",2024-01-28,1,1,1,1,1,1,1,1
"16",0.00406866413054395,0.00404761887599713,"AK",2024-01-29,1,1,1,1,1,1,1,1
"17",0.00293695387455496,0.00352146558817952,"AK",2024-01-30,1,1,1,1,0,0,1,1
"18",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.00267890232699217,0.00266195282046517,"AK",2024-02-01,1,1,1,1,0,0,1,1
"20",1.24651905141777,0.94486378764862,"AK",2024-02-02,1,0,1,0,1,0,1,0
"21",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.000303348809719339,0.000236276396463195,"AK",2024-02-18,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.00017455637998582,0.000177220617658758,"AK",2024-02-20,1,1,1,1,1,1,1,1
