"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.966446163966806,0.878038644025661,"AK",2022-11-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2",0.423979019688006,0.634433762448728,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.282238192606464,0.357301645989986,"AK",2022-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"5",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.165142073325059,0.203684211503801,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.145152687883434,0.170367350224988,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",0.140601805207152,0.161166917863528,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"18",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.129605262386728,0.145572803777528,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.34326470575581,1.30944723715072,"AK",2022-12-16,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"21",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.790788413836811,1.21642997339049,"AK",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"24",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.834081351787732,1.25133093610975,"AK",2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"26",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.163728552726618,0.143439409233331,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.973558899759765,1.45188502455481,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"34",0.905012505795738,1.33966183936556,"AK",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"35",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.340730877672986,0.574110052272188,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",0.615041872603922,0.24163637892778,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.294920619421678,0.263221501670742,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.317653833735628,0.286737544284497,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.827839378069869,0.389510147038971,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"45",0.787760461310563,0.640231862686599,"AL",2022-11-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",1.07238689688317,0.514250151168364,"AL",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"47",0.850853530779569,0.562687617739785,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"48",0.621997811182939,0.570999444684892,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"49",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.826721366503632,0.53135648651174,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"51",1.13976770604317,0.598012724751504,"AL",2022-12-05,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"52",1.23746085759496,0.705458846274522,"AL",2022-12-06,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"53",0.303487281551432,0.461436369442875,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",1.30582763041428,0.626820695072679,"AL",2022-12-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"55",0.904005299171083,0.469983350735298,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"56",0.734127208071828,0.27122230722694,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"57",1.69797096560255,1.07675909967293,"AL",2022-12-11,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"58",1.42023457516061,0.886323023981006,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"59",0.084477707637726,0.0999441623157869,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"60",1.09646500368121,0.683199871227409,"AL",2022-12-14,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"61",1.47888760704105,0.605775742535208,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",0.859878174499083,0.577598981783489,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"63",0.23334413421236,0.0823465846877672,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"64",0.222241198744594,0.0798296762405435,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"65",0.467516724294073,0.400259494328433,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"66",1.7024670242161,0.458356201383946,"AL",2022-12-20,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"67",2.52026829633438,0.890500313466055,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"68",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.0746240190793528,0.0821983889355315,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.49927335393875,0.573616388452059,"AL",2022-12-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"73",1.4304818704825,0.444744923567288,"AL",2022-12-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",2.28800353555554,0.762696031915567,"AL",2022-12-28,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"75",2.67534277870976,0.611600752597097,"AL",2022-12-29,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"76",1.78610561834611,0.795769396497666,"AL",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"77",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2.50112742933076,0.480084007093002,"AL",2023-01-02,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"80",3.16041682692362,0.546188654936791,"AL",2023-01-03,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1
"81",1.89051220927051,0.694884970222283,"AL",2023-01-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"82",0.896543527564793,0.449411851305068,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"83",1.84751660160352,0.855454156728749,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"84",2.52701793261771,0.92314752480214,"AL",2023-01-07,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"85",0.710734587136956,0.765846148463754,"AR",2022-11-27,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"86",4.15505974462219,0.554645582947239,"AR",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"87",2.4622782968999,0.527174057673854,"AR",2022-11-29,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"88",1.39698651281924,0.62291915368266,"AR",2022-11-30,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"89",1.47634634141733,0.62942347580304,"AR",2022-12-01,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"90",2.30746146606333,0.532027188630412,"AR",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"91",0.765204742250986,0.769142858754729,"AR",2022-12-03,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"92",0.275747828093567,0.531649950476618,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"93",2.16336917733165,0.645779232974288,"AR",2022-12-05,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"94",3.48639560833589,0.721253354229441,"AR",2022-12-06,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"95",1.49734251438395,0.547794012685829,"AR",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"96",3.15309702570517,0.709272544162691,"AR",2022-12-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"97",1.46884843759228,0.536503676261497,"AR",2022-12-09,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"98",0.623423989149349,0.506222551831481,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"99",0.748115456341181,0.528770170207108,"AR",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"100",5.14338160745504,0.665105655696738,"AR",2022-12-12,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"101",1.35952285792532,0.569207972807637,"AR",2022-12-13,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"102",3.34111360585067,0.591663695544704,"AR",2022-12-14,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"103",1.49201028089482,0.372875797318013,"AR",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"104",3.31473764603889,0.887276788398573,"AR",2022-12-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"105",0.805785402463773,0.531160510379741,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"106",0.765875480710041,0.523934496530379,"AR",2022-12-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"107",2.10156163765864,0.473630288601027,"AR",2022-12-19,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"108",3.49120493652252,0.652861246790643,"AR",2022-12-20,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"109",2.17952392664728,0.488343092811928,"AR",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"110",1.68759426735044,0.603006429073621,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"111",2.0805696833563,0.788406754124094,"AR",2022-12-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"112",1.86229664373564,0.172682879896565,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"113",0.87717125018786,0.475061462813017,"AR",2022-12-25,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"114",4.74720883581678,0.291918746775942,"AR",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"115",1.14305339897948,0.61758751081103,"AR",2022-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"116",1.72160720503027,0.616642622793876,"AR",2022-12-28,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"117",6.68894186013811,0.859047600540539,"AR",2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"118",1.91552232533475,0.429987472643834,"AR",2022-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"119",1.31189543057523,0.685432655197051,"AR",2022-12-31,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"120",0.220265247130669,0.279660875790211,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.50378628345425,0.429090339994184,"AR",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"122",6.68609298534922,0.606678543092532,"AR",2023-01-03,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"123",11.7102801975523,0.577627725482922,"AR",2023-01-04,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"124",6.09648915786977,0.770391849184845,"AR",2023-01-05,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1
"125",3.08447795080432,0.777294195152463,"AR",2023-01-06,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"126",2.10581530773703,0.64037015256979,"AR",2023-01-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"127",3.41964933654994,0.548576370826549,"AZ",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"128",3.66615358129,0.538402238272289,"AZ",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"129",7.57383197845232,0.617558695258197,"AZ",2022-11-29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"130",5.00495381766284,0.581139658095476,"AZ",2022-11-30,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"131",10.7039048560249,0.6881239279029,"AZ",2022-12-01,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"132",7.70148012856883,0.665183304489071,"AZ",2022-12-02,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1
"133",1.76736315152037,0.546572853981734,"AZ",2022-12-03,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"134",4.02780963993354,0.584135731960465,"AZ",2022-12-04,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"135",13.7253336095961,0.629556197997268,"AZ",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"136",4.80901107839973,0.575794692174651,"AZ",2022-12-06,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"137",5.19936942943813,0.523654047730107,"AZ",2022-12-07,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"138",2.09780973793734,0.476897010471671,"AZ",2022-12-08,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"139",4.00083929337472,0.542429590713232,"AZ",2022-12-09,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"140",2.76182310596051,0.602009666650178,"AZ",2022-12-10,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"141",2.02797181254241,0.422692509066787,"AZ",2022-12-11,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"142",7.00348940018976,0.593176590877118,"AZ",2022-12-12,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"143",6.68190437835711,0.56640160344221,"AZ",2022-12-13,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
"144",2.96539533337193,0.479853656861363,"AZ",2022-12-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"145",4.45738120188415,0.532927972499093,"AZ",2022-12-15,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"146",2.45576357801539,0.476238136697923,"AZ",2022-12-16,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"147",2.90493005427229,0.616480178484582,"AZ",2022-12-17,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"148",1.94025687455406,0.436973338150394,"AZ",2022-12-18,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"149",7.16716496680006,0.496415727369157,"AZ",2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"150",6.7468172367349,0.617032195043562,"AZ",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"151",5.78436209875089,0.595152416230715,"AZ",2022-12-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"152",1.4500809445258,0.39403742855092,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
