"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.866799719138675,0.29788678733324,"AK",2023-02-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"2",3.61518044938219,0.314545594500718,"AK",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"3",0.857055176227157,0.546207225999439,"AK",2023-02-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"4",0.805481359205763,0.540894402486022,"AK",2023-02-08,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"5",0.404773977350905,0.567289645861772,"AK",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"6",1.78799608402264,0.201308421119852,"AK",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"7",0.50588251531833,0.318813599963744,"AK",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"8",0.74354891806175,0.170063912627084,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.6555405815159,0.569644063922852,"AK",2023-02-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"10",0.673334146933002,0.459173125677339,"AK",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"11",0.886634933399925,0.528821201606803,"AK",2023-02-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"12",1.14053848954354,0.119162669569555,"AK",2023-02-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"13",0.43144021335321,0.2635978446274,"AK",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"14",0.386882716683945,0.380688821481551,"AK",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",0.661056002841255,0.673972900211554,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.72482432104628,0.242716000188893,"AK",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"17",0.386926452348058,0.229839414217853,"AK",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"18",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.299893316872827,0.0608303207575356,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.0584984192023,0.850048428203291,"AK",2023-02-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"21",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0157397585117678,0.0405091939135317,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
