"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.650268561946878,0.686627876765012,"AK",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"2",0.877399211337575,0.239754690478901,"AK",2023-02-20,1,1,1,1,1,1,0,1,0,0,1,0
"3",0.475803962375407,0.227048839507083,"AK",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"4",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.329316839656894,0.0542048339210295,"AK",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"6",0.981541837998069,0.848435575709106,"AK",2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"7",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0202495582722931,0.0360737370603431,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.0137079013189125,0.0194390548268437,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"16",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.0304160066802963,0.0143073531235053,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.0087546466109672,0.0129322519795361,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.00718079662567608,0.00870799894542752,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.00459312522672757,0.00719523110571817,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.00469743761819472,0.00655458839893833,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.0042798203548768,0.00546624120685113,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"29",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.00307042734771165,0.00459238481082101,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.31657656915614,1.85872906604746,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"35",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.00639819724303907,0.00221156654697561,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0371826160554911,0.0697839339307221,"AL",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"45",0.033865606433753,0.0635493571441676,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.04726792284079,1.39862263908942,"AL",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"47",0.0255609625670809,0.0527529910010477,"AL",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"48",1.07326014747399,0.860051099770666,"AL",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"49",1.17000765934892,1.64011239291831,"AL",2023-02-25,1,1,0,1,0,1,0,1,1,1,0,1
"50",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0217271710252866,0.0366994095026902,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0546634754118464,0.028385710966549,"AL",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"55",1.00778017101414,0.812137433043826,"AL",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.0444812099234327,0.0224032179436935,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0113522316494661,0.0194109717696824,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.0339988988241827,0.0181589783070686,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.06315719112048,0.604799099362938,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00653938006663005,0.0132051795734025,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0203059540458153,0.0127076164299428,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.00703640542200054,0.0122818693741303,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.0062608224225697,0.0119216336792433,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.21751278788914,0.921726285468126,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.00594805495374087,0.0109275767762882,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
