"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.715988098815336,0.810055709227022,"AK",2022-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"3",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.166562424584902,0.348162763138332,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"6",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1.06378711935515,0.777476141827975,"AK",2022-11-22,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"11",0.931453462799937,1.27993417467475,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"12",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.253740154041969,0.518320384785555,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",1.01666349674576,0.87446374465656,"AK",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"16",0.329981222225318,0.658234284210706,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"17",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.354399274009097,0.349439878767009,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"19",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.215097823901581,0.226220068852341,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.200478560906542,0.211674310874328,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"31",0.193799668656987,0.2098254935591,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.181464841398735,0.210631217720396,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.27267773717781,1.26164423072862,"AK",2022-12-16,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"35",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.753031018892283,1.18095042313762,"AK",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.769144554076269,1.20710545546274,"AK",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"40",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.242623255111438,0.514962421616288,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.972178252658415,0.546592851601841,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"45",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.407515199662713,0.511679102894594,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"47",0.828518600178839,0.705304293952293,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"48",1.29103055311907,0.427605757770407,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"49",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.975246014442579,0.887193096463422,"AL",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"52",0.856417006369885,0.826462730015712,"AL",2022-11-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"53",0.229305621474666,0.300614543898247,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"54",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.866735921618692,0.832633614398588,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"56",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.54018323243085,0.351375286553064,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"59",0.978176690606308,0.719667708782517,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
