"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",1.60087180325854,1.20434668344227,"AK",2022-12-18,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"2",1.03406136781419,0.623155162742593,"AK",2022-12-19,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"3",0.40823375170957,0.485534488058285,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",1.03150158309856,0.683783988166444,"AK",2022-12-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"5",0.773479979901409,0.608796182976847,"AK",2022-12-22,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"6",0.0842458331757941,0.0908055724544889,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"7",1.15429698610847,0.705473478674164,"AK",2022-12-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"8",0.252527395845626,0.0841143023752595,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.59066483511291,0.686319039324877,"AK",2022-12-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"10",6.71729811883577,1.33041102555367,"AK",2022-12-27,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"11",1.61591511013439,0.790842609432857,"AK",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"12",0.820629841283516,0.571113715932165,"AK",2022-12-29,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"13",2.99236576698473,1.22937770504753,"AK",2022-12-30,0,0,0,1,1,1,1,1,0,1,1,1,0,0
"14",0.985699709137919,0.77939867723942,"AK",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"15",0.828460688833538,0.794713520506773,"AK",2023-01-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"16",0.784909421244227,0.434969999338271,"AK",2023-01-02,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"17",1.39421667348291,0.524205096555803,"AK",2023-01-03,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"18",1.18973958065146,0.388947385922356,"AK",2023-01-04,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"19",0.47954762766582,0.0777970172091745,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"20",0.800792149744433,0.558416135169947,"AK",2023-01-06,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"21",0.501680389244094,0.721765974356208,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.122212729698558,0.0852008093712794,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"23",0.834828401782651,0.619811762865824,"AK",2023-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"24",0.746737455700953,0.294381598642426,"AK",2023-01-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"25",1.27071716974023,0.560196552167135,"AK",2023-01-11,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"26",0.956887174898247,0.102131365791213,"AK",2023-01-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"27",0.735515193219519,0.483797814718943,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"28",0.175383765524634,0.11395286516718,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"29",0.186423484287717,0.12077130521637,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"30",0.541433590051918,0.386295241953742,"AK",2023-01-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"31",1.58035532985043,0.465181057548632,"AK",2023-01-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"32",1.47934992206153,0.429489799388041,"AK",2023-01-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"33",0.68377827859063,0.770758317355333,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",1.5808780067598,0.361571593438605,"AK",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.304605862650326,0.589999080616768,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",0.721042018290237,0.199619338436402,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",2.19029048601642,0.456366356248752,"AK",2023-01-24,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"39",2.00776375582292,0.705707111528143,"AK",2023-01-25,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"40",3.18554795698801,0.31175867549411,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"41",1.06567539634485,0.745979501834066,"AK",2023-01-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"42",0.418165216033238,0.273386209730431,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"43",0.281878652197712,0.152975141284238,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.428225515513341,0.399104382217906,"AL",2022-12-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"45",1.62871650561617,0.462751157802049,"AL",2022-12-20,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"46",2.53980908700291,0.864227516621937,"AL",2022-12-21,1,1,0,1,0,0,1,1,1,1,0,0,0,1
"47",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.0736202385745184,0.130119334820248,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
