"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.487356928405652,0.185545792441236,"AK",2022-07-24,1,1,1,1,0,0,1,1
"2",1.25431034079294,0.406453557954468,"AK",2022-07-25,1,1,1,0,0,0,0,0
"3",3.33412061768451,0.125254439070009,"AK",2022-07-26,0,0,1,1,0,0,0,1
"4",1.87148283772927,0.100904672686561,"AK",2022-07-27,1,0,1,1,0,0,1,1
"5",1.71807332635842,0.213361031057648,"AK",2022-07-28,0,1,1,0,0,0,0,0
"6",1.02393255064956,0.233987820838985,"AK",2022-07-29,1,1,1,0,1,1,0,0
"7",0.861504779382404,0.209288655345086,"AK",2022-07-30,1,1,1,1,1,0,0,1
"8",2.10427093937164,0.0306996025144255,"AK",2022-07-31,0,0,1,1,0,0,1,1
"9",1.73532863440913,0.205667477383974,"AK",2022-08-01,0,1,0,1,0,1,0,1
"10",0.471112211523921,0.145621605702984,"AK",2022-08-02,1,1,1,1,1,0,0,1
"11",0.594039427796992,0.0265479805292192,"AK",2022-08-03,1,1,1,1,0,0,1,1
"12",0.798357336316327,0.307555334604158,"AK",2022-08-04,1,1,1,1,0,0,1,1
"13",1.27998655458341,0.336660626147061,"AK",2022-08-05,0,1,1,1,0,0,1,1
"14",0.447938493058428,0.0230223158782932,"AK",2022-08-06,1,1,1,1,1,0,0,1
"15",0.417976755744268,0.0219661215269048,"AK",2022-08-07,1,1,1,1,1,1,1,1
"16",0.533150892484057,0.188526826865887,"AK",2022-08-08,1,1,1,1,0,0,1,1
"17",0.736122073119386,0.174955518113711,"AK",2022-08-09,1,1,1,1,1,1,1,1
"18",1.54088759746565,0.0191056777758771,"AK",2022-08-10,0,0,1,1,0,0,1,1
"19",0.459403718489386,0.288057774353754,"AK",2022-08-11,1,1,1,1,1,1,1,1
"20",0.34762386222547,0.0174262456135551,"AK",2022-08-12,1,1,1,1,1,1,1,1
"21",0.98838071410911,0.314060664721595,"AK",2022-08-13,0,1,1,1,1,1,1,1
"22",0.598618750265389,0.344687231228864,"AK",2022-08-14,1,1,1,1,1,1,1,1
"23",0.46335252841828,0.0151989535784552,"AK",2022-08-15,1,1,1,1,0,0,1,1
"24",0.391680401029538,0.198924104644066,"AK",2022-08-16,1,1,1,1,1,1,1,1
"25",0.970143056375203,0.179261573084842,"AK",2022-08-17,1,1,0,1,0,0,0,1
"26",0.0753932515175758,0.0132732310008984,"AK",2022-08-18,1,1,1,1,1,1,1,1
"27",0.355690092143735,0.180859658804999,"AK",2022-08-19,1,1,1,1,0,0,1,1
"28",1.03031921266314,0.856490800774613,"AK",2022-08-20,0,0,1,1,0,0,1,1
"29",0.212381390205973,0.0116036914692438,"AK",2022-08-21,1,1,1,1,1,1,1,1
"30",1.71679274935824,0.578515761005303,"AK",2022-08-22,0,0,1,1,0,0,1,1
"31",0.00801222692722277,0.0106142768144714,"AK",2022-08-23,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0260606252395606,0.00971255519104507,"AK",2022-08-25,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.025126234231542,0.00889014578316938,"AK",2022-08-27,1,1,1,1,1,1,1,1
"36",0.0241442736696646,0.00850631842913112,"AK",2022-08-28,1,1,1,1,1,1,1,1
"37",0.0399669446504874,0.00813958497383767,"AK",2022-08-29,1,1,1,1,1,1,1,1
"38",0.0217390675884311,0.00778913579654522,"AK",2022-08-30,1,1,1,1,1,1,1,1
"39",0.79063410376848,0.358627095150721,"AK",2022-08-31,0,1,1,1,0,0,1,1
