"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",0.902342626208319,1.15226922488167,"AK",2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
"2",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.249281893098618,0.156060485186205,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.526104882337559,0.629085665357275,"AK",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"17",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.279150483583799,0.469217577307803,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1.37159017400861,0.901242728912427,"AK",2022-11-22,1,1,1,0,1,0,1,0,1,1,1,0
"25",0.986369850310325,1.43617470884975,"AK",2022-11-23,1,1,0,1,1,1,1,0,0,1,1,1
"26",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.25051076843702,0.526145737160995,"AK",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,1
"29",0.970749040773831,0.876595270713354,"AK",2022-11-27,0,1,1,1,1,1,0,0,1,0,1,1
"30",0.511148753671667,0.81643816542388,"AK",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.188920023783958,0.226167100113387,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.0889587281736725,0.107154368007544,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.678237493061028,0.718077081571759,"AL",2022-10-30,0,1,1,1,1,1,0,1,1,0,1,1
"44",0.521553785684364,0.345597153535063,"AL",2022-10-31,1,1,1,1,1,1,1,0,0,0,1,1
"45",0.610531090231366,0.575083109289408,"AL",2022-11-01,1,1,1,1,1,1,0,0,1,1,1,1
"46",0.377921972859391,0.473713426566864,"AL",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1
"47",1.83065277292789,0.840489923392921,"AL",2022-11-03,0,0,1,1,1,1,0,0,1,1,1,1
"48",0.746386548624759,1.03442470011567,"AL",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"49",0.989788626750209,1.4335348477464,"AL",2022-11-05,1,1,0,1,1,1,1,1,0,0,1,1
"50",0.688764516014391,0.968035246087498,"AL",2022-11-06,1,1,1,0,1,1,1,1,1,1,1,1
"51",0.60264531654715,0.508991440303014,"AL",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.477539803417094,0.241660077415953,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.642745230551753,0.660743507751749,"AL",2022-11-09,1,1,1,1,1,1,0,0,1,0,1,1
"54",0.784631362971147,0.513967284789074,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.551360572802896,0.794442006021725,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.337380500394418,0.464870635947643,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.267822199746296,0.531964743251524,"AL",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"58",1.11659277368198,0.689160953342089,"AL",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.431758380175582,0.517164773465824,"AL",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"61",0.915679508174662,0.745464614763754,"AL",2022-11-17,1,1,0,1,1,1,1,1,0,0,1,1
"62",1.47378860863161,0.553741045283126,"AL",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.01783698448243,0.935493873844943,"AL",2022-11-21,1,1,1,1,1,0,1,1,1,0,1,0
"66",0.886413239134367,0.86346022146509,"AL",2022-11-22,0,1,1,1,1,1,0,0,1,1,1,1
"67",0.265064534655802,0.401678497173913,"AL",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.84388916433418,0.812798063948642,"AL",2022-11-25,1,1,0,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.680736167050217,0.383046218619214,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1
"73",0.90612967565679,0.647737115195908,"AL",2022-11-29,1,0,1,1,1,1,1,0,1,0,1,1
"74",0.862327183809066,0.510733534935768,"AL",2022-11-30,1,1,1,1,0,1,1,1,1,0,0,1
"75",1.07122008652235,0.567498631108176,"AL",2022-12-01,1,0,1,1,1,1,1,1,1,1,1,1
"76",0.73263553543779,0.577226463644177,"AL",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.03714745672544,0.536634485652981,"AL",2022-12-04,1,0,1,1,1,1,1,0,0,0,1,1
"79",1.36026641806062,0.609028839231018,"AL",2022-12-05,1,0,1,1,1,1,0,0,1,0,1,1
"80",1.48966165114938,0.718395679419719,"AL",2022-12-06,1,1,0,0,0,1,1,0,0,0,0,1
"81",0.356576148575278,0.464080447199558,"AL",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"82",1.64787394011079,0.643258357866497,"AL",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"83",0.941522423358129,0.475293457074205,"AL",2022-12-09,1,1,1,1,1,0,1,0,1,1,1,0
"84",0.481408672992782,0.260654316990994,"AL",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"85",1.21785106749945,0.779128861280407,"AR",2022-10-30,1,1,1,1,1,0,0,0,1,0,0,0
"86",1.50485257519631,0.542138351761445,"AR",2022-10-31,0,1,1,1,1,1,0,0,1,0,0,1
"87",1.36021458904285,0.711823842788405,"AR",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"88",2.82597636562393,0.374969634494723,"AR",2022-11-02,0,1,1,0,1,1,0,0,0,0,1,1
"89",1.60996931869568,0.295008760247238,"AR",2022-11-03,0,0,0,1,1,1,1,0,0,0,1,1
"90",1.20868427592694,0.674832897764972,"AR",2022-11-04,1,1,1,0,1,1,0,0,1,0,1,1
"91",1.23946355188598,0.603273286354211,"AR",2022-11-05,0,1,1,1,1,1,1,0,1,0,1,1
"92",1.35800313951871,1.23142911345059,"AR",2022-11-06,0,0,1,1,1,1,0,0,1,1,1,1
"93",0.526419872037985,0.153885719689519,"AR",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"94",1.23021892168634,0.567738075283868,"AR",2022-11-08,1,1,0,1,1,1,0,0,1,1,1,1
"95",0.530408002099519,0.355425129110077,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"96",1.79912642772583,0.192554566602343,"AR",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,1
"97",0.375171430068756,0.207675672840171,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.133219709418154,0.224003968314522,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.93205889638798,0.766959143259389,"AR",2022-11-14,0,0,1,0,1,1,1,0,1,0,1,1
"101",0.805161808841887,0.786214179530635,"AR",2022-11-15,0,1,1,1,1,1,0,1,1,0,1,1
"102",0.196409571514356,0.302234628024616,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"103",1.30347591800657,0.4969612373263,"AR",2022-11-17,1,1,1,1,1,1,0,1,0,0,1,1
"104",1.06394578811642,0.567369402411105,"AR",2022-11-18,1,1,1,0,1,1,0,0,1,1,1,1
"105",0.944912528559584,0.872707919597584,"AR",2022-11-19,1,1,1,1,1,0,1,0,1,0,1,0
"106",0.718856248714207,0.576551204927888,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
