"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.206834923934935,0.106474438046315,"AK",2022-07-10,1,1,1,1,1,1,1,1,1,1
"2",2.06910655229439,0.485186006520606,"AK",2022-07-11,1,0,1,1,1,1,0,0,0,1
"3",0.989649605701048,0.443385021299857,"AK",2022-07-12,1,1,1,0,1,1,0,1,0,1
"4",1.37040194119076,0.229694574383006,"AK",2022-07-13,1,1,1,1,1,1,1,0,0,1
"5",0.566409432079374,0.343815743510134,"AK",2022-07-14,1,1,1,1,1,1,0,1,0,1
"6",0.661157252582352,0.321898805023288,"AK",2022-07-15,1,1,1,1,1,1,1,0,0,1
"7",1.07638909447121,0.28460448634135,"AK",2022-07-16,1,1,1,1,1,1,1,1,1,1
"8",1.03779312600341,0.474468492795975,"AK",2022-07-17,1,1,1,1,1,1,0,0,0,1
"9",1.98543784244057,0.121169415602494,"AK",2022-07-18,1,1,0,1,1,1,1,0,0,1
"10",2.75712543726336,0.0567230343832575,"AK",2022-07-19,1,0,0,1,1,1,0,0,0,1
"11",0.663174776226138,0.290911744884153,"AK",2022-07-20,1,1,1,1,1,1,0,0,0,1
"12",0.702064662391887,0.281175097705144,"AK",2022-07-21,1,1,1,1,1,1,0,0,1,1
"13",0.771714372292879,0.202901379768646,"AK",2022-07-22,1,1,1,1,1,1,0,0,1,1
"14",0.584592879486212,0.0438061829474882,"AK",2022-07-23,1,1,1,1,1,1,1,1,1,1
"15",0.401324396059688,0.185091305203779,"AK",2022-07-24,1,1,1,1,1,1,0,0,1,1
"16",1.33761672543272,0.405968689422979,"AK",2022-07-25,0,1,1,1,1,0,1,0,0,1
"17",2.12393677666258,0.122917062642999,"AK",2022-07-26,1,0,0,1,1,1,0,0,0,1
"18",1.28620280578749,0.0988072916201644,"AK",2022-07-27,1,1,0,1,1,1,0,0,0,1
"19",1.47193002906411,0.210841421722983,"AK",2022-07-28,0,0,1,1,1,0,0,1,0,1
"20",0.966304806118751,0.23326559186735,"AK",2022-07-29,1,1,1,1,0,1,1,0,1,0
"21",0.732310348975465,0.20783334424641,"AK",2022-07-30,1,1,1,1,1,1,1,0,0,1
"22",1.45323373917512,0.0269572020024272,"AK",2022-07-31,1,0,0,1,1,1,0,0,0,1
"23",1.52666434430395,0.20386539097189,"AK",2022-08-01,1,1,1,0,1,1,0,0,0,1
"24",0.379045034764221,0.144446882874525,"AK",2022-08-02,1,1,1,1,1,1,1,1,1,1
"25",0.45331419157581,0.0226559147019051,"AK",2022-08-03,1,1,1,1,1,1,0,0,1,1
"26",1.04584766077077,0.310363028806227,"AK",2022-08-04,1,0,1,1,1,1,0,0,1,1
"27",1.71300059939952,0.340317913693762,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"28",0.307004792553586,0.019104913494047,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"29",0.303025951706174,0.0180610667839946,"AK",2022-08-07,1,1,1,1,1,1,0,0,1,1
"30",0.645730929528237,0.188881868135594,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"31",0.856937663072347,0.17506200565977,"AK",2022-08-09,1,1,1,1,1,1,0,0,0,1
