...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.302236181932764,0.057700071051326,AK,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2,1.6226456681086,0.3415733920236095,AK,2022-12-26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
3,6.72008644925959,0.641358049640115,AK,2022-12-27,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
4,1.5567848069899,0.3944150921452145,AK,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
5,0.801009591505354,0.283669168143177,AK,2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
6,2.8992574216592,0.584612124282615,AK,2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
7,1.0170362525865,0.379414410585206,AK,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
8,0.812660336539645,0.395028383358122,AK,2023-01-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
9,0.762054538272732,0.224229193043156,AK,2023-01-02,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
10,1.54840360689445,0.2531826880277065,AK,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
11,1.07269283560941,0.199701899453553,AK,2023-01-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
12,0.494207860400905,0.0568688529026855,AK,2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
13,0.755742423467929,0.2838785276071515,AK,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
14,0.567430183244168,0.335182641124176,AK,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
15,0.103896358901431,0.0638989273083475,AK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0.812189187592666,0.3028696008434795,AK,2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
17,0.739945658306653,0.15399071898355,AK,2023-01-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
18,1.10830375458664,0.285543132258058,AK,2023-01-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
19,0.936853784127117,0.0794325029942015,AK,2023-01-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
20,0.718953407976432,0.231725987187245,AK,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
21,0.152097282580104,0.0902317391096825,AK,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.156353570426951,0.096467731328116,AK,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0.464762893401144,0.196810175165646,AK,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,1.37030052242584,0.2364792090364225,AK,2023-01-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
25,1.25191632279198,0.230764557601051,AK,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
26,0.796246870769537,0.3263168852966835,AK,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
27,1.40119494138697,0.197101864147181,AK,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
28,NA,NA,AK,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.284220811618266,0.26515275998157,AK,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
30,0.664577150094349,0.1688046085337335,AK,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,1.97443363961515,0.2655089407053915,AK,2023-01-24,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
32,1.82282242174253,0.354790564126866,AK,2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
33,3.03420066457041,0.217506453124878,AK,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
34,0.971635673282134,0.332746967801014,AK,2023-01-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
35,0.371596789763998,0.235276735925552,AK,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0.522868071731821,0.251607500380144,AK,2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
37,1.55298006847003,0.2660954325746945,AK,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
38,0.728259069516813,0.2485686886114615,AK,2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
39,0.632024784833264,0.2086725283532555,AK,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
40,1.21878698919343,0.2351040562162435,AK,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
41,0.920023323582731,0.3502254738237525,AK,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
42,1.28536194083881,0.272894715446709,AK,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
43,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.9550501002768,0.277884891843375,AL,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
45,1.09074597186791,0.2150906763135305,AL,2022-12-27,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
46,1.81373701818123,0.3651102030296975,AL,2022-12-28,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
47,2.00716980644738,0.2968139776249055,AL,2022-12-29,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
48,1.86080912813503,0.399682146982706,AL,2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
49,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
