"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.854990832856397,0.226960724546822,"AK",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2",0.933922501071276,0.476181240589741,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",1.07036894758698,0.636045687949925,"AK",2022-12-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"4",1.02974343358937,0.732078085397755,"AK",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"5",0.781705307406159,0.565622604544109,"AK",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"6",3.21827549168449,0.883220362952923,"AK",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"7",0.138754361464551,0.160694322070493,"AK",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",1.54265582047891,1.10440092271936,"AK",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"9",1.00655761190813,0.61363846971491,"AK",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"10",0.423211529327995,0.475159050786816,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"11",1.01205186616492,0.652008749191949,"AK",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"12",0.788749656743009,0.591826322362473,"AK",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"13",0.124612211699016,0.119560363740658,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",1.105225701967,0.674795134090198,"AK",2022-12-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"15",0.349617637351851,0.111049544074834,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.47045454570937,0.667323948696033,"AK",2022-12-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"17",6.32475840978534,1.25957346406393,"AK",2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"18",1.57953806678642,0.763179080803786,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"19",0.844299034279099,0.571051745732284,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"20",2.70492640416428,1.16472422327253,"AK",2022-12-30,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"21",0.884432565909261,0.746857579321174,"AK",2022-12-31,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"22",0.81349425215894,0.768353718219718,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"23",0.914257191619951,0.436237083462646,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"24",1.2035070375469,0.503089360996907,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"25",1.65360848459393,0.396513398417201,"AK",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"26",0.761024181276878,0.110474692022795,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"27",0.905996074459085,0.555875694269523,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"28",0.386480522768151,0.666214733022563,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
