"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00678533665812894,0.00516062754217837,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2",0.0234164286819388,0.00508028851759819,"AK",2022-09-19,1,1,1,1,1,0,0,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00226189317618167,0.00494810269133633,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00219509986963762,0.00485688603599278,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0505864516439491,0.00480824062303129,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00236056285507716,0.00484570224589255,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00249405047207268,0.00514226028669004,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"16",1.22768370443137,0.910062504969649,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.29008202759329,1.84727874794636,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.30631437086363,1.81257879935144,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00445601722301096,0.00614630888198539,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.73795714120399,0.610221951100077,"AK",2022-10-10,0,0,0,1,1,0,0,0,0,1
"24",0.00624902788332296,0.00782907832779276,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0558693602971481,0.0147941559358167,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"32",0.0198219990932301,0.0165092784475757,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0340087955667232,0.0299573276235372,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.030372003975782,0.0444492205892209,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.559831318962008,0.513562427621136,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"45",0.33648187242238,0.0441184368617673,"AL",2022-09-20,1,1,1,1,1,0,0,1,1,1
