"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.06027340718199,0.436108080382265,"AK",2022-07-03,0,1,1,1,1,0,0,1,1,1
"2",2.05747454677833,0.183628566300717,"AK",2022-07-04,1,1,0,1,1,1,0,0,0,1
"3",3.8177810964241,0.367927948175369,"AK",2022-07-05,1,0,0,1,1,1,0,0,0,1
"4",2.35147898174451,0.462743062493295,"AK",2022-07-06,1,0,1,0,1,1,0,0,1,1
"5",1.36649854088247,0.367780297635706,"AK",2022-07-07,0,0,1,1,1,0,0,0,0,1
"6",1.20222677261258,0.527589801552394,"AK",2022-07-08,1,0,1,1,1,1,0,0,0,1
"7",0.817921518083184,0.296238334122764,"AK",2022-07-09,1,1,1,1,1,1,0,0,1,1
"8",0.233079381551642,0.115245977017331,"AK",2022-07-10,1,1,1,1,1,1,1,1,1,1
"9",2.22242844306854,0.482766529884201,"AK",2022-07-11,1,0,1,1,1,1,0,0,0,1
"10",0.869105480058689,0.443757563252485,"AK",2022-07-12,1,1,1,1,1,1,1,0,0,1
"11",1.53424672372584,0.232321200934775,"AK",2022-07-13,1,1,0,0,1,1,0,0,0,1
"12",0.546028666811888,0.344862142444281,"AK",2022-07-14,1,1,1,1,1,1,0,0,1,1
"13",0.689355657106282,0.322623330626446,"AK",2022-07-15,1,1,1,1,1,1,0,0,0,1
"14",1.17118710493211,0.285017917173067,"AK",2022-07-16,1,1,1,1,1,1,0,0,1,1
"15",1.02065143901234,0.472955998771948,"AK",2022-07-17,1,1,1,1,1,1,0,0,0,1
"16",2.23383767762592,0.123288969399885,"AK",2022-07-18,1,1,0,1,1,1,1,1,1,1
"17",2.82050296196811,0.0590911580797624,"AK",2022-07-19,1,0,0,1,1,1,0,0,1,1
"18",0.690967099537306,0.291135109477912,"AK",2022-07-20,1,1,1,1,1,1,0,0,0,1
"19",0.739371569912477,0.281091823638269,"AK",2022-07-21,1,1,1,1,1,1,0,0,1,1
"20",0.833152719995558,0.203206467419206,"AK",2022-07-22,1,1,1,1,1,1,1,0,0,1
"21",0.619046759869267,0.0445745431524793,"AK",2022-07-23,1,1,1,1,1,1,1,1,1,1
"22",0.46843230011267,0.18523363699678,"AK",2022-07-24,1,1,1,1,1,1,0,0,1,1
"23",1.2559799655099,0.40597342902612,"AK",2022-07-25,0,1,1,1,1,0,1,0,0,1
"24",2.07084643115261,0.122861278193503,"AK",2022-07-26,1,0,0,1,1,1,0,0,0,1
"25",1.33958920590494,0.098611846768231,"AK",2022-07-27,1,1,0,1,1,1,0,1,0,1
"26",1.47014038117304,0.210572607274597,"AK",2022-07-28,0,0,1,1,1,0,0,1,1,1
"27",0.987328487753589,0.233121358175034,"AK",2022-07-29,1,1,1,1,0,1,0,0,1,0
"28",0.7076354661169,0.207590217131039,"AK",2022-07-30,1,1,1,1,1,1,1,1,1,1
"29",1.49885511366261,0.0259875743448105,"AK",2022-07-31,1,0,0,1,1,1,1,0,0,1
"30",1.43962466220873,0.203480642838233,"AK",2022-08-01,1,1,1,0,1,1,0,0,0,1
"31",0.4217825410028,0.144110061168169,"AK",2022-08-02,1,1,1,1,1,1,1,1,1,1
"32",0.467344546261952,0.0213746542635076,"AK",2022-08-03,1,1,1,1,1,1,1,1,1,1
"33",1.01566689332997,0.311447077498423,"AK",2022-08-04,1,0,1,1,1,1,0,0,1,1
"34",1.648888327306,0.341791248373742,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"35",0.298824696238609,0.0176347355500386,"AK",2022-08-06,1,1,1,1,1,1,1,0,0,1
"36",0.307912740026465,0.0165498258017632,"AK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"37",0.733101094307262,0.1891464111157,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"38",0.895093618366456,0.175232468430936,"AK",2022-08-09,1,1,1,1,1,1,0,0,1,1
"39",0.966169017547703,0.0137023018769161,"AK",2022-08-10,1,1,1,1,1,1,0,0,1,1
"40",0.619394778480595,0.292926561946398,"AK",2022-08-11,1,1,1,1,1,1,1,1,1,1
"41",0.237390276873846,0.0120971822112062,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"42",1.28509056844031,0.320341371257128,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"43",0.662703164255288,0.469644509946005,"AL",2022-07-03,1,1,1,1,1,1,0,0,0,1
"44",1.26879097429824,0.802628366406985,"AL",2022-07-04,1,0,1,1,1,1,0,0,1,1
"45",2.38603295302458,0.71284022693014,"AL",2022-07-05,1,0,0,1,1,0,1,0,1,1
"46",2.31717654702699,0.36960010766432,"AL",2022-07-06,1,0,0,1,1,1,0,0,1,1
