"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.212315726408155,0.19740199699326,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.823744886132682,0.594686932537673,"AK",2023-01-09,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"3",1.21849352127018,0.343142286219965,"AK",2023-01-10,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"4",1.53480942259125,0.599976390111954,"AK",2023-01-11,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"5",1.55465608245561,0.253351461658747,"AK",2023-01-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"6",0.830111962909181,0.46009037266507,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.278359796756039,0.291691870946073,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.304022427187076,0.313617694390353,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.786903271759996,0.433132193213021,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"10",2.75737478336045,0.514659710700149,"AK",2023-01-17,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"11",2.48661969442853,0.539683223031592,"AK",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"12",0.44416484258057,0.542429277599893,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"13",2.91881161367407,0.476627953981357,"AK",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"14",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.257850176754287,0.505509432335782,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"16",1.13760746853612,0.554792338217924,"AK",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"17",3.58614344351526,0.671868911244555,"AK",2023-01-24,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"18",2.46695925814291,0.771228431280993,"AK",2023-01-25,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"19",5.27346702480292,0.636776702366001,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"20",0.931029105468534,0.639525124330474,"AK",2023-01-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"21",0.657334284280916,0.754617659927463,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"22",1.04856544356388,0.623399397657473,"AK",2023-01-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"23",2.34102635480399,0.840698527234954,"AK",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"24",1.12630744914156,0.508877546525258,"AK",2023-01-31,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"25",0.284473385321219,0.205540567718807,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"26",1.20640377931022,0.447675730406851,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"27",1.0676746106036,0.720778607370181,"AK",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"28",2.62130757475076,0.669572017800689,"AK",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"29",0.35041668666497,0.133943661040881,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
