"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.0148410269287816,0.00582459299514828,"AK",2022-08-28,1,1,1,1,1,1
"2",0.028965921729663,0.00559162335161068,"AK",2022-08-29,1,1,1,1,1,1
"3",0.0140322784639456,0.00536833511302186,"AK",2022-08-30,1,1,1,1,1,1
"4",0.87691689431715,0.364548946561344,"AK",2022-08-31,0,0,1,1,1,1
"5",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"6",0.00323929859453467,0.00475218058564468,"AK",2022-09-02,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"8",0.0025069481017968,0.00438221979338889,"AK",2022-09-04,1,1,1,1,1,1
"9",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"10",0.0200207182855572,0.0040416164055771,"AK",2022-09-06,1,1,1,0,0,1
"11",0.00230303264801346,0.00388153507673024,"AK",2022-09-07,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"18",0.00122243206349655,0.00292648974019355,"AK",2022-09-14,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"20",0.00562411148503243,0.00269982222606393,"AK",2022-09-16,1,1,1,1,1,1
"21",0.0015122468492808,0.00259316647836334,"AK",2022-09-17,1,1,1,1,1,1
"22",0.00484710589107724,0.0024907233685888,"AK",2022-09-18,1,1,1,1,1,1
"23",0.0179802092492775,0.00239232321583316,"AK",2022-09-19,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"25",0.00136784150219604,0.00220700953158523,"AK",2022-09-21,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
