"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.264009488132171,0.53158681760431,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.744502249884957,0.410894501618115,"AK",2023-01-23,1,0,1,1,1,1,1,0,1,0,1,1
"3",2.34864349595953,0.568707439958683,"AK",2023-01-24,1,0,1,0,1,0,1,0,0,0,0,0
"4",1.79540001236831,0.705652482440224,"AK",2023-01-25,1,1,1,1,1,0,1,0,1,0,1,0
"5",3.59982545968813,0.503418011960111,"AK",2023-01-26,1,0,1,0,1,1,1,0,1,0,1,0
"6",0.854302619323202,0.641994712630058,"AK",2023-01-27,0,1,1,1,1,1,1,0,1,0,1,1
"7",0.408606178858335,0.568027075989561,"AK",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"8",0.570686127138542,0.545302166403681,"AK",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"9",1.69623709923875,0.642082378575076,"AK",2023-01-30,1,0,1,0,1,1,1,0,1,0,0,1
"10",0.62682732956614,0.499899200573683,"AK",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"11",0.562311695722536,0.334492988087568,"AK",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"12",0.924322561545974,0.458366476779453,"AK",2023-02-02,1,1,1,1,1,1,0,0,0,0,0,1
"13",0.833147907780869,0.687821792464194,"AK",2023-02-03,1,1,0,1,1,1,1,1,0,1,1,0
"14",1.50654014653329,0.592972557466686,"AK",2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
"15",0.754353092449449,0.231528494132492,"AK",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"16",3.04978878221609,0.261319517390258,"AK",2023-02-06,1,0,1,0,1,1,1,0,1,0,0,1
"17",0.842318681655,0.528285276191497,"AK",2023-02-07,1,1,1,1,0,1,1,0,1,1,0,1
"18",0.867248797774817,0.545294322771683,"AK",2023-02-08,1,1,0,1,1,1,1,0,0,1,1,1
"19",0.451927327279004,0.607448866357867,"AK",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"20",1.53836846037615,0.137440874686934,"AK",2023-02-10,1,0,1,0,1,1,1,1,1,1,1,1
"21",0.431513851127217,0.293384416165318,"AK",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0
"22",0.675649594786037,0.109668708490665,"AK",2023-02-12,1,1,1,1,1,1,1,0,1,0,0,1
"23",2.10393289125742,0.598572137147415,"AK",2023-02-13,1,0,1,0,1,0,1,0,1,0,1,0
"24",0.765703896319976,0.479954722742715,"AK",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.98612850479067,0.567995749299141,"AK",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"26",0.941409624945606,0.0680779480350818,"AK",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"27",0.374511213336208,0.248355763907338,"AK",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"28",0.421398688222076,0.392855240247403,"AK",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"29",0.729276943669614,0.746182496129735,"AK",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"30",0.633129996120258,0.232613191315975,"AK",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"31",0.361074787278163,0.220092063657972,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.213285381919209,0.0276741550995933,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.10670967294518,0.883618574497895,"AK",2023-02-24,1,1,1,0,0,1,1,1,1,0,0,1
"35",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0129551861559243,0.0160904840761923,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.323390675900611,0.384752490683798,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.334201871893952,0.411550795070326,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.377403366792296,0.590898704468254,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,0,0,1
"47",0.985822689070561,0.945940848126026,"AL",2023-01-26,0,1,1,1,1,1,0,0,1,1,1,1
"48",0.507997307772586,0.513346968855783,"AL",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"49",0.983598670541555,1.3711182739355,"AL",2023-01-28,1,1,1,1,1,0,1,1,0,1,1,0
"50",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.12937463450007,0.423823881062638,"AL",2023-01-30,1,1,1,0,1,1,0,0,1,0,1,1
"52",0.24195089689568,0.393411464774856,"AL",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"53",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.844816050067745,0.696259990801693,"AL",2023-02-02,0,1,1,1,1,1,0,0,1,0,1,1
"55",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.166816657764088,0.284585324283489,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.631948118458347,0.834740485256755,"AL",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"58",0.338789029473239,0.556891044466231,"AL",2023-02-06,1,1,1,1,1,1,0,0,1,1,1,1
