...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.534058137961008,0.24157025988704,AK,2023-01-29,1,1,1,1,1,1,0,0,1,1,1,1
2,1.57453754681468,0.2212981909764335,AK,2023-01-30,1,0,1,0,1,1,1,1,1,1,1,1
3,0.658409512573768,0.258484322589269,AK,2023-01-31,1,1,1,1,1,1,1,0,0,0,1,1
4,0.662709175583648,0.2597834383168895,AK,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
5,1.14263036217441,0.251161770081002,AK,2023-02-02,1,1,1,1,1,1,1,0,0,0,0,0
6,0.765814294816086,0.3521696833336145,AK,2023-02-03,1,1,0,1,1,1,1,0,1,0,1,1
7,1.26379059537448,0.2617132686407255,AK,2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
8,0.903775627807566,0.199870868679379,AK,2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
9,3.70868269578312,0.196549354126191,AK,2023-02-06,1,0,1,0,1,1,1,0,1,0,1,1
10,0.897405813183805,0.2870024935546665,AK,2023-02-07,1,1,1,1,0,1,1,0,1,0,0,1
11,0.786221510952761,0.2784443627884495,AK,2023-02-08,1,1,0,1,1,1,1,1,1,1,1,1
12,0.37363051961798,0.266896596194561,AK,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
13,1.77656615515688,0.1372474032966515,AK,2023-02-10,1,0,1,0,1,1,1,0,0,0,1,1
14,0.583091742928589,0.175819556165032,AK,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
15,0.802354908805646,0.1164427703588405,AK,2023-02-12,1,1,1,1,1,1,1,1,0,0,1,1
16,1.57570285563368,0.2772002914439585,AK,2023-02-13,1,1,1,1,1,0,1,0,0,0,1,0
17,0.638559004701217,0.224814695589934,AK,2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0
18,0.811574207858007,0.2526351302798895,AK,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
19,1.20744815392955,0.08199717717008,AK,2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
20,0.458769894182612,0.140374690859779,AK,2023-02-17,1,1,1,1,1,1,1,0,0,0,1,1
21,0.362910897273077,0.1890881433046815,AK,2023-02-18,1,1,1,1,1,1,1,0,0,1,1,1
22,0.658778950169025,0.315919410929296,AK,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
23,0.745551748329643,0.1270735522149725,AK,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
24,0.440340035190157,0.1202134342426925,AK,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
25,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.321896621428502,0.041747326171168,AK,2023-02-23,1,1,1,1,1,1,1,0,0,0,1,1
27,1.05673471860157,0.418443350082153,AK,2023-02-24,1,1,1,1,0,1,1,1,1,0,0,1
28,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.0190325143719483,0.02757885779045925,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
