"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0946097134261066,0.13275965693464,"AK",2024-01-08,1,1,1,1,1,0,1,0
"3",0.448166560498461,0.119903306630815,"AK",2024-01-09,1,1,1,1,0,0,1,0
"4",0.217403894008231,0.108068327239225,"AK",2024-01-10,1,1,1,1,1,0,1,0
"5",0.0645274110723345,0.0972061330140341,"AK",2024-01-11,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.990630762694158,1.40591114995662,"AK",2024-01-15,0,0,1,1,0,0,1,1
"10",0.0399090359565479,0.0556593946052877,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.225717090326562,0.0495310163501871,"AK",2024-01-17,1,1,1,1,0,0,1,1
"12",0.93950015728588,0.812596824210844,"AK",2024-01-18,1,1,1,0,0,1,1,0
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0585339699749782,0.0238603991544933,"AK",2024-01-23,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.22420692745833,1.72236845866139,"AK",2024-01-25,1,0,1,0,1,0,1,0
"20",0.0420160969688667,0.0162856235446876,"AK",2024-01-26,1,1,1,1,1,1,1,1
"21",0.0107901241895548,0.0143089830811473,"AK",2024-01-27,1,1,1,1,1,1,1,1
"22",0.00980967821317863,0.0125603305644418,"AK",2024-01-28,1,1,1,1,0,0,1,1
"23",0.00929309428434243,0.0110155003795546,"AK",2024-01-29,1,1,1,1,1,1,1,1
"24",0.00544168164825784,0.0096525125939049,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.00522440187661526,0.00739428118383937,"AK",2024-02-01,1,1,1,1,1,1,1,1
"27",1.18861832889269,0.920309448416221,"AK",2024-02-02,1,0,1,0,1,0,1,0
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
