"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.0139311066459331,0.0187046911036181,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.0410713157995268,0.0144658824271477,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.00935318421648881,0.013372117557793,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.00691358097400578,0.0103062550653657,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00683396074975394,0.00947035105266915,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0062532705207152,0.00921817258639251,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.00678839478881152,0.00905918133824305,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"15",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.00553472275422208,0.00941373899318495,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1.26204785999982,1.77557053914313,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"21",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0468523610737027,0.0261998290754076,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0208055846207498,0.0415722179017409,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.00162350306756,0.845451700081018,"AK",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"35",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.08235590648057,0.193712165449027,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0558188651483351,0.0203646668440818,"AL",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"44",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0182009567921711,0.018047656240895,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0505072983335269,0.0171202909034623,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"47",1.00753707659254,0.60079993491945,"AL",2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
"48",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.00926889708742457,0.0140862367814343,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0402544541850064,0.0139314339444102,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.011101802713117,0.0138644398503633,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.00941915727810058,0.0138833336039113,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.14387677466867,0.909497450331444,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"59",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0099990272637677,0.0152844427743246,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.010712568715567,0.0165199742802543,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"63",1.14004904359068,0.904511588448875,"AL",2023-03-25,1,1,0,1,1,0,1,1,1,1,0,0
"64",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.049833036932307,0.0192907257471059,"AL",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"66",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0236231081526093,0.0323934325529611,"AL",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"73",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0276051941278427,0.0388198048233945,"AL",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"75",2.32694919436498,1.69842240115521,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,0,0
"76",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.120042208951848,0.0519140850276637,"AL",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"78",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.02189368402471,0.853935613316931,"AL",2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
"80",1.15267784390721,1.62741740743461,"AL",2023-04-11,0,1,0,1,1,1,0,1,0,1,1,1
"81",0.0547068716871854,0.0781529831679681,"AL",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"82",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.0660874159111289,0.0961559961838114,"AL",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"84",0.0713410354453362,0.10659933022983,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.127738678182693,0.0371856132709846,"AR",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"86",1.12634463868149,0.0332795591432432,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"87",0.690287347273876,0.0298016966188668,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.915920769648717,0.388851506957782,"AR",2023-03-08,1,1,1,1,1,0,0,1,0,1,0,0
"89",0.284163091747302,0.0239806276476497,"AR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.235058278850009,0.0215705227790987,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"91",1.10804902556068,0.90414295250304,"AR",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"92",1.11259935685439,1.64884040559523,"AR",2023-03-12,0,1,0,1,1,1,0,1,1,1,0,1
"93",0.0669595846370007,0.0160078679865514,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.969495338318471,0.461378151391649,"AR",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"95",0.0522262432884652,0.0134747902768206,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0440466547389383,0.0125136827755093,"AR",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"97",0.562017961001997,0.353093023845485,"AR",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"98",0.985935158704381,0.869806307239038,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"99",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0675422114169161,0.0105447089834428,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.619177020479248,0.0105272410097644,"AR",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"102",1.77614039435492,0.0107182090407145,"AR",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1
"103",0.03184262135907,0.0111359420433184,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0356307279219683,0.0118044149184744,"AR",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"105",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.16030060108491,0.912884400211149,"AR",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"107",0.0100655235863202,0.0156392128048919,"AR",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"108",1.74532040070739,0.595369009881478,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,0,1
"109",0.91350959960066,0.0201332609402633,"AR",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1
"110",0.0505768260311482,0.0231038411061109,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.015357623865315,0.0266225107155745,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.0169289141252108,0.0307360116873085,"AR",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"113",0.066333294373671,0.0354866777058593,"AR",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"114",0.0215156188246708,0.0409108471939756,"AR",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"115",0.672419790546708,0.0470379169773115,"AR",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"116",0.373474937973415,0.0538902454992431,"AR",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"117",0.0352393593518604,0.0614840057040685,"AR",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"118",1.06544795735416,0.873647834466696,"AR",2023-04-07,1,1,1,1,1,0,1,1,1,1,0,0
"119",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.169006312351954,0.0888247241097914,"AR",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
"121",0.35074155773333,0.0994973280860756,"AR",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"122",0.0695804244237972,0.110980514617972,"AR",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"123",0.230324310885872,0.123305230147276,"AR",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"124",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
