"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0316293441568364,0.00643363147925783,"AK",2024-01-23,1,1,1,1,1,1,1,1
"4",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"5",1.25441114919204,1.84970199307163,"AK",2024-01-25,1,1,0,0,1,1,0,0
"6",0.0179210780448492,0.00424215997023417,"AK",2024-01-26,1,1,1,1,1,1,1,1
"7",0.00515414374691915,0.00368777361348319,"AK",2024-01-27,1,1,1,1,1,1,1,1
"8",0.00388741852163842,0.00320408083277599,"AK",2024-01-28,1,1,1,1,1,1,1,1
"9",0.00270373591710214,0.00278240585470468,"AK",2024-01-29,1,1,1,1,1,1,1,1
"10",0.0027484250659652,0.00241507294970488,"AK",2024-01-30,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.0023644660853899,0.00181712103773699,"AK",2024-02-01,1,1,1,1,1,1,1,1
"13",1.26528876858322,0.958030706151467,"AK",2024-02-02,1,1,0,0,1,1,0,0
"14",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.000144603336607766,0.000154864084962262,"AK",2024-02-18,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.000190961257423274,0.000115571190098422,"AK",2024-02-20,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.000519302278532998,8.62219806338056e-05,"AK",2024-02-22,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"38",5.91989796065017e-05,4.14124273754519e-05,"AK",2024-02-27,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"41",3.10561297697442e-05,2.66598926376394e-05,"AK",2024-03-01,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0857969001964117,0.192961075423835,"AL",2024-01-22,1,1,1,1,1,0,0,1
"45",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.910094835836083,1.13580405073547,"AL",2024-01-26,1,0,0,1,1,0,0,1
"49",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0375247850312718,0.0749808964842667,"AL",2024-02-01,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.10055806375601,1.44368355068882,"AL",2024-02-05,1,0,0,1,1,0,0,1
"59",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.2037050310127,1.64505974906108,"AL",2024-02-07,1,1,0,0,1,1,0,0
"61",0.0156860749661276,0.035290874118779,"AL",2024-02-08,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.00786841554583358,0.0157282805145469,"AL",2024-02-15,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00412284265274387,0.00861812069526744,"AL",2024-02-20,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00704074766090663,0.0041075003718473,"AL",2024-02-26,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.00148417471070622,0.00281900258107678,"AL",2024-02-29,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.031529071075243,0.0397216429775787,"AR",2024-01-22,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.0841800914444839,0.0317531713029933,"AR",2024-01-24,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
