"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.163357029567029,0.0062614046504566,"AK",2022-08-21,1,1,1,1,1,1
"2",1.89184277857802,0.599848157670379,"AK",2022-08-22,0,0,1,0,0,1
"3",0.00488210563183419,0.00568823678277789,"AK",2022-08-23,1,1,1,1,1,1
"4",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"5",0.0182844510700953,0.005169943016562,"AK",2022-08-25,1,1,1,0,0,1
"6",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"7",0.0184934516678933,0.00470068751606499,"AK",2022-08-27,1,1,1,1,1,1
"8",0.016200332493551,0.00448283339577253,"AK",2022-08-28,1,1,1,1,1,1
"9",0.0349179946932191,0.00427538236373445,"AK",2022-08-29,1,1,1,1,1,1
"10",0.0145297410588451,0.00407779553726384,"AK",2022-08-30,1,1,1,1,1,1
"11",0.839499425645144,0.368616238513823,"AK",2022-08-31,0,0,1,0,0,1
"12",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"13",0.00315741562979088,0.00353931138455099,"AK",2022-09-02,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"15",0.00330630403303606,0.00322113689145168,"AK",2022-09-04,1,1,1,1,1,1
"16",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"17",0.0244781154253288,0.00293195237962696,"AK",2022-09-06,1,1,1,1,1,1
"18",0.00240638337522781,0.00279735805413461,"AK",2022-09-07,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"25",0.00219536856933319,0.00201411948491012,"AK",2022-09-14,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"27",0.00945134052250225,0.00183382381661377,"AK",2022-09-16,1,1,1,1,1,1
"28",0.00235419889472378,0.00174982775669999,"AK",2022-09-17,1,1,1,1,1,1
"29",0.00531805124881339,0.00166967970551836,"AK",2022-09-18,1,1,1,1,1,1
"30",0.022272935441411,0.00159320132647655,"AK",2022-09-19,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"32",0.00135905923596016,0.00145058291445942,"AK",2022-09-21,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"34",0.00167840280095263,0.00132071022140536,"AK",2022-09-23,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"37",0.025116670122326,0.00114732392131246,"AK",2022-09-26,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"39",0.00106949900858822,0.00104453413423125,"AK",2022-09-28,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"43",1.33204931126605,0.0542715827198833,"AL",2022-08-21,0,0,1,0,0,1
"44",0.730971551505458,0.245767575199765,"AL",2022-08-22,1,1,1,0,0,1
"45",3.7248709269582,0.503220162812422,"AL",2022-08-23,0,0,1,0,0,1
"46",0.988615558417501,0.142119707235737,"AL",2022-08-24,1,1,1,0,0,1
"47",0.857291647349488,0.148113020287997,"AL",2022-08-25,1,1,1,0,0,1
"48",1.02539688314504,0.325550937516667,"AL",2022-08-26,1,1,0,0,1,0
"49",0.578044694021273,0.236378862500533,"AL",2022-08-27,1,1,1,1,0,0
"50",0.44097758627346,0.245226261188149,"AL",2022-08-28,1,1,1,0,0,1
"51",3.07591583521928,0.118480269233547,"AL",2022-08-29,0,0,1,0,0,1
"52",1.17149758342947,0.339362771773354,"AL",2022-08-30,1,1,0,1,0,0
"53",1.64141936654496,0.417569516412281,"AL",2022-08-31,0,0,1,0,0,1
"54",0.557777599169026,0.152828108028959,"AL",2022-09-01,1,1,1,0,0,1
"55",0.48163626230244,0.172096904791012,"AL",2022-09-02,1,1,1,0,0,1
"56",1.12886171035906,0.395802602037845,"AL",2022-09-03,1,1,1,1,1,1
"57",1.13891162671397,0.0431248727630755,"AL",2022-09-04,0,0,1,0,0,1
"58",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"59",0.652895530310933,0.326166649011965,"AL",2022-09-06,1,1,1,0,0,1
"60",0.362883830785307,0.183756994084152,"AL",2022-09-07,1,1,1,1,1,1
"61",1.5670303818263,0.377204821237781,"AL",2022-09-08,0,0,1,1,1,1
"62",0.317910334294893,0.279093096428467,"AL",2022-09-09,1,1,1,0,0,1
"63",0.765907930428691,0.759330337380992,"AL",2022-09-10,1,1,1,1,1,1
"64",0.398198219781264,0.327494417795539,"AL",2022-09-11,1,1,1,1,1,1
"65",0.683608563328721,0.359974711108286,"AL",2022-09-12,1,1,1,0,0,1
"66",0.393859235585916,0.169461751696998,"AL",2022-09-13,1,1,1,1,1,1
"67",0.871906192298869,0.401227287454034,"AL",2022-09-14,1,1,1,0,0,1
"68",0.635510279679578,0.0361292131264437,"AL",2022-09-15,1,1,1,0,0,1
"69",0.493538181220529,0.402225131532595,"AL",2022-09-16,1,1,1,0,0,1
"70",0.481874609108934,0.402725051448472,"AL",2022-09-17,1,1,1,0,0,1
"71",0.022523557122103,0.0344292167220571,"AL",2022-09-18,1,1,1,1,1,1
"72",0.617457674634879,0.527008756967024,"AL",2022-09-19,1,1,1,0,0,1
"73",0.241427799685706,0.0333400148562125,"AL",2022-09-20,1,1,1,1,1,1
"74",0.317990928384783,0.245335071979516,"AL",2022-09-21,1,1,1,0,0,1
"75",0.433300023086035,0.330643077922745,"AL",2022-09-22,1,1,1,0,0,1
"76",2.22824720663608,0.592718680640918,"AL",2022-09-23,0,0,1,1,1,1
"77",0.171750655151907,0.0312617083369241,"AL",2022-09-24,1,1,1,1,1,1
"78",0.508480799312494,0.406741985471405,"AL",2022-09-25,1,1,1,0,0,1
"79",0.539754027407132,0.407245569947775,"AL",2022-09-26,1,1,1,0,0,1
"80",0.664713267679296,0.533737090153223,"AL",2022-09-27,1,1,1,1,1,1
"81",0.321957712114449,0.0293092044853105,"AL",2022-09-28,1,1,1,1,1,1
"82",0.665506420720472,0.535396233674616,"AL",2022-09-29,1,1,1,0,0,1
"83",0.0607403136502812,0.0283775220341441,"AL",2022-09-30,1,1,1,1,1,1
"84",1.52300775309145,0.638870531369738,"AL",2022-10-01,0,0,1,0,0,1
"85",1.50040875612605,0.376641579406834,"AR",2022-08-21,1,0,0,0,0,0
"86",3.56442930064821,0.376714439992438,"AR",2022-08-22,0,0,0,0,1,0
"87",2.03483609971128,0.084744065758194,"AR",2022-08-23,0,0,1,0,0,1
"88",1.78825592215645,0.219444097291337,"AR",2022-08-24,1,1,0,1,1,1
"89",1.49241479037262,0.247879687180639,"AR",2022-08-25,1,1,0,0,0,0
"90",0.559440715798247,0.138154741259672,"AR",2022-08-26,1,1,1,0,0,1
"91",0.784206705314053,0.0886191154787305,"AR",2022-08-27,1,1,1,0,0,1
"92",3.02269603614268,0.480813846985162,"AR",2022-08-28,0,0,1,0,0,1
"93",1.58479420945531,0.22022934207014,"AR",2022-08-29,1,1,0,0,0,0
"94",1.25160823456944,0.174311504597698,"AR",2022-08-30,1,1,0,0,0,0
"95",2.41925114323175,0.264206390878681,"AR",2022-08-31,1,0,0,0,0,0
"96",3.93195653272079,0.300295353728608,"AR",2022-09-01,0,0,1,0,0,1
"97",1.76168749086256,0.439326342164049,"AR",2022-09-02,1,0,0,1,0,0
"98",0.437301317634007,0.0171614635040539,"AR",2022-09-03,1,1,1,0,0,1
"99",0.857847239003497,0.288865062990254,"AR",2022-09-04,1,1,1,0,0,1
