"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.85660098650882,0.027559114182519,"AK",2022-07-31,0,0,1,1,0,0,0,1
"2",1.55096976683822,0.203214532405571,"AK",2022-08-01,1,1,0,1,0,1,0,1
"3",0.460106573766895,0.14486146560765,"AK",2022-08-02,1,1,1,1,1,1,1,1
"4",0.546481126266571,0.0234317539155013,"AK",2022-08-03,1,1,1,1,1,1,1,1
"5",0.844935041805902,0.310129097908756,"AK",2022-08-04,1,1,1,1,0,0,1,1
"6",1.41068156645276,0.339854288427638,"AK",2022-08-05,0,0,1,1,1,0,0,1
"7",0.409213203575526,0.0200029498553659,"AK",2022-08-06,1,1,1,1,1,1,1,1
"8",0.409031371927166,0.018990184156646,"AK",2022-08-07,1,1,1,1,1,1,1,1
"9",0.575211199928021,0.188905668193232,"AK",2022-08-08,1,1,1,1,0,0,1,1
"10",0.734915073060354,0.175119417479699,"AK",2022-08-09,1,1,1,1,0,0,1,1
"11",1.40262461882963,0.0162822830266923,"AK",2022-08-10,0,0,1,1,0,0,1,1
"12",0.518905049014354,0.290520341293249,"AK",2022-08-11,1,1,1,1,1,1,1,1
"13",0.351241940661344,0.0147170171360901,"AK",2022-08-12,1,1,1,1,1,1,1,1
"14",1.00565844505062,0.317094007661134,"AK",2022-08-13,0,1,1,1,0,0,1,1
"15",0.582136001532197,0.348332172666184,"AK",2022-08-14,1,1,1,1,0,0,1,1
"16",0.418215315187829,0.0126704649549912,"AK",2022-08-15,1,1,1,1,1,1,1,1
"17",0.40191739578547,0.199896696203567,"AK",2022-08-16,1,1,1,1,0,0,1,1
"18",0.95451001970568,0.177629339563324,"AK",2022-08-17,1,1,0,1,1,0,0,1
"19",0.0691249548615744,0.0109291203671261,"AK",2022-08-18,1,1,1,1,1,1,1,1
"20",0.396225089633219,0.181630519510442,"AK",2022-08-19,1,1,1,1,1,1,1,1
"21",1.03499805440836,0.869456785256041,"AK",2022-08-20,0,0,1,1,0,0,1,1
"22",0.174241250117244,0.00944158728845557,"AK",2022-08-21,1,1,1,1,1,1,1,1
"23",1.79416469595564,0.586421413904038,"AK",2022-08-22,0,0,1,1,0,0,1,1
"24",0.00599202285813716,0.00857021400683836,"AK",2022-08-23,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0235564827540222,0.00778297238431373,"AK",2022-08-25,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.0178232363676248,0.00707095425965997,"AK",2022-08-27,1,1,1,1,1,1,1,1
"29",0.0196618385603824,0.00674067460708157,"AK",2022-08-28,1,1,1,1,0,0,1,1
"30",0.0478163524943868,0.00642634776345891,"AK",2022-08-29,1,1,1,1,1,1,1,1
"31",0.0222977472896025,0.0061271420071095,"AK",2022-08-30,1,1,1,1,1,1,1,1
"32",0.792355483845712,0.362637626036526,"AK",2022-08-31,0,1,1,1,0,0,1,1
"33",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.00388723467744648,0.00531266060905212,"AK",2022-09-02,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0046700018822165,0.0048321157566393,"AK",2022-09-04,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0303260327119159,0.00439585005055196,"AK",2022-09-06,1,1,1,1,1,1,1,1
"39",0.00388887516539924,0.00419296839482736,"AK",2022-09-07,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.903768996455464,0.413863062918252,"AL",2022-07-31,1,1,1,1,0,0,1,1
"44",1.19651155846007,0.255657741492781,"AL",2022-08-01,1,1,1,1,0,1,0,1
"45",1.0621466968494,0.372016639205279,"AL",2022-08-02,1,1,1,1,0,0,0,1
"46",0.790152660251309,0.225338452431374,"AL",2022-08-03,1,1,1,1,0,0,1,1
"47",1.99252906653454,0.467411105245206,"AL",2022-08-04,0,0,1,1,0,1,0,1
"48",2.42027002790025,0.441149289019388,"AL",2022-08-05,0,0,1,1,0,0,0,1
"49",1.81525475930739,0.407189633704586,"AL",2022-08-06,1,0,1,1,0,0,1,1
"50",0.605663644746719,0.291208260093074,"AL",2022-08-07,1,1,1,1,0,0,1,1
"51",0.960036204766191,0.322238499521429,"AL",2022-08-08,1,1,1,1,0,0,0,1
"52",1.58556567126483,0.0570958804460388,"AL",2022-08-09,0,0,1,1,0,0,0,1
"53",1.14320753908133,0.34569306083448,"AL",2022-08-10,1,1,1,1,0,0,1,1
"54",0.314944802492939,0.322678065218641,"AL",2022-08-11,1,1,1,1,0,0,1,1
"55",4.62344749432037,0.607537615820804,"AL",2022-08-12,0,0,1,1,0,0,1,1
"56",0.518882254632053,0.18801359581817,"AL",2022-08-13,1,1,1,1,0,0,1,1
"57",0.773134633418334,0.156348367412512,"AL",2022-08-14,1,1,1,1,0,0,1,1
"58",3.26517240011898,0.465463108721548,"AL",2022-08-15,0,0,1,1,0,0,0,1
"59",0.612391871398345,0.291452623355773,"AL",2022-08-16,1,1,1,1,0,0,0,1
"60",1.0424078074614,0.344141319066906,"AL",2022-08-17,1,1,1,0,0,0,1,0
"61",4.52183738477655,0.527657859369602,"AL",2022-08-18,0,0,1,1,0,0,1,1
"62",2.71120824431965,0.50860737775331,"AL",2022-08-19,0,0,1,1,1,1,1,1
"63",1.50194558995472,0.0469316553058765,"AL",2022-08-20,0,0,1,1,0,0,1,1
"64",1.23764743397229,0.0461536287169244,"AL",2022-08-21,0,0,1,1,0,0,1,1
"65",0.708170562612578,0.245072564177161,"AL",2022-08-22,1,1,1,1,0,0,1,1
"66",4.09141684755831,0.512199997349181,"AL",2022-08-23,0,0,1,1,0,0,1,1
"67",0.863785915018314,0.137759542982355,"AL",2022-08-24,1,1,1,1,0,0,1,1
"68",0.671532971961232,0.14409358870007,"AL",2022-08-25,1,1,1,1,1,1,1,1
"69",1.06455560177462,0.326131823886836,"AL",2022-08-26,1,1,1,0,0,1,1,0
"70",0.619319369550067,0.235699814353861,"AL",2022-08-27,1,1,1,1,0,0,1,1
"71",0.46083701035275,0.244921757915998,"AL",2022-08-28,1,1,1,1,1,1,1,1
"72",3.14560089637013,0.11390288606941,"AL",2022-08-29,0,0,1,1,0,0,0,1
"73",1.2734110076451,0.340878355120687,"AL",2022-08-30,1,1,1,0,0,0,1,0
"74",2.0141947536093,0.423163435235042,"AL",2022-08-31,0,0,1,1,0,0,1,1
"75",0.52440418317773,0.149733459728412,"AL",2022-09-01,1,1,1,1,0,0,1,1
"76",0.393533184199892,0.16972118395032,"AL",2022-09-02,1,1,1,1,1,1,1,1
"77",1.4071977009756,0.400613824983804,"AL",2022-09-03,0,0,1,1,0,0,1,1
"78",1.02333022407786,0.0368879262183306,"AL",2022-09-04,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.688741264109491,0.328796034350717,"AL",2022-09-06,1,1,1,1,0,0,1,1
"81",0.344410068410177,0.182140834667843,"AL",2022-09-07,1,1,1,1,0,0,1,1
"82",1.78259322740608,0.381346948439733,"AL",2022-09-08,0,0,1,1,1,1,1,1
"83",0.3367971197493,0.28037623370793,"AL",2022-09-09,1,1,1,1,0,0,1,1
"84",0.82844043618084,0.774322602921429,"AL",2022-09-10,0,0,1,1,0,1,0,1
"85",0.609134631859373,0.172915646672209,"AR",2022-07-31,1,1,1,1,0,1,0,1
"86",1.32302480425093,0.151484958768784,"AR",2022-08-01,1,1,1,1,1,0,0,1
"87",1.50799121567359,0.111259128254205,"AR",2022-08-02,1,1,1,1,0,0,0,1
"88",1.95996614153061,0.110089444167604,"AR",2022-08-03,1,1,1,1,0,0,0,1
"89",4.09839716389284,0.336712356878109,"AR",2022-08-04,0,0,1,1,0,0,1,1
"90",0.98247596720256,0.216451103352104,"AR",2022-08-05,1,1,1,0,1,0,1,0
"91",2.89261227048697,0.727639334029978,"AR",2022-08-06,0,0,1,1,0,0,1,1
"92",0.591959865239639,0.137516895308923,"AR",2022-08-07,1,1,1,1,0,0,0,1
"93",3.59818654603153,0.381211292523777,"AR",2022-08-08,1,0,0,0,0,0,0,0
"94",1.2560013545158,0.210648418174623,"AR",2022-08-09,1,1,1,1,0,0,1,1
"95",3.35971198358749,0.308096126984905,"AR",2022-08-10,1,0,0,0,0,0,1,0
"96",2.00341097082116,0.280237136515136,"AR",2022-08-11,1,0,1,0,0,0,0,0
"97",0.611044430060667,0.181271200916556,"AR",2022-08-12,1,1,1,1,0,0,1,1
"98",3.0724813518349,0.436667310605902,"AR",2022-08-13,0,0,1,1,0,0,1,1
"99",0.10935094712838,0.0108215530297652,"AR",2022-08-14,1,1,1,1,1,1,1,1
"100",4.14033783975267,0.281384743349858,"AR",2022-08-15,0,0,1,1,0,0,0,1
"101",1.69826718955634,0.0101310116752233,"AR",2022-08-16,0,0,1,1,1,1,1,1
"102",0.473872789063776,0.0846134034960697,"AR",2022-08-17,1,1,1,1,0,0,1,1
"103",0.506678123790138,0.132706318146342,"AR",2022-08-18,1,1,1,1,0,0,0,1
"104",2.35025380990656,0.541009645985388,"AR",2022-08-19,0,0,1,0,0,0,1,0
"105",0.596998737338784,0.00890918473864918,"AR",2022-08-20,1,1,1,1,1,1,1,1
"106",2.00254776455939,0.390038144880222,"AR",2022-08-21,0,0,1,0,1,0,1,0
"107",5.05785208501126,0.39325939597373,"AR",2022-08-22,0,0,1,0,0,0,1,0
"108",0.89141654225023,0.079357829666543,"AR",2022-08-23,1,1,1,1,0,0,1,1
"109",2.45037224400142,0.232637926464834,"AR",2022-08-24,1,0,1,0,0,0,1,0
"110",2.84822629392865,0.285327237889673,"AR",2022-08-25,0,0,1,0,0,0,1,0
"111",0.557461067034701,0.142546475079861,"AR",2022-08-26,1,1,1,1,1,0,0,1
"112",0.408558080688157,0.0837212880060965,"AR",2022-08-27,1,1,1,1,1,1,1,1
"113",3.68051435033742,0.511023253725601,"AR",2022-08-28,0,0,1,1,0,0,1,1
"114",3.18636652863056,0.238010652994765,"AR",2022-08-29,0,0,1,0,0,0,1,0
"115",1.80258353638297,0.175762870298814,"AR",2022-08-30,1,0,1,0,0,0,1,0
"116",3.57141942030006,0.292384086999127,"AR",2022-08-31,0,0,1,0,0,0,1,0
"117",5.75619390938035,0.315376808139176,"AR",2022-09-01,0,0,1,1,0,0,1,1
"118",2.24362165898732,0.460267438919093,"AR",2022-09-02,0,0,1,0,0,0,1,0
"119",0.212805452054156,0.00581105640356682,"AR",2022-09-03,1,1,1,1,0,0,1,1
"120",1.33870892654797,0.303578124672067,"AR",2022-09-04,0,0,1,1,1,1,1,1
"121",1.33253962862926,0.28891872651373,"AR",2022-09-05,1,0,1,0,1,0,1,0
"122",6.06154355709129,0.247190824309399,"AR",2022-09-06,0,0,1,0,0,0,1,0
"123",8.37251783754665,0.397957458074621,"AR",2022-09-07,0,0,1,0,0,0,1,0
"124",5.59639506591744,0.474520032575069,"AR",2022-09-08,0,0,1,1,0,0,1,1
"125",3.40839415244682,0.384382115149619,"AR",2022-09-09,0,0,1,1,0,0,1,1
"126",1.26040623005256,0.262664506720307,"AR",2022-09-10,0,0,1,1,0,0,1,1
"127",1.75935267516562,0.113344430717837,"AZ",2022-07-31,1,0,1,1,1,1,1,1
"128",6.12898879842813,0.501449462925237,"AZ",2022-08-01,0,0,0,0,0,0,0,0
"129",2.55982296357233,0.2372532883137,"AZ",2022-08-02,1,1,1,0,0,0,1,0
"130",6.51628157651571,0.488220507133794,"AZ",2022-08-03,0,0,1,0,0,0,0,0
"131",1.06234981035266,0.209648441821146,"AZ",2022-08-04,1,1,1,1,0,0,1,1
"132",1.28022140206769,0.187672024204275,"AZ",2022-08-05,1,1,1,1,0,0,1,1
"133",1.33694772375799,0.211484701471893,"AZ",2022-08-06,1,1,1,0,0,0,0,0
"134",2.1602692814843,0.278922100398553,"AZ",2022-08-07,1,0,0,0,0,0,0,0
"135",1.20840502976771,0.108023462716813,"AZ",2022-08-08,1,1,1,1,0,0,1,1
"136",3.28802361446937,0.145581993282595,"AZ",2022-08-09,0,1,1,0,0,0,0,0
"137",4.51317166412585,0.258399115618623,"AZ",2022-08-10,0,0,1,1,0,0,1,1
"138",2.94345374224743,0.221103240084024,"AZ",2022-08-11,0,0,1,1,0,0,1,1
"139",0.938645037076588,0.165369566450083,"AZ",2022-08-12,1,1,1,1,0,0,0,1
"140",1.01660732281339,0.100846140962976,"AZ",2022-08-13,1,1,0,1,0,1,0,1
"141",0.988806143559177,0.17715081529496,"AZ",2022-08-14,1,1,1,1,0,0,1,1
"142",5.13489744610843,0.250970345206397,"AZ",2022-08-15,1,0,1,0,0,0,1,0
"143",1.00140836948215,0.0923870026164499,"AZ",2022-08-16,1,1,1,1,0,0,1,1
"144",1.76374319295977,0.175754140220054,"AZ",2022-08-17,1,0,1,0,1,0,1,0
"145",4.52615521581107,0.329712863633136,"AZ",2022-08-18,0,0,1,1,0,0,1,1
"146",1.60863456005705,0.211928206195374,"AZ",2022-08-19,0,0,1,1,0,0,1,1
"147",0.360294456707372,0.124948782148672,"AZ",2022-08-20,1,1,1,1,1,1,1,1
"148",6.77384473062444,0.419467800788505,"AZ",2022-08-21,0,0,1,0,0,0,1,0
"149",6.03577933516451,0.247540370757796,"AZ",2022-08-22,0,0,1,1,0,0,1,1
"150",0.58254675689091,0.099824587105309,"AZ",2022-08-23,1,1,1,1,1,1,1,1
"151",6.34656073812286,0.368275589049821,"AZ",2022-08-24,0,0,1,1,0,0,1,1
"152",0.498942247408594,0.169866646525422,"AZ",2022-08-25,1,1,1,1,0,0,1,1
"153",2.59150366897043,0.242636653385492,"AZ",2022-08-26,0,0,1,0,0,0,1,0
"154",0.925523629568629,0.150368772355558,"AZ",2022-08-27,1,1,1,1,0,0,1,1
"155",2.2942300670882,0.178693968461525,"AZ",2022-08-28,0,0,1,1,0,0,1,1
"156",3.63805365058755,0.166040275654179,"AZ",2022-08-29,0,0,1,1,0,0,1,1
"157",3.9581521276679,0.246694690975087,"AZ",2022-08-30,0,0,1,1,0,0,1,1
"158",1.06730777927419,0.0738730443016814,"AZ",2022-08-31,1,1,1,0,1,0,1,0
"159",3.18149859247361,0.291683907778312,"AZ",2022-09-01,0,0,1,0,0,0,1,0
