"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.11251351743882,0.478531994849084,"AK",2022-07-17,1,1,1,1,1,1,0,0,1,1
"2",2.02591159289047,0.116024429256227,"AK",2022-07-18,1,1,0,1,1,1,1,0,0,1
"3",2.55288559791811,0.0492408870814107,"AK",2022-07-19,1,0,0,1,1,1,0,0,0,1
"4",0.65946170184315,0.290183852255122,"AK",2022-07-20,1,1,1,1,1,1,1,0,0,1
"5",0.74244569831878,0.283273363599974,"AK",2022-07-21,1,1,1,1,1,1,0,0,1,1
"6",0.719044595653977,0.202116683730843,"AK",2022-07-22,1,1,1,1,1,1,0,0,0,1
"7",0.53597836820036,0.037258184451956,"AK",2022-07-23,1,1,1,1,1,1,1,1,1,1
"8",0.40362078871769,0.184016205515213,"AK",2022-07-24,1,1,1,1,1,1,1,1,1,1
"9",1.38387237857613,0.406133054854404,"AK",2022-07-25,0,1,0,1,1,0,0,1,1,1
"10",1.66083157863691,0.118698466303375,"AK",2022-07-26,1,0,1,1,1,1,0,0,1,1
"11",1.015436088276,0.0953200374916397,"AK",2022-07-27,1,1,1,1,1,1,0,0,1,1
"12",1.3476770667181,0.206962981666933,"AK",2022-07-28,0,0,1,1,1,0,0,0,0,1
"13",0.964840308170038,0.232292450761116,"AK",2022-07-29,1,1,1,1,0,1,1,0,1,0
"14",0.72893237112953,0.206020263491,"AK",2022-07-30,1,1,1,1,1,1,0,0,0,1
"15",1.28119064579318,0.0220864741130637,"AK",2022-07-31,1,1,0,1,1,1,1,1,1,1
"16",1.37363585069335,0.2016340817621,"AK",2022-08-01,1,1,1,0,1,0,0,1,0,1
"17",0.37848489473066,0.143481151464996,"AK",2022-08-02,1,1,1,1,1,1,1,1,1,1
"18",0.337366199847605,0.0183378775361548,"AK",2022-08-03,1,1,1,1,1,1,0,0,1,1
"19",1.16405782852204,0.314297124932698,"AK",2022-08-04,1,0,0,1,1,1,0,0,1,1
