...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.00607195420217542,0.00517474400960355,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
2,1.09936279893364,0.4421807688985165,AK,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
3,1.24488427124334,0.868866556435645,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
4,1.24669133919278,0.874729502618255,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
5,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00784779630966882,0.00756981894363135,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1.51253049548685,0.298373583445018,AK,2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
10,0.0102703158514882,0.0111342378257661,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
11,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.0662910814909132,0.0241115982374778,AK,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
18,0.0233346227304355,0.02702304842685235,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.0401091754634349,0.04735016362188285,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.811694704690791,0.495771337898769,AK,2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
30,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.28693961441144,0.116493789397716,AK,2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
33,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.200976211747395,0.0203525104741283,AL,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
44,0.0254683174449229,0.02047286295083025,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.106539041410668,0.02083407666630975,AL,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
47,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.108661337088996,0.02174777156402395,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
50,0.197714805643694,0.02217474235215695,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
51,0.106058821006924,0.0226747987849347,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
52,0.208185770778891,0.02325641302339665,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
53,2.12224201121156,0.3965803514821095,AL,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
54,0.394053873561626,0.1663948160606355,AL,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
55,0.324612441307746,0.02559146324861395,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
56,0.0343300765957624,0.0266063203932514,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
57,0.841739416988531,0.185359814865673,AL,2022-10-16,1,1,1,0,1,1,1,0,1,0,1,1
58,0.997227905118088,0.4204350251096475,AL,2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
59,0.0397671903357471,0.0305677320490612,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
