"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1",0.661665066309243,0.13708326492334,"AK",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"2",1.9350359418799,0.582289005713827,"AK",2023-02-13,1,0,1,0,1,0,1,1,1,0,1,0
"3",0.688041471614512,0.468733218847772,"AK",2023-02-14,1,1,1,1,1,1,1,0,1,0,0,1
"4",0.968221652128319,0.548125740860482,"AK",2023-02-15,1,0,1,1,1,1,0,1,1,0,1,1
"5",1.06581790857348,0.0903898393459235,"AK",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"6",0.38095444905258,0.253867296537673,"AK",2023-02-17,1,1,1,1,1,1,1,0,0,0,1,1
"7",0.415576854004355,0.385630056256223,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.696785307873173,0.711298491993459,"AK",2023-02-19,1,1,1,1,1,1,0,0,1,1,1,1
"9",0.632236576037059,0.235663055708995,"AK",2023-02-20,1,1,1,1,1,1,1,0,0,0,1,1
"10",0.364140657231763,0.222979676098594,"AK",2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"11",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.245078070986096,0.0412132265045797,"AK",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"13",1.11144311094877,0.877291869961868,"AK",2023-02-24,1,1,1,0,1,0,1,0,1,1,1,0
"14",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0149192742308895,0.0257277371096589,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.00743932900986105,0.0124960271521587,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"23",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.0197449914753534,0.00869318631705095,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.00453272416776272,0.00770524785605219,"AK",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"27",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.00283483351334116,0.00477471712554416,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.0026603195605556,0.00377247573742017,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.00203312999024,0.00335744723868491,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.00215770806304005,0.00266730816623168,"AK",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"36",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0015062081581791,0.00212890940660681,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.35155712747946,1.90461637772846,"AK",2023-03-24,1,0,1,0,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0792605465387882,0.135712609920382,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.229470933661793,0.123016187788115,"AL",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"46",0.357951463342385,0.111331094270533,"AL",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"47",0.0621064330228077,0.100605198140858,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0383394144701419,0.0662074821350259,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
