...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.00262117413169474,0.001974750740438495,AK,2022-09-04,1,1,1,1,1,1,1,1,1,1
2,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0256865187937783,0.00185218182563183,AK,2022-09-06,1,1,1,1,1,0,0,1,1,1
4,0.00210432150045695,0.00179816678730488,AK,2022-09-07,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00214418818086286,0.00156010482859188,AK,2022-09-14,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00772051705257991,0.001542728071313625,AK,2022-09-16,1,1,1,1,1,1,1,1,1,1
14,0.00161176505831938,0.001544330917937735,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1
15,0.00612243399476327,0.001553630425817605,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
16,0.0231822913990714,0.00157141809717072,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00136436253738194,0.001636442665920465,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.00159199435286389,0.00174941462838132,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.0390872853196073,0.0020410140276449,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.00149287212433063,0.002347863110407795,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.00194707509493505,0.00337842873807606,AK,2022-10-02,1,1,1,1,1,0,0,1,1,1
