...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.293805437119797,0.003850318485072585,AK,2022-08-07,1,1,1,0,0,1
2,0.723342300129816,0.0962322276151185,AK,2022-08-08,1,1,1,0,1,0
3,0.802060042635905,0.088883615776217,AK,2022-08-09,1,1,1,0,0,1
4,0.958357578240352,0.00325983079614366,AK,2022-08-10,1,1,1,0,0,0
5,0.606659320739901,0.1512648769987615,AK,2022-08-11,1,1,1,0,0,1
6,0.225487801922296,0.002922384934747485,AK,2022-08-12,1,1,1,0,0,1
7,1.24770902109483,0.1654768783383055,AK,2022-08-13,0,0,1,0,0,1
8,0.750736432196398,0.182158474644988,AK,2022-08-14,1,1,1,0,0,1
9,0.283502050646433,0.002485621569391175,AK,2022-08-15,1,1,1,1,1,1
10,0.488845093877023,0.102688789225327,AK,2022-08-16,1,1,1,0,0,1
11,0.995411536828347,0.0885796756425385,AK,2022-08-17,1,1,0,1,0,0
12,0.0374779853076261,0.00211823033563653,AK,2022-08-18,1,1,1,1,1,1
13,0.493031562775236,0.093049036006552,AK,2022-08-19,1,1,1,0,0,1
14,1.11578224811435,0.4582706203396675,AK,2022-08-20,0,0,1,0,0,1
15,0.123922407869869,0.0018078201036883,AK,2022-08-21,1,1,1,0,0,1
16,2.00793128277005,0.3074466413816585,AK,2022-08-22,0,0,1,0,0,1
17,0.00395907672671765,0.001627636478455565,AK,2022-08-23,1,1,1,1,1,1
18,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA
19,0.0161924773222503,0.001466023312910375,AK,2022-08-25,1,1,1,1,1,1
20,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA
21,0.0151302046570108,0.001320915110938285,AK,2022-08-27,1,1,1,0,0,1
22,0.0137622202744835,0.001253978637700655,AK,2022-08-28,1,1,1,1,1,1
23,0.0267696798923889,0.00119051163990307,AK,2022-08-29,1,1,1,1,1,1
24,0.0124839107157827,0.00113032369471594,AK,2022-08-30,1,1,1,1,1,1
25,0.897073017763131,0.187970165865436,AK,2022-08-31,0,0,1,0,0,1
26,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
27,0.00241831933773635,9.6770188541946e-4,AK,2022-09-02,1,1,1,1,1,1
28,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
29,0.00190999441423546,8.7268416885462e-4,AK,2022-09-04,1,1,1,1,1,1
30,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
31,0.0164194792666122,7.8709826921552e-4,AK,2022-09-06,1,1,1,1,1,1
32,0.00159185293081422,7.4753680491676e-4,AK,2022-09-07,1,1,1,1,1,1
33,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
39,0.00132421301372906,5.2130266464977e-4,AK,2022-09-14,1,1,1,0,0,1
40,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
41,0.00538652732346002,4.70342467817215e-4,AK,2022-09-16,1,1,1,1,1,1
42,0.00109296081162893,4.46767679771155e-4,AK,2022-09-17,1,1,1,1,1,1
