"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.672640612074852,0.350021752709824,"AK",2022-08-14,1,1,1,0,0,1
"2",0.319095791309133,0.0115474847503583,"AK",2022-08-15,1,1,1,1,1,1
"3",0.453937285058902,0.20026509176603,"AK",2022-08-16,1,1,1,0,0,1
"4",0.991610768334868,0.178235025577077,"AK",2022-08-17,1,1,0,0,1,0
"5",0.0519236284262923,0.010150198490917,"AK",2022-08-18,1,1,1,1,1,1
"6",0.442291588267392,0.181849859847474,"AK",2022-08-19,1,1,1,1,1,1
"7",1.09143410528835,0.872857693197511,"AK",2022-08-20,0,0,1,0,0,1
"8",0.138676355239149,0.00893494413582355,"AK",2022-08-21,1,1,1,1,1,1
"9",1.97873290593677,0.588012601210219,"AK",2022-08-22,0,0,1,0,0,1
"10",0.00540228166284513,0.00821179581652284,"AK",2022-08-23,1,1,1,1,1,1
"11",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"12",0.0189784766456267,0.00755009516668336,"AK",2022-08-25,1,1,1,0,0,1
"13",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"14",0.015056389592866,0.00694387217900544,"AK",2022-08-27,1,1,1,1,1,1
"15",0.0154833313928428,0.0066599060305314,"AK",2022-08-28,1,1,1,1,1,1
"16",0.0342603248438674,0.00638790037424362,"AK",2022-08-29,1,1,1,1,1,1
"17",0.0135082881990709,0.00612729795555309,"AK",2022-08-30,1,1,1,1,1,1
"18",0.887641273620541,0.362513913074363,"AK",2022-08-31,0,0,1,0,0,1
"19",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"20",0.00304491494129994,0.00540881021040949,"AK",2022-09-02,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"22",0.00265255553036611,0.00497796977716935,"AK",2022-09-04,1,1,1,1,1,1
"23",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"24",0.026583417072897,0.00458179360301113,"AK",2022-09-06,1,1,1,1,1,1
"25",0.00355007202388805,0.00439577698479932,"AK",2022-09-07,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"32",0.00164929828579863,0.00328916865888137,"AK",2022-09-14,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"34",0.0078213545856259,0.00302753953974861,"AK",2022-09-16,1,1,1,1,1,1
"35",0.00193610079663754,0.00290460087853835,"AK",2022-09-17,1,1,1,1,1,1
"36",0.00571389631383373,0.00278662775392612,"AK",2022-09-18,1,1,1,1,1,1
"37",0.0208969145415763,0.00267341794542488,"AK",2022-09-19,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"39",0.00193605837021623,0.00246052240740269,"AK",2022-09-21,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"41",0.00123490542712985,0.00226446262541538,"AK",2022-09-23,1,1,1,1,1,1
"42",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"43",2.00625596634735,0.122072970587603,"AL",2022-08-14,0,0,1,0,0,1
"44",1.45773737366137,0.316754747849986,"AL",2022-08-15,1,1,1,0,0,1
"45",1.05686321271561,0.334002250996732,"AL",2022-08-16,1,1,1,0,0,1
"46",0.96774216364226,0.343234933351551,"AL",2022-08-17,1,1,0,0,1,0
"47",4.43506878198196,0.523937510259539,"AL",2022-08-18,0,0,1,0,0,1
"48",2.5658894942375,0.505188248760995,"AL",2022-08-19,0,0,1,1,1,1
"49",1.43126571570194,0.0498346186844942,"AL",2022-08-20,0,0,1,0,0,1
"50",1.28443037824277,0.0489996319240566,"AL",2022-08-21,0,0,1,0,0,1
"51",0.692804436243049,0.245230002782697,"AL",2022-08-22,1,1,1,0,0,1
"52",3.88128618997947,0.508873523561996,"AL",2022-08-23,0,0,1,0,0,1
"53",0.961210031884179,0.139239356571745,"AL",2022-08-24,1,1,1,0,0,1
"54",0.81765563731293,0.145449110590285,"AL",2022-08-25,1,1,1,1,1,1
"55",1.01199375413101,0.325668727102828,"AL",2022-08-26,1,1,0,0,0,0
"56",0.594723030631944,0.235864113512024,"AL",2022-08-27,1,1,1,0,0,1
"57",0.440410081059059,0.244955410818778,"AL",2022-08-28,1,1,1,1,1,1
"58",3.04718406508344,0.115441824786143,"AL",2022-08-29,0,0,1,0,0,1
"59",1.19215373676782,0.340179845707572,"AL",2022-08-30,1,1,0,1,0,0
"60",1.75377391531062,0.421148744968833,"AL",2022-08-31,0,0,1,0,0,1
"61",0.621908867423867,0.150741139651564,"AL",2022-09-01,1,1,1,0,0,1
"62",0.453072854226359,0.170477305863964,"AL",2022-09-02,1,1,1,1,1,1
"63",1.2261471117023,0.398906503067533,"AL",2022-09-03,0,0,1,1,1,1
"64",1.09057382190848,0.0389518887839571,"AL",2022-09-04,0,0,1,0,0,1
"65",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"66",0.669568610212455,0.327858823440719,"AL",2022-09-06,1,1,1,0,0,1
"67",0.359127177660769,0.182626912456151,"AL",2022-09-07,1,1,1,0,0,1
"68",1.63098414777961,0.379925355812941,"AL",2022-09-08,0,0,1,0,0,1
"69",0.339532114754504,0.279905570527966,"AL",2022-09-09,1,1,1,0,0,1
"70",0.801113304240905,0.769391686524028,"AL",2022-09-10,0,0,1,0,0,1
"71",0.396271022747015,0.329267765754576,"AL",2022-09-11,1,1,1,0,0,1
"72",0.802301275270946,0.362366732316531,"AL",2022-09-12,1,1,1,0,0,1
"73",0.368103760393761,0.168320852746467,"AL",2022-09-13,1,1,1,0,0,1
"74",0.961032148284307,0.404377996088483,"AL",2022-09-14,1,1,1,0,0,1
"75",0.553814443599347,0.0326546846499558,"AL",2022-09-15,1,1,1,1,1,1
"76",0.47235110561397,0.405376764045489,"AL",2022-09-16,1,1,1,1,1,1
"77",0.518215375322552,0.405876376602095,"AL",2022-09-17,1,1,1,0,0,1
"78",0.0206554800031782,0.0311248417937754,"AL",2022-09-18,1,1,1,1,1,1
"79",0.686934751372253,0.532290877543723,"AL",2022-09-19,1,1,1,0,0,1
"80",0.25625255931846,0.0301446978759483,"AL",2022-09-20,1,1,1,1,1,1
"81",0.313328392676059,0.245785768161507,"AL",2022-09-21,1,1,1,1,1,1
"82",0.44089722760026,0.332539229272749,"AL",2022-09-22,1,1,1,0,0,1
"83",2.18958793985483,0.598946920913758,"AL",2022-09-23,0,0,1,0,0,1
"84",0.130112481038277,0.0282745217906574,"AL",2022-09-24,1,1,1,1,1,1
"85",0.109517722599648,0.00908613828998029,"AR",2022-08-14,1,1,1,1,1,1
