"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00356452528117172,0.00316724841042741,"AK",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.144446741634188,0.00287720295832747,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"3",0.783636246900866,0.235378210853813,"AK",2023-03-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.18894655449078,0.480751596254962,"AK",2023-03-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1.01031819390292,0.378191989048351,"AK",2023-03-24,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"7",0.00183396629417022,0.00188522077645195,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",3.85298026471169,1.43268167977071,"AK",2023-03-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"9",1.12369805266407,0.479060402654026,"AK",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"10",0.00591039238855554,0.00154991219748875,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0141238464331633,0.00146884263867493,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.026925952323037,0.00140074249368614,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0169350982420498,0.00134450180814675,"AK",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"14",0.0303545024818344,0.00129919616293649,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.0481228352849571,0.0012640715663779,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.14032250771823,0.48023419809209,"AK",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"17",0.0223800002519559,0.00122212990595018,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.076703235136835,0.00121455812100997,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.00825370687354979,0.00121564542586069,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.06596273772983,0.384291008374496,"AK",2023-04-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"21",0.0089778572969216,0.00124377570008673,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.00225825864599029,0.00127113991933417,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.31684463333474,1.91420648648345,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"24",0.0431960022985955,0.00135429789132901,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.00376750735330857,0.0014112611024788,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.0469720654583021,0.00147952450650553,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.0048325515836446,0.00156008848452483,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.0055855495929151,0.00165414641121245,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.0069813359478932,0.00176310408964754,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.25268406277321,0.965080115900649,"AK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"31",0.0215882072995887,0.00203254391884612,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0078188473603982,0.00238485771109467,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.15744560694688,0.927537850068531,"AL",2023-03-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0104067733170211,0.0080541375019712,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.00943591570772265,0.00848871371784283,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",1.16397400147312,0.925630666727733,"AL",2023-03-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0375236253281548,0.00965221428149534,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0146029429394322,0.0159950861731302,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0167614288118553,0.0192887294633083,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",2.01133262641878,1.77276277358686,"AL",2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0650513359159255,0.0261787170702542,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.10094563599769,0.882292286969661,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"66",1.21691949909509,1.71668520307054,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"67",0.0279450720734199,0.0404085981012721,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0289361812216534,0.0503645922017643,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.030098622341552,0.0561870007741466,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0368616037215911,0.0696937818393122,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0376393928961579,0.0774372614113205,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0470368985785047,0.085872695175124,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
