"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0822092140892898,0.00530167871991607,"AK",2022-09-26,1,1,1,1,1,0,0,1,1,1
"3",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00421463925368468,0.00534697487305187,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.00515009909514023,0.00566761975177681,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"9",1.15814702007277,0.904746077048205,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"10",1.26526076937108,1.83668230830599,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"11",1.26717519027132,1.8013988311077,"AK",2022-10-05,0,0,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00739694502789683,0.0067301767433099,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1.63155890688415,0.610965247887611,"AK",2022-10-10,0,0,0,1,1,0,0,0,1,1
"17",0.00838587628554029,0.00849241149197226,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0801442410840247,0.0156343023842219,"AK",2022-10-18,1,1,1,1,1,1,0,1,0,1
"25",0.0252753762871602,0.0173651794623063,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0431986946973765,0.0307006770825253,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.802766321925919,1.35477863995504,"AK",2022-10-30,1,1,1,0,1,1,0,1,0,1
"37",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.33245872058174,0.0924293456427342,"AK",2022-11-02,1,1,1,1,1,1,0,1,0,1
"40",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.424353421510415,0.397665935263904,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"44",0.443043978635112,0.397873990537047,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"45",0.57007682955219,0.516757637784558,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"46",0.456282456583375,0.0419728295590495,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"47",0.553334374880654,0.517267307755304,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"48",0.0980734042902902,0.0420309728363767,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"49",1.30929377011204,0.612769876526542,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"50",0.203161475173775,0.042325050247859,"AL",2022-10-02,1,1,1,1,1,0,0,1,1,1
"51",0.0323345364147843,0.0425771106409395,"AL",2022-10-03,1,1,1,1,1,0,0,1,1,1
"52",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.101205542653006,0.0433323562257898,"AL",2022-10-05,1,1,1,1,1,0,0,1,1,1
"54",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.102499479310193,0.045250838658369,"AL",2022-10-08,1,1,1,1,1,0,0,1,1,1
"57",0.201905800876884,0.0461517193631521,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"58",0.115480522646067,0.0472097190675353,"AL",2022-10-10,1,1,1,1,1,1,0,1,0,1
"59",0.21297779019129,0.0484435580157474,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"60",2.11083096290884,0.791207395374779,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"61",0.409449826925618,0.331656676271282,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"62",0.356003676863292,0.053420490512657,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"63",0.0375247143197144,0.0555902441952144,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"64",0.866138546877898,0.372786185239173,"AL",2022-10-16,1,1,0,1,1,0,1,0,1,1
"65",1.00761241092668,0.842240116432521,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"66",0.0434267224835241,0.0640665198297317,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"67",0.128448021742652,0.0676701054350856,"AL",2022-10-19,1,1,1,1,1,0,0,1,1,1
"68",0.0430109719796917,0.0717313062279193,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1
"69",0.0411778117938567,0.0762955471411732,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"70",0.0451430120598598,0.0814109857898448,"AL",2022-10-22,1,1,1,1,1,0,0,1,1,1
"71",0.170332154635887,0.0871283496698686,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"72",0.0521317160678845,0.0935007272188174,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"73",0.177338870809688,0.100583317728833,"AL",2022-10-25,1,1,1,1,1,0,0,1,1,1
"74",0.956297912245362,0.710565928888438,"AL",2022-10-26,1,0,1,1,1,0,0,1,0,1
"75",2.14593906870484,1.52529172614802,"AL",2022-10-27,1,0,0,1,1,1,0,0,0,1
"76",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.612623813758945,0.638420694447929,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,1
"78",0.739104347175504,0.753846959176155,"AL",2022-10-30,0,1,1,1,1,0,0,1,1,1
"79",0.477735392203687,0.342532841837862,"AL",2022-10-31,1,1,1,1,1,1,1,0,0,1
"80",0.685769620507197,0.580565451282666,"AL",2022-11-01,1,1,1,1,1,1,1,1,1,1
"81",0.40499819263528,0.457473879508308,"AL",2022-11-02,1,1,1,1,1,1,0,1,0,1
"82",1.93811995998803,0.832611866014428,"AL",2022-11-03,0,0,1,1,1,0,0,1,0,1
"83",0.764347075018313,0.915685402304095,"AL",2022-11-04,1,1,1,0,1,1,0,1,0,1
"84",1.03723383714772,1.43747232855788,"AL",2022-11-05,1,1,0,1,1,1,0,0,1,1
"85",0.060598928421888,0.030848917601245,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"86",1.44980971957556,0.133178085156436,"AR",2022-09-26,0,1,1,1,0,0,0,1,1,0
"87",0.482002390067392,0.13864962837359,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"88",0.552540732912615,0.189508773438048,"AR",2022-09-28,1,1,1,1,1,0,0,1,1,1
"89",1.29120626968024,0.0322074999617731,"AR",2022-09-29,0,0,1,1,1,0,0,1,1,1
"90",1.17754261133717,0.459065561889876,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"91",0.0621377708662707,0.0330742811983767,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"92",0.292140331874236,0.0335685910665171,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"93",1.34696418320149,0.351877055980153,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,1
"94",0.939035445448676,0.385265566987481,"AR",2022-10-04,1,1,1,0,1,1,0,1,0,1
"95",2.21951150620563,0.0353625261118535,"AR",2022-10-05,0,0,1,1,1,1,0,0,1,1
"96",0.321311229414794,0.0360879623013671,"AR",2022-10-06,1,1,1,1,1,0,0,1,1,1
"97",1.84293451962395,0.384166946577414,"AR",2022-10-07,1,1,1,1,0,1,0,1,0,0
"98",0.391736242946468,0.281375777926987,"AR",2022-10-08,1,1,1,1,1,1,0,0,1,1
"99",0.146619584075301,0.0387792862391192,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"100",0.555710670291579,0.0398897426656265,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1
"101",0.718722762971997,0.201624497367734,"AR",2022-10-11,1,1,1,1,1,0,0,1,1,1
"102",0.458309532363569,0.33008968805535,"AR",2022-10-12,1,1,1,1,1,0,0,1,1,1
"103",0.423498661312491,0.282541946901111,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1
"104",0.552043810554427,0.401610742944127,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"105",0.686628095386177,0.519426820169822,"AR",2022-10-15,0,1,1,1,1,0,0,1,1,1
"106",0.563446683657005,0.401554879358239,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1
"107",1.20006201728699,0.481549274150993,"AR",2022-10-17,0,1,1,1,1,0,0,1,0,1
"108",1.16893448793905,0.198951664148334,"AR",2022-10-18,1,1,0,1,1,0,0,0,0,1
"109",0.811081553657052,0.746179159121712,"AR",2022-10-19,0,1,1,1,1,0,0,1,1,1
"110",0.547560963646393,0.403232904147204,"AR",2022-10-20,1,1,1,1,1,0,0,1,1,1
