"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0216084336593773,0.0209927693377855,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.0104041711659329,0.0108207361780259,"AK",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"9",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0322510835202707,0.00795207661716493,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.00825657473860343,0.00722171230563227,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.00575476024269696,0.00516983421493586,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00644263371679052,0.00457772181583625,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.00489702557684653,0.00437777178048534,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.00782324556001936,0.00416971613919252,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"22",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.00736813749487326,0.00423985007899827,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1.243623938248,1.84623628641806,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0897183255868361,0.0137248292178323,"AK",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"34",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0392742379208239,0.0244245587246112,"AK",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"37",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.970859058416313,0.864323001619357,"AK",2023-04-07,1,1,1,0,1,1,1,1,1,0,0,1
"42",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0259047720277911,0.0404766000932095,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0584658786843418,0.0302514770486366,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.962497930715261,0.799043841506774,"AL",2023-03-03,0,1,0,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.0419757765017868,0.0228888661916454,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0101152897607756,0.0192321969185272,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.039970641226257,0.017718409991575,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.0412822800461,0.606178994506903,"AL",2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
"55",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
