"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.789712610089477,0.765672843663653,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2",0.877370535639953,0.485563072873874,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"3",1.28377916758826,0.472904834873454,"AK",2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"4",1.51839005820839,0.462549139825846,"AK",2023-01-04,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"5",0.70598184350305,0.239311279798012,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"6",0.831953653206385,0.61455767979033,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"7",0.413040783147793,0.558910471376648,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"8",0.172332189633771,0.294010373500897,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.80024656998732,0.608874212887092,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"10",1.0678599127308,0.404369436042087,"AK",2023-01-10,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"11",1.49089144701236,0.683961867686817,"AK",2023-01-11,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"12",1.39599941738306,0.39578533342853,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"13",0.72252555508698,0.484579694611243,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"14",0.27519265135051,0.459176035193594,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"15",0.281143789300969,0.493841674009032,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.717503349361089,0.518864418831605,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"17",2.3787842357111,0.604112877159009,"AK",2023-01-17,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"18",2.29817167136726,0.679141408286292,"AK",2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"19",0.465928392574161,0.469076232439754,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",2.40915482435204,0.615543572252631,"AK",2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"21",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.248992574667666,0.534005803705881,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.05706808683445,0.825829887776906,"AK",2023-01-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"24",3.35405073446793,0.865666980459775,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"25",2.49897190191537,0.887166702687544,"AK",2023-01-25,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"26",4.9817552961026,0.877601849014554,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"27",0.967914795445668,0.674581832025334,"AK",2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"28",0.62473106138269,1.05491251383855,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.964935238835874,0.778522544025319,"AK",2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"30",2.19421518101576,1.14429405037231,"AK",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"31",0.999106717704388,0.570107418726729,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"32",0.320922060351471,0.0944407578968475,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",1.09335818636334,0.47947722798601,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",1.04153711616457,0.777287997384505,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"35",2.30828198921019,0.79964805728409,"AK",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"36",0.375002082312842,0.0564154219286924,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",1.42154626970899,0.147603598152558,"AK",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.948670085723036,0.555306830839877,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"39",1.40631347198659,0.613586294504906,"AK",2023-02-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"40",0.676978880060288,0.7787559970817,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"41",0.780798151917089,0.0283741679324975,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",0.382027650077291,0.284501376083868,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"43",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.29178429109569,0.457451601915964,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",1.92708254353009,0.485741980230367,"AL",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"46",1.93548405012908,0.70273832576776,"AL",2023-01-04,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1
"47",1.27344661210352,0.483768811304556,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"48",1.57737935736989,0.773334737317125,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"49",2.16972998840446,0.880297617436767,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"50",1.45639793208655,1.34271131799098,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"51",0.936616012931113,0.590017615386085,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"52",0.881263549266743,0.477884684449388,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.412320138444025,0.578663449824819,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"54",0.922604568567537,0.823880909768889,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"55",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.59815267217219,0.581907001013953,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"61",0.285423256108058,0.432153498871451,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.29298963807897,0.465426912987939,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"63",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.352490693817523,0.575530477225842,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.400232153664488,0.615233197633351,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.290488063997118,0.378769368895795,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.966295997807251,0.874213888536563,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"69",0.459618197790549,0.486821712168103,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"70",1.01456339975654,1.44299383012766,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"71",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.867191522500341,0.238472442262269,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"73",0.168903542005466,0.215730669734527,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.933940864643924,0.715655598361684,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"76",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.112084118042403,0.141401431719368,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.784847288557258,1.1330008401713,"AL",2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.455758871869635,0.643604513612377,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.827056712650131,1.21397600091497,"AL",2023-02-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
