"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.147741759368096,0.218546192907631,"AK",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"7",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.147410819247236,0.180182610278774,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",0.125950623421121,0.16933404453472,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.124833818969492,0.150452519124382,"AK",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"13",1.37804028705947,1.29672767775161,"AK",2022-12-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"14",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.844197334550273,1.19975924596495,"AK",2022-12-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.867595752499041,1.24069008939736,"AK",2022-12-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.129412052536795,0.115941009939386,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",1.02693704718363,1.51079274603033,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"27",0.911585742158237,1.35744396303582,"AK",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.417918182514644,0.618211785487487,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"32",0.482961839457236,0.170033437651702,"AK",2023-01-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"33",0.195313867137768,0.183054355581378,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",0.235200318163588,0.197530931442458,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.460128680093064,0.853913372870788,"AK",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"38",0.498576426886029,0.45198808951293,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",0.30137472243387,0.292695313771681,"AK",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.335995094706356,0.316387076510921,"AK",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"41",NA,NA,"AK",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.78635784210322,0.505652430361396,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.983790642503107,0.545566170965467,"AL",2022-12-05,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"45",1.0845378267144,0.682864706136932,"AL",2022-12-06,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"46",0.310393636232814,0.455907387398375,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",1.22685187299371,0.566122240632043,"AL",2022-12-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"48",0.995065498530763,0.518827519775097,"AL",2022-12-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"49",0.856103160972294,0.313744224202924,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",1.59548372152145,0.994779186052044,"AL",2022-12-11,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"51",1.36816316442539,0.836937763339016,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"52",0.0967860466723177,0.171595887203248,"AL",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"53",0.998811643581548,0.614971093961752,"AL",2022-12-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"54",1.39896607242658,0.556270050239513,"AL",2022-12-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"55",0.863660414992119,0.590014311187056,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"56",0.246666436500718,0.137546597864447,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.206373496788268,0.131248105865218,"AL",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"58",0.421586200284676,0.391460294865512,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",1.49718855660523,0.461498789027233,"AL",2022-12-20,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"60",2.69402521662207,0.875668231454372,"AL",2022-12-21,1,1,1,0,1,0,0,0,1,1,0,0,0,0
"61",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0607305163503644,0.112622178257943,"AL",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"64",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.34279341517637,0.560860320645553,"AL",2022-12-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"66",1.0955975499113,0.440208750517954,"AL",2022-12-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"67",2.25059106100659,0.740203036414393,"AL",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"68",2.50442570704387,0.603394795797748,"AL",2022-12-29,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"69",2.05466702178632,0.777899358554868,"AL",2022-12-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"70",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.53901706963932,0.469285807822993,"AL",2023-01-02,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"73",2.50791842485281,0.521675283402878,"AL",2023-01-03,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"74",2.09252009370251,0.692776874883216,"AL",2023-01-04,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"75",0.971582323215892,0.455385922173848,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"76",1.74773938396684,0.825492559607342,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"77",2.73378477530558,0.904894229336904,"AL",2023-01-07,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"78",1.59527937695797,1.40596836215661,"AL",2023-01-08,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"79",1.33708318433415,0.614923929271193,"AL",2023-01-09,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"80",1.11395183234777,0.512266100072698,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"81",0.310838989430104,0.51687167030663,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.987487356462388,0.818956883940268,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"83",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.244475483559424,0.521696665960384,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",1.8699004531168,0.64103326437298,"AR",2022-12-05,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"87",4.02461621164984,0.733208199735141,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"88",1.17135896698714,0.542838622750554,"AR",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"89",2.97261494826578,0.711790144056222,"AR",2022-12-08,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"90",1.72277221798447,0.545078551895942,"AR",2022-12-09,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"91",0.522336653161372,0.495850588650262,"AR",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"92",0.804733191530874,0.535108165587047,"AR",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"93",4.55532890192752,0.663982298553953,"AR",2022-12-12,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"94",1.29072127215928,0.569611710184023,"AR",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"95",2.79752692596156,0.5890591367129,"AR",2022-12-14,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"96",1.66223151558907,0.372089720852593,"AR",2022-12-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"97",3.19804985928043,0.886739665062485,"AR",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"98",0.817969242306893,0.52834336564068,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"99",0.721433649185029,0.52085535051325,"AR",2022-12-18,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"100",1.59955567360875,0.466640359190532,"AR",2022-12-19,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"101",3.037390447537,0.647980226274194,"AR",2022-12-20,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"102",1.74015382129149,0.479577270833943,"AR",2022-12-21,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"103",1.48620303158788,0.581614872663505,"AR",2022-12-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1
