"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.926723589218988,0.877082234960933,"AK",2022-11-27,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2",0.4330996789291,0.672156277138757,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"3",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.285739587395449,0.325975613166545,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"5",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.168081742490313,0.182956904988371,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.139899832023617,0.152762417752179,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",0.144229743828165,0.1445384444655,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.137733963950242,0.130809723013644,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.3610429217942,1.34153322964219,"AK",2022-12-16,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"21",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.814220391076826,1.24277024322034,"AK",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"24",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.836866546406165,1.27460740690703,"AK",2022-12-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.176178157557032,0.142649340177337,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.974485421775404,1.47416931877726,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"34",0.903763147106419,1.34796058323875,"AK",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"35",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.273050128396967,0.560688317085318,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"39",0.755559216268273,0.264286837484729,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"40",0.349284940374912,0.291765268770388,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"41",0.361962601288879,0.322051164132451,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.812978274000798,0.399180932397905,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.771683477776094,0.629118988714794,"AL",2022-11-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"46",0.968085916835407,0.517688164139905,"AL",2022-11-30,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"47",0.854323266455073,0.557601127950609,"AL",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"48",0.661062531132908,0.565259924121211,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"49",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.862242109349807,0.527811001695575,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"51",1.14911160112777,0.590352522751168,"AL",2022-12-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"52",1.26403819351808,0.695909020109482,"AL",2022-12-06,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"53",0.326564853374479,0.461067180485682,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",1.37037225587159,0.617398466086707,"AL",2022-12-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",0.864010949615018,0.474455265384173,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"56",0.713746018122054,0.279541102716969,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"57",1.70598841527023,1.05275975175188,"AL",2022-12-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"58",1.45261830350497,0.866914197333435,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"59",0.0809597948326228,0.115105008663087,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
