"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.207572920811227,0.264313119415234,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.837470795762471,0.604812225311695,"AK",2023-01-09,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"3",1.25417339435686,0.384101185605633,"AK",2023-01-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"4",1.54278121155618,0.634487198351338,"AK",2023-01-11,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"5",1.54341185649535,0.334384148015441,"AK",2023-01-12,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1
"6",0.806603914840526,0.475982516129771,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"7",0.289529750445747,0.380648780897046,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.309407893853843,0.406653698582713,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"9",0.8226333216624,0.476455371880597,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"10",2.83372442839081,0.554049366377797,"AK",2023-01-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1
"11",2.53692614153607,0.599750933312655,"AK",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"12",0.454747156396685,0.50526495646891,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"13",2.87491308772703,0.540759205992819,"AK",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"14",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.261134665769596,0.515769076309202,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.1745791907339,0.677893066013229,"AK",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"17",3.69460242342771,0.755540401557399,"AK",2023-01-24,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"18",2.406878550987,0.814967110143401,"AK",2023-01-25,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"19",5.44233167419573,0.74343425542691,"AK",2023-01-26,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"20",0.944189421232628,0.64561465501616,"AK",2023-01-27,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"21",0.671172632689534,0.887469709248027,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",1.029999281357,0.689815570336922,"AK",2023-01-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"23",2.35140338030438,0.974287535828764,"AK",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"24",1.07851012316901,0.532600330601282,"AK",2023-01-31,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"25",0.285363370157802,0.151612120989942,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",1.26043558430975,0.458302865606453,"AK",2023-02-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"27",1.04444101980491,0.735058212558802,"AK",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"28",2.6997312166502,0.724447595134698,"AK",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"29",0.332878206127171,0.0962518095253999,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.25909449085746,0.169809538487663,"AK",2023-02-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"31",0.962091275053883,0.536335339055515,"AK",2023-02-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"32",1.41803690561599,0.582921868064101,"AK",2023-02-08,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"33",0.745254528183579,0.718768715086505,"AK",2023-02-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",0.682974156529149,0.052024082374685,"AK",2023-02-10,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"35",0.397967039436261,0.279273341356889,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.239573166849263,0.0401715450271151,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
