"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.245444244798225,0.311398367908731,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.674482888414618,0.436593683763524,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"3",2.16201413513226,0.512052052968103,"AK",2023-01-17,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"4",2.15431791338533,0.529046403112847,"AK",2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"5",0.534401869261251,0.558560745361116,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"6",2.32159452300816,0.472451437012228,"AK",2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"7",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.236858714704567,0.511211520780523,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"9",1.01825549699666,0.535411914243493,"AK",2023-01-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"10",3.05137000479355,0.654607124654489,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"11",2.41318307625341,0.759065918966511,"AK",2023-01-25,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"12",4.79298720002427,0.619382466866933,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"13",0.8410132564108,0.634718640847151,"AK",2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"14",0.561244794240665,0.731220520753867,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"15",0.862401317991658,0.614232045440253,"AK",2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"16",2.15431203511374,0.817558533087698,"AK",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"17",0.881621771501927,0.508227456189864,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"18",0.378581516635505,0.219756001243958,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"19",0.920913042970393,0.449070237117502,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"20",0.956147602139954,0.70961851750057,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"21",2.18612501796513,0.662928882011956,"AK",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"22",0.449546615060334,0.142493065458546,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"23",1.83399194799647,0.198523467834338,"AK",2023-02-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"24",0.855084499648237,0.529054243662228,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"25",1.1309785635311,0.563625264763531,"AK",2023-02-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"26",0.644675079148612,0.671723610655515,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.889452164699698,0.0781499575357433,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"28",0.350450290421919,0.279680924897491,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"29",0.341128045101732,0.0605000497281867,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",3.00279993461821,0.640509854423023,"AK",2023-02-13,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"31",1.22409927732847,0.511912625268009,"AK",2023-02-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"32",1.45961556904691,0.614882820352756,"AK",2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"33",0.553778261012008,0.0354613655182224,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",0.401243242094084,0.246324705040082,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",0.60941340527746,0.412158729223408,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"36",0.920157093502173,0.80949013330508,"AK",2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"37",0.762583387031482,0.233826389539966,"AK",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.457209029003162,0.221221859218847,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.10333793093694,0.0131810114799954,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",1.20322359595345,0.918930428173308,"AK",2023-02-24,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"42",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.43264555701601,0.519951813873928,"AL",2023-01-18,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"47",0.241193090550239,0.346523005601545,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"48",0.272091860834527,0.371126672767177,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.33035935465052,0.455126536490245,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.346859479258773,0.48644987945265,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"53",0.350163647826745,0.503587898588749,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.970952422540061,0.909166473274606,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",0.482595061561266,0.497588127952407,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"56",0.999540407067072,1.40311136571653,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"57",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.0671630798348,0.344038458961677,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"59",0.223949994718418,0.316023323758603,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
