"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.015747899763761,0.00514276242231374,"AK",2022-08-28,1,1,1,1,1,1
"2",0.0260069048838037,0.00492672974096235,"AK",2022-08-29,1,1,1,1,1,1
"3",0.0121385771798528,0.00472007882846161,"AK",2022-08-30,1,1,1,1,1,1
"4",0.901431285127027,0.366486898603532,"AK",2022-08-31,0,0,1,1,1,1
"5",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"6",0.00266000843588239,0.00415205307779891,"AK",2022-09-02,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"8",0.00239498481393069,0.00381270624938429,"AK",2022-09-04,1,1,1,1,1,1
"9",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"10",0.018981815988593,0.00350155294148057,"AK",2022-09-06,1,1,1,1,1,1
"11",0.00151692789618622,0.00335576416374428,"AK",2022-09-07,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"18",0.00140329583627335,0.00249287014755134,"AK",2022-09-14,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"20",0.00430329407653694,0.00229006072977222,"AK",2022-09-16,1,1,1,1,1,1
"21",0.00152612028434071,0.00219493509622865,"AK",2022-09-17,1,1,1,1,1,1
"22",0.00477305387975112,0.00210376000301968,"AK",2022-09-18,1,1,1,1,1,1
"23",0.0169830004036647,0.00201636879663663,"AK",2022-09-19,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"25",0.00117300529939553,0.00185230840198245,"AK",2022-09-21,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"27",0.00114064809303396,0.00170156327857619,"AK",2022-09-23,1,1,1,1,1,1
"28",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"30",0.0172692141897939,0.00149805626083483,"AK",2022-09-26,1,1,1,0,0,1
"31",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
