"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00710263430893979,0.00249307163280565,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2",0.0292931619337878,0.00245052550167806,"AK",2022-09-19,1,1,1,1,1,0,0,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00211890204261581,0.00238747584540956,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00209965459610611,0.00235684711843313,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0415493859941636,0.00238361059309064,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00223690402206923,0.00246191256912402,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00186875594774326,0.0028236346678211,"AK",2022-10-02,1,1,1,1,1,1,0,0,1,1
"16",1.21792718982339,0.935077609057808,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.32201788311711,1.8681474697909,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.31207466069565,1.86361078243862,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00354205342743712,0.00391040614070509,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.82337213319587,0.623251392637754,"AK",2022-10-10,0,0,0,1,1,0,0,0,1,1
"24",0.00419935160457501,0.00572325246541732,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0384233443469608,0.0133992247083281,"AK",2022-10-18,1,1,1,1,1,0,0,1,1,1
"32",0.0116739793805172,0.0153061853825985,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0211606936488165,0.0302118665129372,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0331656555861598,0.0443612987105165,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.541280596559488,0.513342258076151,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"45",0.339439871338142,0.0437352086611281,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1
"46",0.302196930160214,0.245225540487638,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1
"47",0.362239406353121,0.326077619358046,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"48",1.86960736280226,0.573984653369751,"AL",2022-09-23,0,0,1,1,1,0,0,0,1,1
"49",0.18943396711577,0.0429532649303821,"AL",2022-09-24,1,1,1,1,1,0,0,1,1,1
"50",0.413833685273816,0.397447462201489,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"51",0.45232797201968,0.397646032018129,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"52",0.572764793696032,0.516136531696353,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"53",0.452295906705492,0.0430633232046027,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"54",0.573470703687734,0.516488968873061,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1
"55",0.100280960497684,0.0436072920385977,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"56",1.33162496041935,0.61122615464261,"AL",2022-10-01,0,0,1,1,1,0,0,0,1,1
"57",0.199599522454702,0.0446044705217226,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"58",0.0338508703357348,0.0453143692553109,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.109842146283568,0.0472641432005195,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.113734806638486,0.0519480107796157,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"64",0.215494869690611,0.0541273891703277,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"65",0.108565513710445,0.0566946310776293,"AL",2022-10-10,1,1,1,1,1,1,0,1,0,1
"66",0.224837790929873,0.0597072497497079,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"67",1.90349409444647,0.759791842030506,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"68",0.439827704605099,0.338052812149292,"AL",2022-10-13,1,1,1,1,1,0,1,0,1,1
"69",0.392298583484792,0.0721124003872036,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"70",0.0409667969885177,0.0776453325469884,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"71",0.867316908224801,0.384186016543363,"AL",2022-10-16,1,1,0,1,1,0,1,0,1,1
