...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.155779185895892,0.00403250649701987,AK,2022-08-21,1,1,1,1,1,1
2,1.93939992490108,0.29579053129553,AK,2022-08-22,0,0,1,0,0,1
3,0.00462367224589516,0.00369600685891848,AK,2022-08-23,1,1,1,1,1,1
4,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA
5,0.0196206112340164,0.003388847734748135,AK,2022-08-25,1,1,1,1,1,1
6,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA
7,0.0160313987908426,0.003108153702654025,AK,2022-08-27,1,1,1,1,1,1
8,0.0147443668942415,0.002976930142522125,AK,2022-08-28,1,1,1,1,1,1
9,0.0337852317097556,0.002851400445227175,AK,2022-08-29,1,1,1,1,1,1
10,0.0136107645816619,0.002731294763299105,AK,2022-08-30,1,1,1,1,1,1
11,0.857483360054605,0.1821587117139,AK,2022-08-31,0,0,1,0,0,1
12,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
13,0.00372283235196547,0.002401049849391775,AK,2022-09-02,1,1,1,1,1,1
14,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
15,0.00323853491932058,0.00220370825121994,AK,2022-09-04,1,1,1,1,1,1
16,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
17,0.0300729945276491,0.002022752636053765,AK,2022-09-06,1,1,1,1,1,1
18,0.00238958251813742,0.00193796954997588,AK,2022-09-07,1,1,1,1,1,1
19,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
25,0.00242390548127826,0.001436336607295075,AK,2022-09-14,1,1,1,1,1,1
26,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
27,0.00885298000787148,0.001318522949314965,AK,2022-09-16,1,1,1,1,1,1
28,0.00208001116893218,0.001263281648180215,AK,2022-09-17,1,1,1,1,1,1
29,0.00496752061323461,0.001210346901153385,AK,2022-09-18,1,1,1,1,1,1
30,0.0178792520076195,0.00115962157007277,AK,2022-09-19,1,1,1,1,1,1
31,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA
32,0.00129418925977405,0.001064431820175215,AK,2022-09-21,1,1,1,1,1,1
33,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA
34,0.00123911978355974,9.77017228809875e-4,AK,2022-09-23,1,1,1,1,1,1
35,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA
37,0.0232567278574198,8.59096771856495e-4,AK,2022-09-26,1,1,1,1,1,1
38,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA
39,0.00115677012767226,7.8845209850525e-4,AK,2022-09-28,1,1,1,1,1,1
40,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA
43,1.38175959488127,0.02307160790032355,AL,2022-08-21,0,0,1,0,0,1
44,0.727792849863689,0.122518363765407,AL,2022-08-22,1,1,1,0,0,1
45,3.80647235307212,0.2560903148708445,AL,2022-08-23,0,0,1,0,0,1
46,0.997110690001893,0.068857751359771,AL,2022-08-24,1,1,1,0,0,1
47,0.845344863716897,0.0720221705355095,AL,2022-08-25,1,1,1,0,0,1
48,1.01967494323262,0.1629614696263955,AL,2022-08-26,1,1,0,0,0,0
49,0.588337555410536,0.117838350709755,AL,2022-08-27,1,1,1,0,0,1
50,0.459725095203794,0.122452729584153,AL,2022-08-28,1,1,1,0,0,1
51,3.34804305340189,0.056906565785751,AL,2022-08-29,0,0,1,0,0,1
52,1.15728730993221,0.1703971843065255,AL,2022-08-30,1,1,0,0,0,0
53,1.67114137556127,0.211643968010931,AL,2022-08-31,0,0,1,0,0,1
54,0.576978257807733,0.0748257626849445,AL,2022-09-01,1,1,1,1,1,1
55,0.507725567259657,0.084826606331876,AL,2022-09-02,1,1,1,0,0,1
56,1.10908056284053,0.20038179649826,AL,2022-09-03,1,1,1,0,0,1
57,1.10520412565827,0.0183406387082075,AL,2022-09-04,0,0,1,0,0,1
58,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA
59,0.62266114973975,0.164450933111725,AL,2022-09-06,1,1,1,1,1,1
60,0.370138433112319,0.0910401728964545,AL,2022-09-07,1,1,1,1,1,1
61,1.50958407724393,0.19076627300937,AL,2022-09-08,0,0,1,0,0,1
62,0.323339433716385,0.14022093435353,AL,2022-09-09,1,1,1,0,0,1
63,0.769679206979586,0.387523102600424,AL,2022-09-10,1,1,1,1,1,1
64,0.392483034122074,0.165162276296486,AL,2022-09-11,1,1,1,1,1,1
65,0.694186301604095,0.181877080081861,AL,2022-09-12,1,1,1,0,0,1
66,0.40991624007112,0.0838883347748365,AL,2022-09-13,1,1,1,0,0,1
67,0.897739882938146,0.203076238564139,AL,2022-09-14,1,1,1,0,0,1
68,0.640301188757472,0.0154332483209939,AL,2022-09-15,1,1,1,1,1,1
69,0.502492174752067,0.203559781743786,AL,2022-09-16,1,1,1,0,0,1
70,0.485229137827766,0.2038007075712225,AL,2022-09-17,1,1,1,1,1,1
71,0.02369968782973,0.0147352500559791,AL,2022-09-18,1,1,1,1,1,1
72,0.634564131303329,0.2675375095127925,AL,2022-09-19,1,1,1,1,1,1
73,0.226249976983702,0.0142898667577765,AL,2022-09-20,1,1,1,1,1,1
74,0.30839684058045,0.1230360451418925,AL,2022-09-21,1,1,1,1,1,1
75,0.407816684298605,0.1667689232597295,AL,2022-09-22,1,1,1,0,0,1
76,2.20509564232084,0.301025083985887,AL,2022-09-23,0,0,1,0,0,1
77,0.158377075859832,0.01344403782694625,AL,2022-09-24,1,1,1,1,1,1
78,0.521917125172027,0.205705706730122,AL,2022-09-25,1,1,1,1,1,1
79,0.524607527996648,0.205940796002212,AL,2022-09-26,1,1,1,1,1,1
80,0.674763358247651,0.2706179941283635,AL,2022-09-27,1,1,1,0,0,1
81,0.335059155763161,0.01265421231749755,AL,2022-09-28,1,1,1,1,1,1
82,0.70917654681702,0.2713672059196165,AL,2022-09-29,1,1,1,1,1,1
83,0.0618096165893017,0.01227896059809145,AL,2022-09-30,1,1,1,1,1,1
84,1.52024576232708,0.32411050268137,AL,2022-10-01,0,0,1,0,0,1
85,1.46650898887021,0.185586958907888,AR,2022-08-21,1,0,0,0,1,0
86,3.69423219261016,0.1845917353713995,AR,2022-08-22,0,0,0,0,0,0
87,1.84186464250304,0.0450361416971599,AR,2022-08-23,0,0,1,0,0,1
88,1.785905862691,0.110213150345275,AR,2022-08-24,1,1,0,1,0,0
