"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0517506056530547,0.0243927540361095,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.0185166092617224,0.0269136772155541,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0279129128596905,0.045212904913107,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.9308180001441,1.26563301701959,"AK",2022-10-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"16",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.225575343455257,0.117814244144154,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"19",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.531884702461513,0.673910049233897,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"31",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.266946683215064,0.443653159086726,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.37707344127346,0.899623906851582,"AK",2022-11-22,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"39",1.0077695460933,1.44395824549514,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"40",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.271025147524427,0.529083144988192,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"43",0.820014145363542,0.366803721518002,"AL",2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"44",0.963003673217408,0.836731767237973,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"45",0.0409584814121632,0.0548420982240738,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.136792744105869,0.0566153077714837,"AL",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"47",0.0432053556326514,0.0585956803713772,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.0448362691378421,0.0608041556137311,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0477085934479539,0.0632636648048031,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.156546988613407,0.065999257310304,"AL",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.0468959721939369,0.0690382199386423,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.177673210675967,0.0724101852566254,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"53",0.967140231243455,0.74112182685198,"AL",2022-10-26,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"54",2.13156392542937,1.53693667525809,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"55",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.66985058344964,0.714441203468924,"AL",2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"57",0.711462852912185,0.738033079444026,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"58",0.492684559197219,0.338848725440681,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1
