...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2,1.10446620050591,0.780655747967335,AK,2024-01-15,0,0,1,1,0,1,1,0
3,0.0215564754520319,0.0133895550588238,AK,2024-01-16,1,1,1,1,1,1,1,1
4,0.123968029410889,0.01187055077593585,AK,2024-01-17,1,1,1,1,1,0,1,0
5,1.04334885844208,0.435596970439044,AK,2024-01-18,1,0,1,0,1,0,1,0
6,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
10,0.0297375938212974,0.00565313432110235,AK,2024-01-23,1,1,1,1,0,0,1,1
11,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
12,1.27822229123113,0.909047716950755,AK,2024-01-25,1,0,1,0,1,0,1,0
13,0.0196047518995302,0.003861196777388975,AK,2024-01-26,1,1,1,1,1,1,1,1
14,0.00614245274955078,0.00339619488398362,AK,2024-01-27,1,1,1,1,1,1,1,1
15,0.00408887324290753,0.002985521977258565,AK,2024-01-28,1,1,1,1,1,1,1,1
16,0.00371389451785242,0.002623131467164985,AK,2024-01-29,1,1,1,1,1,1,1,1
17,0.00272961602530362,0.00230359609144002,AK,2024-01-30,1,1,1,1,1,1,1,1
18,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
19,0.00211893032716154,0.001774157959473175,AK,2024-02-01,1,1,1,1,1,1,1,1
20,1.25258654904114,0.473640393856643,AK,2024-02-02,1,0,1,0,1,0,1,0
21,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
