"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0701939971512208,0.00533221364135336,"AK",2022-09-26,1,1,1,1,1,0,0,1,1,1
"3",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00386090201711385,0.00583561105446369,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.00399256529888792,0.00748706604959042,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"9",1.13829207691325,0.903155389851399,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"10",1.27533726728058,1.77195744648798,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"11",1.25890769778467,1.78917466515601,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"12",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00654581473955007,0.0115969730335171,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1.6382429198629,0.599692287320965,"AK",2022-10-10,0,0,0,1,1,0,0,0,1,1
"17",0.00774837709690951,0.0178823522673703,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0543778328312226,0.0421863925945356,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"25",0.0197049022083525,0.0478849853610315,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0285025409232811,0.0895501896592184,"AK",2022-10-24,1,1,1,1,1,0,0,1,1,1
"31",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.886382745331564,0.98447879891981,"AK",2022-10-30,1,0,1,0,1,1,0,1,0,1
"37",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.276925951922456,0.246422869654807,"AK",2022-11-02,1,1,1,1,1,1,0,1,0,1
"40",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.435143040253247,0.398303916045937,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"44",0.432777031769857,0.398520468800321,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"45",0.559094950610989,0.518004095607415,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
