...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1,0.0143024791269523,0.01421322267299605,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0402380040426894,0.0108081769670117,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
5,0.0111097223092341,0.00988662617746435,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
6,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.00612756107809598,0.00704939921201535,AK,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
10,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00826423977474126,0.0060485399876385,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
12,0.00736553534246677,0.00563389208057585,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.00673041203322618,0.00495591176004305,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
15,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.0074450565703409,0.004459015056980645,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1.26111104250994,0.89123000062792,AK,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
21,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.0543968851137491,0.00442335268102143,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.0200312602690823,0.0054141127129791,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
30,NA,NA,AK,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
