...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.237608348451037,0.2606208525555145,AK,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
2,0.792413348329461,0.206448792432725,AK,2023-01-23,1,0,1,1,1,1,1,0,1,0,1,1
3,2.28291777900378,0.2863346518619245,AK,2023-01-24,1,0,1,0,1,0,0,0,0,0,1,0
4,1.84747698962487,0.356166991242658,AK,2023-01-25,1,1,1,1,1,0,0,0,1,0,1,0
5,3.76640675738611,0.250346406983243,AK,2023-01-26,1,0,1,0,1,1,1,0,1,0,1,0
6,0.841256747785027,0.3216149557429505,AK,2023-01-27,0,1,1,1,1,1,0,1,1,0,1,1
7,0.433852196118399,0.2812697983697975,AK,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
8,0.61568135070969,0.269576971756408,AK,2023-01-29,1,1,1,1,1,1,1,0,1,1,0,1
9,1.74497163394005,0.315907692522908,AK,2023-01-30,1,0,1,0,1,1,0,0,0,0,1,1
10,0.610649331651065,0.2477412625122855,AK,2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
11,0.566632200895475,0.169274149675333,AK,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
12,0.901560610778705,0.2280552920944835,AK,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
13,0.86949307992054,0.3455999642760775,AK,2023-02-03,1,1,0,1,1,1,1,1,0,1,1,0
14,1.44199485804963,0.291411906187846,AK,2023-02-04,1,0,1,1,1,1,1,0,0,0,1,1
15,0.697984534742522,0.1207281519574715,AK,2023-02-05,1,1,1,1,1,1,0,1,0,0,1,1
16,2.8786303928774,0.134591895902147,AK,2023-02-06,1,0,1,0,1,1,1,0,1,0,0,1
17,0.887180763650846,0.2683271651837865,AK,2023-02-07,1,1,1,1,0,1,1,0,1,0,0,1
18,0.930677364479135,0.272366674091429,AK,2023-02-08,1,1,0,1,1,1,1,0,0,0,1,1
19,0.437330724597473,0.2973459910384885,AK,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
20,1.49098721764381,0.0747775792568715,AK,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
21,0.412837293712769,0.148234245362602,AK,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
22,0.631607065789397,0.0607425715759215,AK,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
23,2.0089013059348,0.2950900480558915,AK,2023-02-13,1,0,1,0,1,0,1,0,1,0,1,0
