"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00411712922885082,0.00638461073842306,"AK",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2",0.17804505283806,0.00588389104811332,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",0.750359283753478,0.230465947406188,"AK",2023-03-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.14539516544783,0.473569887482332,"AK",2023-03-22,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.936413683757228,0.369054378837566,"AK",2023-03-24,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"7",0.002325971190449,0.00417020565588592,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",3.82102387185173,1.40429465074682,"AK",2023-03-26,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"9",1.06426565837296,0.470947038709691,"AK",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"10",0.00988024065649259,0.00362896372523583,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0214338690014136,0.00351349920565974,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0318340202270183,0.00342795662308326,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0215930810195798,0.00337145006676395,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.0378223668049391,0.00334351523138595,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.0587313906732786,0.0033441101044133,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.06161475963003,0.470874342529863,"AK",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"17",0.0361190458420538,0.00343287307665255,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"18",0.108926463659187,0.00352314769125189,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.00929915924470842,0.00364620243236302,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.00174103315541,0.376414876693575,"AK",2023-04-07,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"21",0.0147844361201239,0.00400022729426238,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"22",0.00460142666133088,0.00423735313697714,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.29905160640046,1.85841960325207,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"24",0.0650606453943705,0.00485171839294968,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.00496370574875578,0.00523888730383405,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.0725550893457841,0.0056872024016867,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.0058965210116728,0.00620350206678952,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.00703220520975152,0.00679545798616504,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.00789851000940867,0.0074716195995382,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.2043016097146,0.933850234900041,"AK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"31",0.0363467432889666,0.00911538691912951,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0127923394637693,0.0112221675281061,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.16217812464359,0.868563071321117,"AL",2023-03-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.00973753917570869,0.0385617666746187,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0107832369653838,0.0409427434073816,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",1.15510829157861,0.867527719480806,"AL",2023-03-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0394797243180063,0.0458680155715068,"AL",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0145749980780557,0.0649978004362976,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0165318453810068,0.0729390794337064,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"61",2.00238450189591,1.61510060726525,"AL",2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0662795635268525,0.0875154251555585,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.09416377378512,0.840189744466839,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"66",1.20646785275337,1.56301862106721,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"67",0.0247969619767297,0.113057001993632,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0332804897156034,0.129015973898795,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.0337008081283648,0.137916846387239,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0401967577044956,0.157751029460197,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0431859667664073,0.168761645641717,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0464186892619385,0.180552706782064,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0858811590409302,0.307127423241612,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0578328645603338,0.0125874604962112,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.468401830331856,0.0115509829850533,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"88",1.3485387157736,0.0106342326792823,"AR",2023-03-22,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"89",0.0198258190077409,0.00982666714167293,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
