...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,1.12019941275414,0.2451260889060555,AK,2022-07-17,1,1,1,1,1,0,0,0,0,1
2,1.98040432965766,0.052440314774767,AK,2022-07-18,1,1,0,1,1,0,0,0,0,1
3,2.6177234351956,0.0171825288237755,AK,2022-07-19,1,0,0,1,1,1,0,0,0,1
4,0.663333875730129,0.145509782883846,AK,2022-07-20,1,1,1,1,1,1,1,0,0,1
5,0.713837500825288,0.143035410555326,AK,2022-07-21,1,1,1,1,1,1,0,0,1,1
6,0.723481722748147,0.100041031759126,AK,2022-07-22,1,1,1,1,1,1,0,0,1,1
7,0.548594519160391,0.01261221507222785,AK,2022-07-23,1,1,1,1,1,1,1,1,1,1
8,0.422491714412621,0.0909643521987735,AK,2022-07-24,1,1,1,1,1,1,0,0,1,1
9,1.41214170507634,0.2055341675397865,AK,2022-07-25,0,1,0,1,1,0,1,0,0,1
10,1.90988672952849,0.056285410833378,AK,2022-07-26,1,0,0,1,1,1,0,0,1,1
11,1.13626336713636,0.0447035396822985,AK,2022-07-27,1,1,1,1,1,1,0,0,1,1
12,1.3391483876299,0.1015713243995995,AK,2022-07-28,0,0,1,1,1,0,0,0,0,1
13,0.963288364909128,0.115914590175943,AK,2022-07-29,1,1,1,1,0,1,1,0,1,0
14,0.715958225739721,0.102656352266434,AK,2022-07-30,1,1,1,1,1,1,0,0,0,1
15,1.29741593376922,0.0070111168605636,AK,2022-07-31,1,1,0,1,1,1,0,0,0,1
16,1.42564801562105,0.1002790013647055,AK,2022-08-01,1,1,1,0,1,1,1,0,0,1
17,0.377520152510609,0.071257348906875,AK,2022-08-02,1,1,1,1,1,1,0,0,1,1
18,0.379339441826254,0.0056781317682328,AK,2022-08-03,1,1,1,1,1,1,1,1,1,1
19,1.15145061794438,0.16111856277827,AK,2022-08-04,1,0,1,1,1,1,0,0,1,1
20,1.91072816897404,0.1772773354775735,AK,2022-08-05,1,0,0,1,1,1,0,0,1,1
21,0.260282967479796,0.004618250115232925,AK,2022-08-06,1,1,1,1,1,1,1,1,1,1
22,0.258948773427466,0.00431461716088157,AK,2022-08-07,1,1,1,1,1,1,1,1,1,1
23,0.749895201031685,0.096098575449909,AK,2022-08-08,1,1,1,1,1,1,0,0,1,1
24,1.10758074655608,0.0888007386116555,AK,2022-08-09,1,1,1,1,1,1,0,0,1,1
25,0.848924486595058,0.00352657580843781,AK,2022-08-10,1,1,1,1,1,1,0,0,1,1
26,0.705353262647662,0.151010998466225,AK,2022-08-11,1,1,1,1,1,1,1,1,1,1
27,0.18526424455939,0.0030884286073111,AK,2022-08-12,1,1,1,1,1,1,0,0,1,1
28,1.38299099555673,0.1653220211915255,AK,2022-08-13,1,0,0,1,1,1,0,0,1,1
29,0.819847413629553,0.1820549579656915,AK,2022-08-14,1,0,1,1,1,1,0,0,1,1
30,0.249353014046387,0.002537181328464135,AK,2022-08-15,1,1,1,1,1,1,1,1,1,1
31,0.51208653606554,0.1027247551251205,AK,2022-08-16,1,1,1,1,1,1,0,0,1,1
32,0.953427639229308,0.0880530685634235,AK,2022-08-17,1,1,1,0,1,1,1,0,0,1
33,0.0334374298930098,0.00208965286887199,AK,2022-08-18,1,1,1,1,1,1,1,1,1,1
34,0.533626524848102,0.0931515035822455,AK,2022-08-19,1,1,1,1,1,1,1,1,1,1
35,1.16963575742392,0.45916485362744,AK,2022-08-20,1,0,0,1,1,1,0,0,1,1
36,0.0814772006489328,0.00172492847279609,AK,2022-08-21,1,1,1,1,1,1,0,0,1,1
37,2.10941917052905,0.308236322888599,AK,2022-08-22,1,0,0,1,1,1,0,0,1,1
38,0.00335738542604974,0.00151956493367213,AK,2022-08-23,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.00905448508509253,0.001339734821512685,AK,2022-08-25,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.0113783034676311,0.001182069329795905,AK,2022-08-27,1,1,1,1,1,1,1,1,1,1
43,0.907234942726298,0.2349520766083075,AL,2022-07-17,1,1,1,1,1,1,0,0,0,1
44,0.589467629963136,0.187793286736048,AL,2022-07-18,1,1,1,1,1,1,0,0,1,1
45,3.11114633181655,0.1461216004667855,AL,2022-07-19,1,0,0,1,0,1,0,0,0,0
46,1.32891688589074,0.2276708892939505,AL,2022-07-20,1,1,1,1,1,1,0,1,0,1
47,2.56131411597704,0.119090903855851,AL,2022-07-21,1,0,0,0,0,1,0,0,0,0
48,1.88685813520864,0.216949666012069,AL,2022-07-22,0,1,1,1,1,0,1,0,0,1
49,1.4459300527352,0.1583820865914875,AL,2022-07-23,1,1,1,1,0,1,0,0,0,0
50,0.72956996777762,0.1500391063807815,AL,2022-07-24,1,1,1,1,1,1,1,0,0,1
51,0.563451517573448,0.149960578575101,AL,2022-07-25,1,1,1,1,1,1,0,0,1,1
52,0.759265472072372,0.160594752155214,AL,2022-07-26,1,1,1,1,1,1,0,1,0,1
53,0.487279020609193,0.2497350904733295,AL,2022-07-27,1,1,1,1,1,1,0,0,1,1
54,1.9121190543301,0.0952369910428115,AL,2022-07-28,1,1,0,1,1,1,1,0,0,1
55,1.78995699465749,0.111541477071325,AL,2022-07-29,1,1,1,1,1,1,0,0,0,1
56,3.34093197568652,0.2420402997987005,AL,2022-07-30,1,0,0,1,1,1,0,0,0,1
57,1.16314416312934,0.211798432225204,AL,2022-07-31,1,0,1,1,1,1,0,1,0,1
58,0.987159936056991,0.124588550357638,AL,2022-08-01,1,1,1,1,1,1,0,0,0,1
59,1.4162367284828,0.1885070905954355,AL,2022-08-02,1,1,1,1,1,1,0,0,0,1
60,0.627874142614065,0.1103339812004715,AL,2022-08-03,1,1,1,1,1,1,1,1,1,1
61,2.57666252486553,0.2419779770976475,AL,2022-08-04,1,0,0,1,1,1,1,1,1,1
62,4.04910414546938,0.2574819431694875,AL,2022-08-05,1,0,0,1,1,1,0,0,1,1
63,1.41238748723235,0.1962318510256545,AL,2022-08-06,1,1,1,1,1,1,0,0,1,1
64,0.309484062374626,0.139674348529084,AL,2022-08-07,1,1,1,1,1,1,0,0,1,1
65,1.47598834357109,0.169835178833701,AL,2022-08-08,1,0,1,1,1,1,0,0,1,1
66,1.34199134469471,0.0188853319372778,AL,2022-08-09,1,0,0,1,1,1,0,0,1,1
67,1.5462744590288,0.177033876309049,AL,2022-08-10,1,0,1,1,1,1,0,0,1,1
68,0.371409330076892,0.1645985490539795,AL,2022-08-11,1,1,1,1,1,1,0,0,1,1
69,5.25558722292039,0.321271358560331,AL,2022-08-12,1,0,0,1,1,1,0,0,1,1
70,0.378041184990221,0.0908809351963395,AL,2022-08-13,1,1,1,1,1,1,0,0,1,1
71,0.550921286839555,0.073534369697326,AL,2022-08-14,1,1,1,1,1,1,0,0,1,1
72,3.90037016143765,0.2440070818014505,AL,2022-08-15,1,0,0,1,1,1,0,0,1,1
73,0.847013624185915,0.148236543503963,AL,2022-08-16,1,1,1,1,1,1,0,0,1,1
74,1.16047072698995,0.1741177137785175,AL,2022-08-17,0,1,1,1,1,0,1,0,1,1
75,5.98966113292411,0.279148584479842,AL,2022-08-18,1,0,0,1,1,1,0,0,0,1
76,3.38023050407021,0.2688797673573085,AL,2022-08-19,1,0,0,1,1,1,0,0,1,1
77,0.970304521262465,0.01338537623900185,AL,2022-08-20,1,1,1,1,1,1,0,0,1,1
78,0.929089846835144,0.0129846373754853,AL,2022-08-21,1,1,1,1,1,1,0,0,1,1
79,0.890653670186886,0.123403693213478,AL,2022-08-22,1,1,1,1,1,1,0,0,1,1
80,5.1019944111709,0.2718870142612455,AL,2022-08-23,1,0,0,1,1,1,0,0,1,1
81,0.531882037407358,0.0640120213650015,AL,2022-08-24,1,1,1,1,1,1,1,1,1,1
82,0.477760425160967,0.0676172553307605,AL,2022-08-25,1,1,1,1,1,1,0,0,1,1
83,1.19226210399798,0.16555526201079,AL,2022-08-26,0,1,1,1,1,0,0,1,1,1
84,0.765035844261291,0.118816487344605,AL,2022-08-27,1,1,1,1,1,1,0,0,1,1
85,0.136442796432476,0.01802341102910555,AR,2022-07-17,1,1,1,1,1,1,1,1,1,1
86,4.37318626578722,0.1533945967738985,AR,2022-07-18,1,0,0,0,1,1,0,0,0,1
87,0.699422118631771,0.1023723416158165,AR,2022-07-19,1,1,1,1,1,0,0,0,0,1
88,1.54594797360864,0.14910640005948,AR,2022-07-20,1,0,1,1,1,1,0,0,0,1
89,1.23244364121111,0.0826821700405535,AR,2022-07-21,1,1,1,1,1,1,0,0,1,1
90,1.1505281863857,0.119039634295707,AR,2022-07-22,1,1,1,1,0,1,0,0,0,0
91,0.221414354272548,0.0132393883532803,AR,2022-07-23,1,1,1,1,1,1,1,1,1,1
92,1.61510161927274,0.2003855930722205,AR,2022-07-24,0,1,0,1,1,0,0,0,1,1
93,1.96652200798969,0.130302929761325,AR,2022-07-25,0,1,0,1,1,0,0,0,0,1
94,3.02605261169616,0.1386392738787905,AR,2022-07-26,0,0,0,1,1,0,0,0,0,1
95,1.45541792086755,0.101433963308942,AR,2022-07-27,0,1,1,1,1,0,1,0,0,1
96,0.94541191796092,0.0906001942703355,AR,2022-07-28,1,1,1,1,1,1,0,0,1,1
97,2.11186077412548,0.1565310443322215,AR,2022-07-29,0,1,0,1,0,0,0,0,0,0
98,3.11409115661928,0.2417380419663395,AR,2022-07-30,0,0,0,1,1,0,1,0,0,1
99,0.683445533628915,0.086564217546247,AR,2022-07-31,1,1,1,1,1,1,0,0,0,1
100,1.13643941580251,0.075850246962759,AR,2022-08-01,1,1,1,1,1,1,0,0,1,1
101,1.01839148754222,0.0558700448810865,AR,2022-08-02,1,1,1,1,1,1,0,0,0,1
102,1.24227004766248,0.0552845983481135,AR,2022-08-03,1,1,1,1,1,1,0,0,1,1
103,4.90436908713052,0.167853555287071,AR,2022-08-04,1,0,0,1,1,1,0,0,0,1
104,0.987498171657206,0.108375868981843,AR,2022-08-05,1,1,1,1,0,1,1,0,1,0
105,3.11117100289767,0.3617607634596925,AR,2022-08-06,1,0,0,1,1,1,0,0,1,1
106,0.607382069193155,0.0688721436703405,AR,2022-08-07,1,1,1,1,1,1,0,0,0,1
107,4.5254135862503,0.189819244763809,AR,2022-08-08,0,0,0,0,1,0,1,0,0,1
108,1.85522491235109,0.1050995403176565,AR,2022-08-09,1,0,0,1,1,1,0,0,0,1
109,4.32069096435011,0.1534848363636655,AR,2022-08-10,1,0,0,0,0,1,0,0,0,0
110,2.14076899766357,0.1398858229805815,AR,2022-08-11,0,1,0,1,1,0,0,0,0,1
111,0.898299997885875,0.090478026911334,AR,2022-08-12,1,1,1,1,1,1,0,0,1,1
112,3.58192670015841,0.2168614790291085,AR,2022-08-13,1,0,0,1,1,1,0,0,1,1
113,0.0598328392075811,0.0061077362912298,AR,2022-08-14,1,1,1,1,1,1,1,1,1,1
114,4.98225144171614,0.1399882307009505,AR,2022-08-15,1,0,0,1,1,1,0,0,0,1
115,1.13432724994696,0.005784482688235,AR,2022-08-16,1,1,0,1,1,1,1,1,1,1
116,0.358584293439598,0.0426060156436324,AR,2022-08-17,1,1,1,1,1,1,1,1,1,1
117,0.680155962564457,0.066364414453732,AR,2022-08-18,1,1,1,1,1,1,0,0,1,1
118,2.62110125888883,0.2685696325499095,AR,2022-08-19,0,0,0,1,1,0,0,0,1,1
119,0.436208334471778,0.00520971638664375,AR,2022-08-20,1,1,1,1,1,1,0,0,1,1
120,2.28109103749335,0.1937745995158475,AR,2022-08-21,1,0,0,1,0,1,0,0,1,0
121,5.91605652932602,0.1950862212155835,AR,2022-08-22,0,0,0,1,1,0,0,0,0,1
122,0.614637367401465,0.0399825539407602,AR,2022-08-23,1,1,1,1,1,1,0,0,1,1
123,2.79628273584799,0.115894072918037,AR,2022-08-24,0,1,0,1,0,0,0,0,1,0
124,3.49145098128699,0.1417370976736395,AR,2022-08-25,0,0,0,1,1,0,0,0,1,1
125,0.890811088501839,0.07111645057951,AR,2022-08-26,1,1,1,1,1,1,0,1,0,1
126,0.367020164523507,0.04210960374741005,AR,2022-08-27,1,1,1,1,1,1,1,1,1,1
127,1.82784218010701,0.174931329279824,AZ,2022-07-17,1,1,1,1,1,1,0,0,0,1
128,1.7711980830672,0.1926884311330395,AZ,2022-07-18,0,1,1,1,1,0,0,0,0,1
129,1.76188931953217,0.122405784131918,AZ,2022-07-19,1,1,1,0,1,1,0,0,1,1
130,2.18578909418733,0.02132479983085865,AZ,2022-07-20,1,0,0,1,1,1,0,0,0,1
131,0.0298475004417105,0.01935300073083855,AZ,2022-07-21,1,1,1,1,1,1,1,1,1,1
132,0.449639768861634,0.1010707328355005,AZ,2022-07-22,1,1,1,1,1,1,1,1,1,1
133,1.18331332348531,0.1570197255726875,AZ,2022-07-23,1,1,1,1,0,1,0,0,0,0
134,1.20518091823014,0.1492340791165575,AZ,2022-07-24,1,1,1,1,1,1,1,1,1,1
135,2.0148916206949,0.127113366176334,AZ,2022-07-25,1,1,1,1,1,1,0,0,0,1
136,1.63814610438563,0.120186319482428,AZ,2022-07-26,1,1,1,1,1,1,0,1,0,1
137,3.82098199922326,0.1364276935135645,AZ,2022-07-27,1,0,1,1,1,1,0,0,0,1
138,0.960478973689354,0.0739556347427975,AZ,2022-07-28,1,1,1,1,1,1,0,0,0,1
139,7.21718366948612,0.1864345384701555,AZ,2022-07-29,1,0,0,1,1,1,0,0,0,1
140,1.84850647542483,0.138607932139934,AZ,2022-07-30,1,1,0,1,1,1,0,0,0,1
141,1.15124781596404,0.0550592233149775,AZ,2022-07-31,1,1,1,1,1,1,0,0,0,1
142,7.03571667832329,0.256468807977436,AZ,2022-08-01,1,0,0,0,0,1,0,0,0,0
143,3.82302979645054,0.119811454991666,AZ,2022-08-02,1,1,0,1,0,1,0,0,1,0
144,7.8007610804752,0.250629841970667,AZ,2022-08-03,0,0,0,1,0,0,0,0,0,0
145,1.47505347852664,0.1062604902643365,AZ,2022-08-04,1,0,1,1,1,1,0,0,1,1
146,1.57767983205998,0.0948544008586445,AZ,2022-08-05,1,0,1,1,1,1,0,0,0,1
147,1.73020729227619,0.106917351676961,AZ,2022-08-06,1,1,1,1,0,1,0,0,0,0
148,2.46980848405841,0.1409140945243405,AZ,2022-08-07,1,1,0,0,0,1,0,0,0,0
149,0.871884778929933,0.0535225390734485,AZ,2022-08-08,1,1,1,1,1,1,1,1,1,1
150,2.95239451141383,0.0722151695213945,AZ,2022-08-09,1,0,1,1,0,1,0,0,0,0
151,6.56747373328841,0.1322000493273565,AZ,2022-08-10,1,0,0,1,1,1,0,0,0,1
152,4.19699243387481,0.112791733437663,AZ,2022-08-11,1,0,0,1,1,1,0,0,1,1
153,1.28085770553768,0.083381939696734,AZ,2022-08-12,1,1,1,1,1,1,1,0,0,1
154,0.903899984985067,0.04934475658177845,AZ,2022-08-13,1,1,1,0,1,1,0,1,0,1
155,1.50160736046735,0.090045578070829,AZ,2022-08-14,1,0,0,1,1,1,0,0,0,1
156,5.74290705938712,0.1274213806100865,AZ,2022-08-15,0,0,0,1,0,0,0,0,1,0
157,0.785567120935628,0.04611387106873595,AZ,2022-08-16,1,1,1,1,1,1,0,0,1,1
