"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.545894731298494,0.548146133339502,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"2",1.67377490652697,0.649384463473518,"AK",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"3",0.632926714157153,0.499241237576044,"AK",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"4",0.6265837123457,0.330155460627214,"AK",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"5",1.01503020641236,0.457322356376864,"AK",2023-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"6",0.79837679705593,0.688349423224239,"AK",2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
"7",1.41188129210366,0.592600480200219,"AK",2023-02-04,1,0,1,1,1,1,1,0,0,0,1,1
"8",0.81504901627668,0.231266265655321,"AK",2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
"9",3.22932588173288,0.261553695241563,"AK",2023-02-06,1,0,1,0,1,1,1,0,1,0,0,1
"10",0.849327201743827,0.530783592333339,"AK",2023-02-07,1,1,1,1,0,1,1,1,1,1,0,0
"11",0.822789937135405,0.545094748922788,"AK",2023-02-08,1,1,0,1,1,1,1,1,0,0,1,0
"12",0.419088184005934,0.60490432280411,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"13",1.62321140513772,0.139810152940029,"AK",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
"14",0.487974209297469,0.293954710987605,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.714421479447623,0.112471714855747,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.75954545786134,0.595977524811269,"AK",2023-02-13,1,1,1,0,1,0,0,0,1,0,1,0
"17",0.70358339026745,0.477642766502097,"AK",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"18",0.902071740847739,0.56428370735441,"AK",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"19",1.04216341180399,0.0710447496560955,"AK",2023-02-16,1,1,1,0,1,1,1,1,1,1,1,1
"20",0.392826166462458,0.24867454217242,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"21",0.40808547859958,0.391026793458441,"AK",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"22",0.705444295147313,0.739419545881455,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.63738004027997,0.232643813236786,"AK",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"24",0.386094436905981,0.220131345962781,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.251412764622925,0.0298442949184475,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"27",1.07653237844509,0.88361169890478,"AK",2023-02-24,1,1,1,1,0,1,1,1,1,0,0,1
"28",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0134819099959518,0.0176921079843755,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.00744207258499725,0.00787441359865058,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
