"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.75638604172059,0.0292448843062083,"AK",2022-07-31,0,0,1,1,0,0,0,1
"2",1.51251823409626,0.203920125813389,"AK",2022-08-01,1,1,0,1,0,1,0,1
"3",0.469556592007188,0.14532538815074,"AK",2022-08-02,1,1,1,1,0,1,0,1
"4",0.529379772596437,0.0249482682775201,"AK",2022-08-03,1,1,1,1,0,0,1,1
"5",0.884812856992945,0.309041601679085,"AK",2022-08-04,1,1,1,1,0,0,1,1
"6",1.39909400219092,0.338497752016657,"AK",2022-08-05,0,0,1,1,0,0,1,1
"7",0.407228435672016,0.0213594655434856,"AK",2022-08-06,1,1,1,1,1,1,1,1
"8",0.406406954338424,0.0202958500077639,"AK",2022-08-07,1,1,1,1,0,0,1,1
"9",0.560815904680324,0.188769873441304,"AK",2022-08-08,1,1,1,1,0,0,0,1
"10",0.74398191229218,0.175067472613801,"AK",2022-08-09,1,1,1,1,0,1,0,1
"11",1.2700609104638,0.0174435242896766,"AK",2022-08-10,1,0,1,1,0,0,1,1
"12",0.481913928574969,0.28953479227215,"AK",2022-08-11,1,1,1,1,0,1,0,1
"13",0.303392534164438,0.0157889537842973,"AK",2022-08-12,1,1,1,1,1,1,1,1
"14",1.1406626774634,0.315905920505059,"AK",2022-08-13,0,0,1,1,1,1,1,1
"15",0.615700062728301,0.346922420347609,"AK",2022-08-14,1,1,1,1,0,0,1,1
"16",0.454713312499988,0.013618943702378,"AK",2022-08-15,1,1,1,1,1,1,1,1
"17",0.412898538546509,0.19952020965138,"AK",2022-08-16,1,1,1,1,0,0,1,1
"18",0.933674386868777,0.178012038950094,"AK",2022-08-17,1,1,0,1,0,1,0,1
"19",0.0512962183394209,0.0117663926558836,"AK",2022-08-18,1,1,1,1,1,1,1,1
"20",0.397094259267631,0.181336402681133,"AK",2022-08-19,1,1,1,1,0,0,1,1
"21",1.05708164175037,0.864842091864225,"AK",2022-08-20,0,0,1,1,0,0,1,1
"22",0.165292390287351,0.0101792500876225,"AK",2022-08-21,1,1,1,1,0,0,1,1
"23",1.8382919887115,0.583671001836661,"AK",2022-08-22,0,0,1,1,0,0,1,1
"24",0.00594220011409563,0.00924751388623949,"AK",2022-08-23,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0257540397298373,0.00840444020089961,"AK",2022-08-25,1,1,1,1,0,0,1,1
"27",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.0175134732958396,0.00764085349889497,"AK",2022-08-27,1,1,1,1,1,1,1,1
"29",0.0162289296255344,0.0072863048392042,"AK",2022-08-28,1,1,1,1,1,1,1,1
"30",0.044756007271736,0.00694867510385754,"AK",2022-08-29,1,1,1,1,1,1,1,1
"31",0.0184119810615839,0.00662710000849808,"AK",2022-08-30,1,1,1,1,1,1,1,1
"32",0.821038747424221,0.361378731799012,"AK",2022-08-31,0,0,1,1,0,0,1,1
"33",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.00335117702850851,0.00575079416098507,"AK",2022-09-02,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.00401247743057889,0.00523312909384786,"AK",2022-09-04,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.030205769203739,0.00476274659558931,"AK",2022-09-06,1,1,1,1,0,0,1,1
"39",0.00362513847914867,0.00454386330561652,"AK",2022-09-07,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.942909007439331,0.418109933918699,"AL",2022-07-31,1,1,1,1,0,0,1,1
"44",1.22024448939093,0.252369619701465,"AL",2022-08-01,1,1,1,1,0,0,0,1
"45",1.05094833655478,0.374054871762093,"AL",2022-08-02,1,1,1,1,1,0,0,1
"46",0.801525688657643,0.222707796898054,"AL",2022-08-03,1,1,1,1,0,0,1,1
"47",2.05968990863588,0.474628315300794,"AL",2022-08-04,0,0,1,1,0,0,0,1
"48",2.46222357581837,0.447513673714747,"AL",2022-08-05,0,0,1,1,0,0,1,1
"49",1.82155432455294,0.411379525552115,"AL",2022-08-06,1,1,1,1,0,0,0,1
"50",0.611045105863116,0.291713973593152,"AL",2022-08-07,1,1,1,1,0,0,1,1
"51",1.02276171631641,0.324176011476139,"AL",2022-08-08,1,1,1,1,0,0,1,1
"52",1.53069152071539,0.0478680229580242,"AL",2022-08-09,0,0,1,1,0,0,1,1
"53",1.12321844650529,0.348908389939948,"AL",2022-08-10,1,1,1,1,0,0,1,1
"54",0.32323800867738,0.325033592047737,"AL",2022-08-11,1,1,1,1,0,0,1,1
"55",4.80948268790355,0.622526262009345,"AL",2022-08-12,0,0,1,1,0,0,1,1
"56",0.507702637583012,0.184660805074145,"AL",2022-08-13,1,1,1,1,0,0,1,1
"57",0.833288027509057,0.151653767546357,"AL",2022-08-14,1,1,1,1,0,0,1,1
"58",3.26773889887522,0.474761912772327,"AL",2022-08-15,0,0,1,1,0,0,1,1
"59",0.643212644665501,0.293020299516892,"AL",2022-08-16,1,1,1,1,0,1,0,1
"60",1.04871841426401,0.345317093463707,"AL",2022-08-17,1,1,1,0,0,0,1,0
"61",4.77996696266686,0.540347914454711,"AL",2022-08-18,0,0,1,1,0,0,0,1
"62",2.73213466084045,0.520601151504437,"AL",2022-08-19,0,0,1,1,0,0,1,1
"63",1.3659930428306,0.0374882016800873,"AL",2022-08-20,0,0,1,1,0,0,1,1
"64",1.19689702863243,0.036702848849781,"AL",2022-08-21,0,0,1,1,1,1,1,1
"65",0.730821793606709,0.245091976583222,"AL",2022-08-22,1,1,1,1,0,0,1,1
"66",4.22556502407878,0.525067931082388,"AL",2022-08-23,0,0,1,1,0,0,1,1
"67",0.869609689302813,0.132807524305234,"AL",2022-08-24,1,1,1,1,0,0,1,1
"68",0.769507659837748,0.139509358933672,"AL",2022-08-25,1,1,1,1,0,0,1,1
"69",1.08317450876482,0.327494617813883,"AL",2022-08-26,1,1,1,0,0,0,1,0
"70",0.605419775263636,0.235720430050446,"AL",2022-08-27,1,1,1,1,0,0,1,1
"71",0.45403040403636,0.245484071917047,"AL",2022-08-28,1,1,1,1,0,0,1,1
"72",2.88215019883437,0.108089981263044,"AL",2022-08-29,0,0,1,1,0,0,1,1
"73",1.33401505805253,0.343946858877159,"AL",2022-08-30,1,1,1,0,0,0,1,0
"74",2.00727085568011,0.432876182878014,"AL",2022-08-31,0,0,1,1,0,0,1,1
"75",0.520389438819976,0.145895959027348,"AL",2022-09-01,1,1,1,1,1,1,1,1
"76",0.408255235943401,0.166957923996499,"AL",2022-09-02,1,1,1,1,0,0,1,1
"77",1.37539158606368,0.409569572614152,"AL",2022-09-03,0,0,1,1,0,0,1,1
"78",0.938739397337594,0.0275501696089256,"AL",2022-09-04,1,1,1,1,0,0,1,1
"79",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.704809026563782,0.334442088212803,"AL",2022-09-06,1,1,1,1,0,0,1,1
"81",0.332870236115195,0.180389092477209,"AL",2022-09-07,1,1,1,1,0,0,1,1
"82",1.89330817795524,0.389891295755022,"AL",2022-09-08,0,0,1,1,0,0,1,1
"83",0.356836214930676,0.283833930179362,"AL",2022-09-09,1,1,1,1,0,0,1,1
"84",0.842529057768269,0.803350628689597,"AL",2022-09-10,0,0,1,1,1,1,1,1
"85",0.576548785857208,0.172930963356618,"AR",2022-07-31,1,1,1,1,1,1,1,1
"86",1.30152306277751,0.151349415507379,"AR",2022-08-01,1,1,1,1,0,0,0,1
"87",1.66853705274248,0.111054687297899,"AR",2022-08-02,1,1,1,1,0,0,1,1
"88",2.04032289762959,0.109948431738287,"AR",2022-08-03,1,0,1,1,0,0,1,1
"89",4.0444159277594,0.336984024740244,"AR",2022-08-04,0,0,1,1,0,0,0,1
"90",0.973939897847415,0.216463631104509,"AR",2022-08-05,1,1,1,0,1,0,1,0
"91",2.9023587305667,0.727317342340725,"AR",2022-08-06,0,0,1,1,0,0,1,1
"92",0.585831572423043,0.137537708060711,"AR",2022-08-07,1,1,1,1,0,0,1,1
"93",3.6895551446068,0.380859053557285,"AR",2022-08-08,1,0,0,0,0,0,0,0
"94",1.35550653221196,0.210426556556543,"AR",2022-08-09,1,1,1,1,0,0,1,1
"95",3.50077084147297,0.307656152020121,"AR",2022-08-10,1,0,0,0,1,0,0,0
"96",1.98688957814742,0.280052825709537,"AR",2022-08-11,1,0,1,0,1,0,1,0
"97",0.601990482955109,0.181026821600475,"AR",2022-08-12,1,1,1,1,0,0,1,1
"98",3.07233676306758,0.434546694435004,"AR",2022-08-13,0,0,1,1,0,0,1,1
"99",0.111010158948031,0.011848601554321,"AR",2022-08-14,1,1,1,1,1,0,0,1
