...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.312205193536412,0.0840643577882625,AK,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2,1.56528437361572,0.335300162445847,AK,2022-12-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
3,6.48476686582862,0.59445271375909,AK,2022-12-27,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
4,1.54911977426009,0.3792159331028415,AK,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
5,0.773845395119392,0.2846126353954095,AK,2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
6,2.83229717862164,0.54425779759676,AK,2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
7,0.969561738898551,0.3679530173757205,AK,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
8,0.785071754568024,0.379697896033952,AK,2023-01-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
9,0.797454138992471,0.2268137768135115,AK,2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
10,1.47396948723559,0.2543354468838565,AK,2023-01-03,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
11,1.19898977907666,0.20363793031389,AK,2023-01-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
12,0.567089668579877,0.075987789169086,AK,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0.77284660355715,0.2808939527095515,AK,2023-01-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
14,0.519424907605688,0.32679643194329,AK,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
15,0.123307133000866,0.0823087236784845,AK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
16,0.790418651471569,0.298350042166717,AK,2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
17,0.765698358583164,0.163462576639828,AK,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,1.1801865056994,0.284609239878434,AK,2023-01-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
19,1.00993462206125,0.0975330273245385,AK,2023-01-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
20,0.679561265585876,0.233069477345305,AK,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
21,0.16791130147083,0.108350262532925,AK,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.185712714687797,0.114614559866697,AK,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
