"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.05798235480121,0.434378611019672,"AK",2022-07-03,0,1,1,1,1,0,0,0,0,1
"2",2.16765038677489,0.178029312992186,"AK",2022-07-04,1,1,0,1,1,1,1,0,0,1
"3",3.82811167185573,0.35973467047507,"AK",2022-07-05,1,0,0,1,1,1,0,0,1,1
"4",2.58909476075066,0.474148646486964,"AK",2022-07-06,1,0,1,0,1,1,0,0,0,1
"5",1.46032948531173,0.359807425551415,"AK",2022-07-07,0,0,1,1,1,0,1,0,1,1
"6",1.14453575086922,0.536662511155213,"AK",2022-07-08,1,0,1,1,1,1,0,0,0,1
"7",0.800708242685386,0.285437341191483,"AK",2022-07-09,1,1,1,1,1,1,0,0,1,1
"8",0.226545236489866,0.110256567065036,"AK",2022-07-10,1,1,1,1,1,1,1,0,0,1
"9",2.21745183751621,0.488791472772532,"AK",2022-07-11,1,0,1,1,1,0,0,0,0,1
"10",0.872044081544956,0.437578737080865,"AK",2022-07-12,1,1,1,1,1,1,0,0,0,1
"11",1.52370842754355,0.234002861482343,"AK",2022-07-13,1,1,1,0,1,1,0,0,1,1
"12",0.540425872227547,0.3422273770028,"AK",2022-07-14,1,1,1,1,1,1,0,0,0,1
"13",0.704103870419702,0.322422368882966,"AK",2022-07-15,1,1,1,1,1,1,0,0,1,1
"14",1.17427710504945,0.288526535304924,"AK",2022-07-16,1,1,1,1,1,1,1,1,1,1
"15",0.990702011070552,0.474629595014578,"AK",2022-07-17,1,1,1,1,1,1,0,0,1,1
"16",2.31207462990435,0.121795749873503,"AK",2022-07-18,1,1,0,1,1,1,0,0,1,1
"17",2.93096552225143,0.0561282483533006,"AK",2022-07-19,1,0,0,1,1,1,0,0,1,1
"18",0.670489905614459,0.290578779036124,"AK",2022-07-20,1,1,1,1,1,1,0,0,1,1
"19",0.721277213445666,0.283644647127186,"AK",2022-07-21,1,1,1,1,1,1,0,0,1,1
"20",0.825460024026418,0.204056729439426,"AK",2022-07-22,1,1,1,1,1,1,0,0,1,1
"21",0.641102608600773,0.0425998156998462,"AK",2022-07-23,1,1,1,1,1,1,0,0,1,1
"22",0.452777050985344,0.185770488514348,"AK",2022-07-24,1,1,1,1,1,1,0,0,1,1
"23",1.22685457002838,0.404316802125457,"AK",2022-07-25,0,1,1,1,1,0,0,0,0,1
"24",2.23211316459967,0.121480174405146,"AK",2022-07-26,1,0,0,1,1,1,0,0,0,1
"25",1.33022071677291,0.0982203761240391,"AK",2022-07-27,1,1,0,1,1,1,0,0,1,1
"26",1.53280860081729,0.208534429360547,"AK",2022-07-28,0,0,1,1,1,0,0,1,0,1
"27",0.987251370790479,0.233005498198053,"AK",2022-07-29,1,1,1,1,0,1,1,1,0,0
"28",0.704345025447262,0.206570485942581,"AK",2022-07-30,1,1,1,1,1,1,1,0,0,1
"29",1.59066354579671,0.0256351011211148,"AK",2022-07-31,1,0,0,1,1,1,0,0,1,1
