"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1",0.00293791553807454,0.00711193014599808,"AK",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.00290076414832599,0.00624661716715131,"AK",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"3",0.00260517937307794,0.00548337916957639,"AK",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"4",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.00196449820618347,0.00421853893440799,"AK",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"6",1.26517350134144,0.938826265401122,"AK",2024-02-02,1,1,0,1,1,0,1,1,0,1,1,0
"7",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.000317264671345071,0.000430727210488538,"AK",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"23",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.000120561706020979,0.000328273447578284,"AK",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.000660846221085955,0.000250134192982287,"AK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
