...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.152649801675738,0.1419093216385815,AK,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.141739822865687,0.121132744053527,AK,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,0.127733409320229,0.115330733497161,AK,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.117232406932363,0.1054691879402165,AK,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1.35986965810333,0.604291042505705,AK,2022-12-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
14,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.820457893140036,0.545592628039105,AK,2022-12-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
17,NA,NA,AK,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.874815341017369,0.565276308106265,AK,2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
19,NA,NA,AK,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.128871639105743,0.110638778606204,AK,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
26,1.01832978988684,0.702495611440525,AK,2022-12-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0
27,0.914024610014285,0.62600219614306,AK,2022-12-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
28,NA,NA,AK,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.324649917961018,0.266033923864055,AK,2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
32,0.603278988935225,0.1863344038660035,AK,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
33,0.253151015758321,0.202506336002977,AK,2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
34,0.275081465886458,0.2199978521738135,AK,2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1
35,NA,NA,AK,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.360843774515867,0.227858478659717,AK,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.498817151430108,0.2705916833142705,AK,2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
39,0.402805074833119,0.324872348292172,AK,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
40,0.427483766178247,0.3486289479697705,AK,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
41,NA,NA,AK,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.777971005409467,0.2557949700711945,AL,2022-12-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
44,1.01160984203012,0.279480079177092,AL,2022-12-05,1,0,1,1,1,1,1,1,0,1,0,0,1,1
45,1.11834822475406,0.3415715317306315,AL,2022-12-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
46,0.305823281005205,0.228336990689322,AL,2022-12-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
47,1.18929400781921,0.290841504270063,AL,2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
48,0.948790635723328,0.2511295862592305,AL,2022-12-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
49,0.833579761939022,0.1513707530839755,AL,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
50,1.61623266257721,0.504592718948225,AL,2022-12-11,0,1,0,0,1,1,1,0,1,0,0,1,1,1
51,1.39099575616423,0.42002089155247,AL,2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
52,0.0835590062238596,0.077462790472647,AL,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,1.06761414945409,0.3159761862869855,AL,2022-12-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
54,1.46800133294605,0.284405655916,AL,2022-12-15,1,0,1,1,1,1,1,0,0,1,0,1,1,1
55,0.868698508636352,0.293130447343462,AL,2022-12-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
56,0.23771225427069,0.0637214824093865,AL,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,0.22925909013143,0.0613507671609615,AL,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1
58,0.439763768829662,0.197845713822492,AL,2022-12-19,1,1,1,1,1,1,1,1,0,0,0,1,0,0
59,1.52739328959066,0.230178762422454,AL,2022-12-20,0,1,0,1,1,1,1,0,0,0,0,1,1,1
60,2.61903783852144,0.4356832478783385,AL,2022-12-21,1,1,1,0,1,0,0,1,1,0,0,1,0,0
61,NA,NA,AL,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.0649137317815358,0.0566278517602155,AL,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
64,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1.36392805472922,0.2807538991710825,AL,2022-12-26,1,1,1,1,1,1,1,0,0,0,0,0,1,1
66,1.22516458188761,0.221317137775316,AL,2022-12-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1
67,2.35896996833059,0.3684027100756955,AL,2022-12-28,1,0,1,0,0,1,1,1,1,1,1,0,0,1
68,2.4648112445657002,0.3004715743920245,AL,2022-12-29,1,1,1,1,0,1,0,1,0,0,1,0,1,0
69,1.92770859180829,0.3867449051181985,AL,2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
70,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1.88035934824222,0.238460387031875,AL,2023-01-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1
73,2.82676836480403,0.268791696502383,AL,2023-01-03,1,0,1,1,1,0,0,1,0,1,0,1,0,0
74,1.97595075200932,0.34245061921235,AL,2023-01-04,1,1,1,0,0,1,1,1,0,1,0,0,0,1
75,0.816632969342241,0.227350426130569,AL,2023-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
76,1.80621624688565,0.417960973116345,AL,2023-01-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1
77,2.72214654158526,0.4536143282790225,AL,2023-01-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
78,1.57729689169128,0.69938073510126,AL,2023-01-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
79,1.38806269131894,0.3144540767047735,AL,2023-01-09,1,0,1,1,1,1,0,1,0,1,0,1,0,0
80,1.35822390085582,0.268116402290426,AL,2023-01-10,1,0,1,1,1,1,1,1,0,1,0,1,0,1
81,0.264719833808239,0.2543143270153645,AL,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,0.949490739359328,0.4067863364617455,AL,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0
83,NA,NA,AL,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.256269732900234,0.2624069893256035,AR,2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
86,1.81091186374438,0.317646447644663,AR,2022-12-05,1,1,0,1,1,1,1,0,0,0,0,1,1,0
87,4.10184603557935,0.3637243411750575,AR,2022-12-06,0,0,0,1,1,1,1,0,0,0,0,0,0,0
88,1.28184988939226,0.273404256599486,AR,2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,0,1
89,2.86259294973246,0.351243945997067,AR,2022-12-08,1,1,0,0,1,1,1,0,0,0,0,1,0,1
90,1.74042124418449,0.2768646590413085,AR,2022-12-09,1,1,0,1,1,1,1,1,1,0,0,1,0,1
91,0.544127959257817,0.2511064511242465,AR,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
92,0.819360738408337,0.271431480492548,AR,2022-12-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1
93,4.38381462678765,0.328568830592131,AR,2022-12-12,1,1,0,0,1,1,1,1,0,0,0,1,0,1
94,1.36753835573709,0.2860513171690145,AR,2022-12-13,1,1,0,1,1,1,1,0,0,0,0,1,0,1
95,2.67615504292038,0.293849378936293,AR,2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,0,1
96,1.80594601812179,0.19699499273254,AR,2022-12-15,1,1,1,0,1,1,1,1,0,0,0,1,0,1
97,3.07206076188652,0.430001490846721,AR,2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,1,0
98,0.829384660123441,0.2679704920159995,AR,2022-12-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
99,0.749598059643079,0.2649873617002885,AR,2022-12-18,1,1,0,1,1,1,1,1,0,0,0,1,1,1
100,1.81057996078095,0.237595524453677,AR,2022-12-19,1,1,1,1,1,1,1,1,0,0,0,1,0,1
101,3.00605747298451,0.3233425842421415,AR,2022-12-20,1,0,0,1,1,0,0,1,0,0,0,1,0,0
102,2.16806969356549,0.2471508642100325,AR,2022-12-21,1,1,1,1,1,0,0,1,0,0,0,1,0,0
103,1.50242610266827,0.2954623178864345,AR,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,0,1
104,1.93666552667109,0.380584523890581,AR,2022-12-23,1,0,1,1,1,1,1,1,0,0,1,1,0,1
105,1.83816507605271,0.1006118060402625,AR,2022-12-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1
106,0.879709290665594,0.245762298262691,AR,2022-12-25,1,1,0,1,1,1,1,1,1,0,0,1,0,1
