"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.829165593677681,0.226731012973551,"AK",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2",0.931931248214793,0.484093345036339,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"3",1.06372756686346,0.64295424433914,"AK",2022-12-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"4",0.973001146662388,0.722285634958946,"AK",2022-12-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.773199350473668,0.588650690744136,"AK",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"6",3.35801557244241,0.877268006378697,"AK",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"7",0.130212709542092,0.157603641684147,"AK",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"8",1.54212652830702,1.09504162186625,"AK",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"9",1.00370160801327,0.609808723679255,"AK",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"10",0.40521513800044,0.470402669977788,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"11",0.997226852558325,0.646749535622973,"AK",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"12",0.744456826602524,0.601744105748845,"AK",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"13",0.109906144280816,0.117216409011425,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",1.12229568871449,0.670252718350019,"AK",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"15",0.312194161494766,0.10967953685332,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"16",1.47958078574174,0.681037966281392,"AK",2022-12-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"17",6.59188955771106,1.28872781418538,"AK",2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"18",1.55120311527655,0.78940451037345,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"19",0.819226740501873,0.569165509588729,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"20",2.78877834529385,1.17239444822268,"AK",2022-12-30,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"21",0.899287766744342,0.751915359065654,"AK",2022-12-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"22",0.799805149631884,0.791096483168402,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.863939196328125,0.4509533132606,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",1.11105261659213,0.49399231759791,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"25",1.59899655143393,0.4069585799186,"AK",2023-01-04,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"26",0.71258067998445,0.124916374498266,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"27",0.869664945893854,0.574996925987951,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"28",0.381381667010979,0.639581338552175,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"29",0.18712657469678,0.149589833999374,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"30",0.832393226606043,0.6001576330994,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"31",1.11579717064611,0.316431180171937,"AK",2023-01-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"32",1.64165877893633,0.593877152216603,"AK",2023-01-11,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"33",1.47618473845261,0.200585043538901,"AK",2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"34",0.73338897382807,0.453064796471192,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"35",0.285288481561831,0.23478687890634,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"36",0.30754437051743,0.254204462632066,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"37",0.783205267162851,0.408511507824147,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",2.69962257209518,0.491620287059959,"AK",2023-01-17,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"39",2.51647027186765,0.50625513086062,"AK",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"40",0.408858105246497,0.576644784383955,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"41",2.7826419331939,0.436744192796039,"AK",2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"42",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.55169824399311,1.01559870164603,"AL",2022-12-11,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"44",1.31065002934842,0.847651314821866,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"45",0.09432712526383,0.140744580648728,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.02247102881341,0.649153425020305,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",1.39066825989823,0.581372374344358,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"48",0.811591247052123,0.570015675831255,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"49",0.248671879466563,0.117719900586826,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.249807780619288,0.113644258900076,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"51",0.440169999959559,0.398294451419608,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"52",1.50485397847974,0.45492386431893,"AL",2022-12-20,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"53",2.49608425722494,0.864377181058596,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"54",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.065100238262532,0.103402773288624,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"57",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.29154627850094,0.56356065152141,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
