"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00208872272503893,0.00251104037461386,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00613274449994125,0.00240185296477616,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.0015861395085429,0.00236021115381954,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.00575033567621139,0.00232788355381789,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.0237403610944334,0.00230555884676521,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0017592109646785,0.00229458514864927,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00152688396048778,0.00233697702450977,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0317426540674834,0.00253439242633314,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00182946909484008,0.00279032781724708,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.0022582020776126,0.0037863843824846,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.21388630099194,0.930560526632622,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"24",1.31391551420639,1.82676209339267,"AK",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"25",1.30958100620381,1.84829309512374,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"26",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
