"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.127752062797179,0.181516310169242,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.749326070250994,0.560371550704035,"AK",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0
"7",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0915027427931165,0.12522986262329,"AK",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"10",0.418945535977588,0.113561691724212,"AK",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"11",0.220155561995585,0.102787246090012,"AK",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0
"12",0.0667307275110179,0.0928663150258859,"AK",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.981970868367131,1.39595784890002,"AK",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"17",0.0380510704609173,0.054531948691257,"AK",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.220344519413349,0.0488042398386656,"AK",2024-01-17,1,1,1,1,1,1,0,0,1,0,1,1
"19",0.958021345259227,0.838975501740239,"AK",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1
