"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1",0.624804853485433,0.0907189384420981,"AK",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"2",1.93323627559183,0.608988596103918,"AK",2023-02-13,1,0,1,0,1,0,1,1,0,1,1,0
"3",0.796276006504679,0.48739171627574,"AK",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"4",1.00951892308414,0.578877507305943,"AK",2023-02-15,1,0,1,1,1,1,1,0,0,0,1,1
"5",0.983043452912038,0.0584996617489253,"AK",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"6",0.379802063507083,0.246504880746562,"AK",2023-02-17,1,1,1,1,1,1,1,0,0,0,1,0
"7",0.421103794066355,0.395453146258015,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.724710569496149,0.756198430327971,"AK",2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"9",0.635938925334162,0.231840229211277,"AK",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"10",0.369079017537787,0.219407078554507,"AK",2023-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"11",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.235108510735687,0.0258968231453325,"AK",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"13",1.11277563862431,0.898542716563537,"AK",2023-02-24,1,1,1,0,1,0,1,1,1,0,1,0
"14",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0134186663661869,0.0159553716968476,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
