"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0936284472043814,0.124460637748461,"AK",2024-01-08,1,1,1,1,1,1,1,1
"3",0.440809416469899,0.112682733021154,"AK",2024-01-09,1,1,1,1,1,1,1,1
"4",0.22984359504231,0.101819581840583,"AK",2024-01-10,1,1,1,1,1,1,1,1
"5",0.0703976418609025,0.0918286906379761,"AK",2024-01-11,1,1,1,1,1,0,1,0
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.992422048019362,1.40717675705966,"AK",2024-01-15,0,0,1,1,0,0,1,1
"10",0.0361889754693769,0.053361367586553,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.233730933211133,0.0476397933514627,"AK",2024-01-17,1,1,1,1,1,1,1,1
"12",0.924724202720388,0.82393770757572,"AK",2024-01-18,1,1,1,0,1,0,1,0
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0552964473423128,0.0234423502297891,"AK",2024-01-23,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.22856303050053,1.73606391124682,"AK",2024-01-25,1,0,1,0,1,0,1,0
"20",0.0378093324912325,0.0161893044677197,"AK",2024-01-26,1,1,1,1,1,1,1,1
"21",0.0112104284596315,0.0142823285578674,"AK",2024-01-27,1,1,1,1,1,1,1,1
"22",0.00803698980181969,0.0125889468088267,"AK",2024-01-28,1,1,1,1,1,1,1,1
"23",0.00848079830026814,0.0110871852440655,"AK",2024-01-29,1,1,1,1,1,1,1,1
"24",0.00768765076739669,0.00975699031575075,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
